s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.727E-12,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E-07, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.209E+05,-1.142E+04, 1.611E+03,-8.408E+00,-1.240E-01, 0.000E+00, 0.000E+00, 1.095E+05, 1.110E+05, 0.000E+00, 5.722E+00, 0.000E+00
 1.000E+01, 3.150E+05,-1.829E+04,-1.185E+05,-2.373E+02,-1.823E-01, 0.000E+00, 0.000E+00, 1.767E+05, 1.780E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.057E+05,-1.756E+04,-2.804E+05,-1.079E+03,-1.691E-01, 0.000E+00, 0.000E+00, 5.029E+03, 6.647E+03, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 3.000E+05,-1.767E+04,-2.992E+05,-3.621E+02,-1.565E-01, 0.000E+00, 0.000E+00,-1.956E+04,-1.726E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.501E+01, 3.065E+05,-1.839E+04,-2.821E+05,-3.031E+02,-1.531E-01, 0.000E+00, 0.000E+00, 3.230E+03, 5.689E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.000E+01, 3.010E+05,-1.732E+04,-2.795E+05,-5.450E+02,-1.548E-01, 0.000E+00, 0.000E+00, 1.350E+03, 3.600E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.500E+01, 3.081E+05,-1.843E+04,-3.041E+05,-4.913E+02,-1.571E-01, 0.000E+00, 0.000E+00,-1.717E+04,-1.486E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.001E+01, 2.991E+05,-1.751E+04,-2.658E+05,-4.380E+02,-1.623E-01, 0.000E+00, 0.000E+00, 1.326E+04, 1.543E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.501E+01, 2.985E+05,-1.742E+04,-2.802E+05,-3.651E+02,-1.648E-01, 0.000E+00, 0.000E+00,-1.675E+03, 5.421E+02, 0.000E+00, 6.601E+00, 0.000E+00
 5.000E+01, 3.012E+05,-1.756E+04,-2.764E+05,-6.515E+02,-1.682E-01, 0.000E+00, 0.000E+00, 4.415E+03, 6.667E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.501E+01, 3.022E+05,-1.690E+04,-2.885E+05,-6.819E+02,-1.725E-01, 0.000E+00, 0.000E+00,-5.813E+03,-3.887E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.000E+01, 3.036E+05,-1.805E+04,-2.947E+05,-4.880E+02,-1.641E-01, 0.000E+00, 0.000E+00,-1.183E+04,-9.678E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.500E+01, 3.054E+05,-1.843E+04,-2.610E+05,-3.876E+02,-1.621E-01, 0.000E+00, 0.000E+00, 2.312E+04, 2.557E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.000E+01, 3.030E+05,-1.741E+04,-2.894E+05,-3.996E+02,-1.606E-01, 0.000E+00, 0.000E+00,-6.427E+03,-4.219E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.501E+01, 3.022E+05,-1.846E+04,-2.851E+05,-4.900E+02,-1.444E-01, 0.000E+00, 0.000E+00,-4.318E+03,-1.892E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.000E+01, 3.019E+05,-1.719E+04,-2.784E+05,-4.392E+02,-1.441E-01, 0.000E+00, 0.000E+00, 3.633E+03, 5.906E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.500E+01, 3.027E+05,-1.772E+04,-2.833E+05,-4.711E+02,-1.541E-01, 0.000E+00, 0.000E+00,-1.097E+03, 1.175E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.001E+01, 3.019E+05,-1.817E+04,-2.955E+05,-5.736E+02,-1.563E-01, 0.000E+00, 0.000E+00,-1.461E+04,-1.231E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.500E+01, 3.041E+05,-1.828E+04,-2.595E+05,-3.336E+02,-1.590E-01, 0.000E+00, 0.000E+00, 2.350E+04, 2.600E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 3.034E+05,-1.800E+04,-2.973E+05,-4.429E+02,-1.450E-01, 0.000E+00, 0.000E+00,-1.471E+04,-1.235E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.041E+05,-1.693E+04,-2.878E+05,-3.938E+02,-1.568E-01, 0.000E+00, 0.000E+00,-3.465E+03,-1.105E+03, 0.000E+00, 6.601E+00, 0.000E+00
