s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.896E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.896E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.018E+00, 7.003E+05,-2.040E+05, 7.624E+03,-4.527E+01,-1.405E+01, 0.000E+00, 0.000E+00, 4.364E+05, 5.038E+05, 0.000E+00, 2.259E+00, 0.000E+00
 1.002E+01, 2.096E+06,-3.518E+05, 2.872E+04,-3.708E+01,-1.546E+01, 0.000E+00, 0.000E+00, 1.746E+06, 1.773E+06, 0.000E+00, 2.503E+00, 0.000E+00
 1.501E+01, 2.153E+06,-1.598E+05,-1.415E+06,-9.857E+02,-1.050E+01, 0.000E+00, 0.000E+00, 5.617E+05, 5.769E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.002E+01, 2.236E+06,-5.891E+04,-1.897E+06,-1.978E+03,-9.701E+00, 0.000E+00, 0.000E+00, 2.510E+05, 2.784E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.505E+01, 2.276E+06,-2.986E+04,-2.110E+06,-1.846E+03,-1.029E+01, 0.000E+00, 0.000E+00, 1.079E+05, 1.337E+05, 0.000E+00, 2.504E+00, 0.000E+00
 3.004E+01, 2.241E+06,-5.552E+04,-2.094E+06,-1.750E+03,-9.452E+00, 0.000E+00, 0.000E+00, 6.238E+04, 9.012E+04, 0.000E+00, 2.504E+00, 0.000E+00
 3.505E+01, 2.306E+06,-8.008E+04,-2.135E+06,-1.245E+03,-1.059E+01, 0.000E+00, 0.000E+00, 5.758E+04, 8.988E+04, 0.000E+00, 2.504E+00, 0.000E+00
 4.001E+01, 2.282E+06,-7.045E+04,-2.196E+06,-1.320E+03,-1.069E+01, 0.000E+00, 0.000E+00,-1.796E+04, 1.421E+04, 0.000E+00, 2.504E+00, 0.000E+00
 4.502E+01, 2.240E+06,-9.998E+04,-2.043E+06,-1.194E+03,-1.018E+01, 0.000E+00, 0.000E+00, 5.908E+04, 9.618E+04, 0.000E+00, 2.504E+00, 0.000E+00
 5.003E+01, 2.336E+06,-1.056E+05,-2.107E+06,-1.817E+03,-1.148E+01, 0.000E+00, 0.000E+00, 8.725E+04, 1.222E+05, 0.000E+00, 2.504E+00, 0.000E+00
 5.505E+01, 2.309E+06,-1.155E+05,-2.162E+06,-1.798E+03,-1.063E+01, 0.000E+00, 0.000E+00,-3.323E+03, 2.938E+04, 0.000E+00, 2.504E+00, 0.000E+00
 6.005E+01, 2.163E+06,-9.588E+04,-2.140E+06,-1.960E+03,-1.003E+01, 0.000E+00, 0.000E+00,-1.100E+05,-7.437E+04, 0.000E+00, 2.504E+00, 0.000E+00
 6.505E+01, 2.288E+06,-1.076E+05,-2.192E+06,-1.968E+03,-1.078E+01, 0.000E+00, 0.000E+00,-4.966E+04,-1.345E+04, 0.000E+00, 2.504E+00, 0.000E+00
 7.000E+01, 2.350E+06,-1.054E+05,-2.194E+06,-1.582E+03,-1.172E+01, 0.000E+00, 0.000E+00, 1.216E+04, 4.907E+04, 0.000E+00, 2.504E+00, 0.000E+00
 7.501E+01, 2.482E+06,-1.415E+05,-2.114E+06,-2.214E+03,-1.429E+01, 0.000E+00, 0.000E+00, 1.833E+05, 2.239E+05, 0.000E+00, 2.504E+00, 0.000E+00
 8.002E+01, 2.089E+06,-2.779E+04,-2.336E+06,-1.958E+03,-1.107E+01, 0.000E+00, 0.000E+00,-3.086E+05,-2.777E+05, 0.000E+00, 2.504E+00, 0.000E+00
 8.502E+01, 2.221E+06,-1.208E+05,-1.866E+06,-1.869E+03,-1.112E+01, 0.000E+00, 0.000E+00, 1.948E+05, 2.326E+05, 0.000E+00, 2.504E+00, 0.000E+00
 9.002E+01, 2.266E+06,-7.175E+04,-2.192E+06,-2.182E+03,-1.194E+01, 0.000E+00, 0.000E+00,-3.643E+04,-2.376E+02, 0.000E+00, 2.504E+00, 0.000E+00
 9.506E+01, 2.239E+06,-7.238E+04,-2.170E+06,-2.204E+03,-1.159E+01, 0.000E+00, 0.000E+00,-4.040E+04,-5.682E+03, 0.000E+00, 2.504E+00, 0.000E+00
 1.001E+02, 2.297E+06,-9.260E+04,-2.133E+06,-2.065E+03,-1.209E+01, 0.000E+00, 0.000E+00, 3.095E+04, 6.933E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.050E+02, 2.250E+06,-6.361E+04,-2.135E+06,-1.426E+03,-1.193E+01, 0.000E+00, 0.000E+00, 1.667E+04, 4.994E+04, 0.000E+00, 2.504E+00, 0.000E+00
