s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.140E+00, 4.653E+05,-1.536E+05, 4.712E+03,-2.595E+01,-9.108E+00, 0.000E+00, 0.000E+00, 2.777E+05, 3.164E+05, 4.380E+01, 4.380E+01
 1.005E+01, 1.950E+06,-3.399E+05, 2.629E+04,-3.242E+01,-4.644E+00, 0.000E+00, 0.000E+00, 1.604E+06, 1.637E+06, 4.951E+01, 4.951E+01
 1.501E+01, 2.098E+06,-1.729E+05,-1.138E+06,-7.037E+02,-4.837E-01, 0.000E+00, 0.000E+00, 7.675E+05, 7.866E+05, 4.951E+01, 4.951E+01
 2.005E+01, 2.470E+06,-2.642E+05,-1.805E+06,-7.825E+02,-2.032E+00, 0.000E+00, 0.000E+00, 3.680E+05, 4.003E+05, 4.951E+01, 4.951E+01
 2.501E+01, 2.577E+06,-8.359E+04,-2.119E+06,-2.206E+03,-3.490E+00, 0.000E+00, 0.000E+00, 3.496E+05, 3.717E+05, 4.951E+01, 4.951E+01
 3.005E+01, 2.505E+06,-1.076E+05,-2.178E+06,-2.182E+03,-5.336E+00, 0.000E+00, 0.000E+00, 1.830E+05, 2.173E+05, 4.951E+01, 4.951E+01
 3.505E+01, 2.297E+06,-3.794E+04,-2.281E+06,-2.753E+03,-6.240E+00, 0.000E+00, 0.000E+00,-5.641E+04,-2.505E+04, 4.951E+01, 4.951E+01
 4.001E+01, 2.155E+06,-7.401E+04,-2.199E+06,-2.799E+03,-5.739E+00, 0.000E+00, 0.000E+00,-1.606E+05,-1.205E+05, 4.951E+01, 4.951E+01
 4.503E+01, 2.261E+06,-3.172E+04,-2.093E+06,-1.782E+03,-8.896E+00, 0.000E+00, 0.000E+00, 9.981E+04, 1.346E+05, 4.951E+01, 4.951E+01
 5.005E+01, 2.124E+06,-7.600E+04,-2.049E+06,-1.866E+03,-9.664E+00, 0.000E+00, 0.000E+00,-4.400E+04,-2.336E+03, 4.951E+01, 4.951E+01
