s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.376E-11,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.034E+00, 1.260E+06, 0.000E+00,-5.443E+05, 1.189E+04,-1.599E+02,-2.608E+01, 0.000E+00, 0.000E+00, 7.139E+05, 7.276E+05, 0.000E+00, 4.461E+01, 0.000E+00
 1.004E+01, 1.868E+06, 0.000E+00,-3.427E+05, 2.555E+04,-1.319E+02,-1.396E+01, 0.000E+00, 0.000E+00, 1.519E+06, 1.550E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.506E+01, 1.959E+06, 0.000E+00,-2.612E+05,-1.253E+06,-1.428E+03,-2.356E+00, 0.000E+00, 0.000E+00, 4.435E+05, 4.440E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.005E+01, 2.193E+06, 0.000E+00,-1.296E+05,-1.736E+06,-1.185E+03,-1.161E+00, 0.000E+00, 0.000E+00, 2.850E+05, 3.259E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.504E+01, 2.291E+06, 0.000E+00,-1.047E+05,-1.928E+06,-1.309E+03,-1.042E+00, 0.000E+00, 0.000E+00, 2.226E+05, 2.566E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.003E+01, 2.298E+06, 0.000E+00,-6.920E+04,-2.005E+06,-1.158E+03,-2.652E+00, 0.000E+00, 0.000E+00, 1.903E+05, 2.228E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.506E+01, 2.455E+06, 0.000E+00,-1.656E+05,-2.201E+06,-2.232E+03,-6.360E+00, 0.000E+00, 0.000E+00, 4.428E+04, 8.590E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.005E+01, 2.099E+06, 0.000E+00, 6.553E+04,-2.347E+06,-1.638E+03,-3.580E+00, 0.000E+00, 0.000E+00,-2.222E+05,-1.841E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.503E+01, 2.387E+06, 0.000E+00,-1.967E+05,-2.011E+06,-1.536E+03,-5.086E+00, 0.000E+00, 0.000E+00, 1.320E+05, 1.777E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.004E+01, 2.274E+06, 0.000E+00,-2.924E+04,-2.139E+06,-1.853E+03,-5.892E+00, 0.000E+00, 0.000E+00, 5.928E+04, 1.038E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.505E+01, 2.284E+06, 0.000E+00,-1.026E+05,-2.226E+06,-2.301E+03,-4.890E+00, 0.000E+00, 0.000E+00,-8.679E+04,-4.638E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.104E+06, 0.000E+00, 1.099E+04,-2.237E+06,-1.915E+03,-3.491E+00, 0.000E+00, 0.000E+00,-1.602E+05,-1.242E+05, 0.000E+00, 4.950E+01, 0.000E+00
