s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.152E-12, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.151E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.109E+00, 7.174E+05,-2.051E+05, 7.852E+03,-5.199E+01,-1.319E+01, 0.000E+00, 0.000E+00, 4.403E+05, 5.202E+05, 0.000E+00, 4.476E+01, 0.000E+00
 1.006E+01, 2.082E+06,-3.444E+05, 2.869E+04,-4.020E+01,-1.182E+01, 0.000E+00, 0.000E+00, 1.751E+06, 1.766E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.505E+01, 1.849E+06,-9.366E+04,-1.334E+06,-1.158E+03,-2.178E+00, 0.000E+00, 0.000E+00, 4.066E+05, 4.200E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.001E+01, 2.184E+06,-1.360E+05,-1.765E+06,-1.381E+03,-2.859E-01, 0.000E+00, 0.000E+00, 2.505E+05, 2.810E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.500E+01, 2.406E+06,-1.079E+05,-1.879E+06,-1.728E+03,-2.503E+00, 0.000E+00, 0.000E+00, 3.923E+05, 4.176E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.005E+01, 2.663E+06,-1.219E+05,-2.302E+06,-2.466E+03,-8.647E+00, 0.000E+00, 0.000E+00, 2.064E+05, 2.362E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.505E+01, 2.269E+06,-2.189E+04,-2.388E+06,-4.055E+03,-8.541E+00, 0.000E+00, 0.000E+00,-1.789E+05,-1.452E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.005E+01, 2.328E+06,-8.762E+04,-1.989E+06,-2.585E+03,-9.584E+00, 0.000E+00, 0.000E+00, 2.110E+05, 2.485E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.501E+01, 2.188E+06,-3.593E+04,-2.213E+06,-2.477E+03,-7.988E+00, 0.000E+00, 0.000E+00,-9.676E+04,-6.344E+04, 0.000E+00, 4.951E+01, 0.000E+00
 5.005E+01, 2.365E+06,-1.155E+05,-2.246E+06,-2.935E+03,-9.012E+00, 0.000E+00, 0.000E+00,-4.020E+04, 9.011E+02, 0.000E+00, 4.951E+01, 0.000E+00
 5.503E+01, 2.339E+06,-8.398E+04,-2.150E+06,-1.829E+03,-1.291E+01, 0.000E+00, 0.000E+00, 6.887E+04, 1.028E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.007E+01, 1.879E+06,-2.076E+04,-2.231E+06,-1.841E+03,-5.233E+00, 0.000E+00, 0.000E+00,-4.124E+05,-3.748E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.505E+01, 2.570E+06,-2.126E+05,-1.861E+06,-2.107E+03,-9.300E+00, 0.000E+00, 0.000E+00, 4.571E+05, 4.941E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.003E+01, 2.143E+06,-6.888E+03,-2.363E+06,-1.778E+03,-8.947E+00, 0.000E+00, 0.000E+00,-2.607E+05,-2.290E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.506E+01, 2.228E+06,-1.177E+05,-1.961E+06,-1.939E+03,-7.738E+00, 0.000E+00, 0.000E+00, 1.065E+05, 1.482E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.006E+01, 2.193E+06,-5.917E+04,-2.253E+06,-2.259E+03,-8.057E+00, 0.000E+00, 0.000E+00,-1.604E+05,-1.217E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.500E+01, 2.288E+06,-9.300E+04,-1.923E+06,-1.487E+03,-8.752E+00, 0.000E+00, 0.000E+00, 2.379E+05, 2.705E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.001E+01, 2.199E+06,-4.612E+04,-2.341E+06,-4.382E+03,-6.593E+00, 0.000E+00, 0.000E+00,-2.250E+05,-1.921E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.501E+01, 2.255E+06,-7.021E+04,-2.011E+06,-1.679E+03,-6.247E+00, 0.000E+00, 0.000E+00, 1.357E+05, 1.722E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.329E+06,-5.914E+04,-2.229E+06,-1.743E+03,-8.470E+00, 0.000E+00, 0.000E+00, 6.434E+03, 3.874E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.218E+06,-7.694E+04,-2.128E+06,-2.269E+03,-6.463E+00, 0.000E+00, 0.000E+00,-2.515E+04, 1.048E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.271E+06,-8.336E+04,-2.228E+06,-2.039E+03,-6.924E+00, 0.000E+00, 0.000E+00,-7.764E+04,-4.236E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.340E+06,-8.182E+04,-2.168E+06,-1.687E+03,-7.765E+00, 0.000E+00, 0.000E+00, 5.386E+04, 8.856E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.276E+06,-8.318E+04,-2.159E+06,-1.756E+03,-8.755E+00, 0.000E+00, 0.000E+00,-3.293E+03, 3.179E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.237E+06,-6.728E+04,-2.185E+06,-2.914E+03,-7.610E+00, 0.000E+00, 0.000E+00,-5.432E+04,-1.741E+04, 0.000E+00, 4.951E+01, 0.000E+00
