s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.879E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.119E+05,-1.787E+05, 5.119E+03,-4.705E+01,-8.421E+00, 0.000E+00, 0.000E+00, 2.838E+05, 3.382E+05, 0.000E+00, 4.466E+01, 0.000E+00
 1.002E+01, 1.768E+06,-3.332E+05, 2.354E+04,-4.799E+01,-6.120E+00, 0.000E+00, 0.000E+00, 1.423E+06, 1.459E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.505E+01, 2.125E+06,-2.195E+05,-8.013E+05,-3.851E+02,-3.666E-01, 0.000E+00, 0.000E+00, 1.081E+06, 1.104E+06, 0.000E+00, 4.951E+01, 0.000E+00
 2.006E+01, 2.377E+06,-2.042E+05,-1.929E+06,-2.504E+03,-3.184E+00, 0.000E+00, 0.000E+00, 2.163E+05, 2.414E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.505E+01, 2.844E+06,-1.367E+05,-2.083E+06,-1.840E+03,-9.938E+00, 0.000E+00, 0.000E+00, 5.986E+05, 6.231E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.002E+01, 2.261E+06,-4.052E+04,-2.452E+06,-3.522E+03,-1.212E+01, 0.000E+00, 0.000E+00,-2.698E+05,-2.351E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.500E+01, 2.240E+06,-4.417E+04,-2.082E+06,-1.528E+03,-1.208E+01, 0.000E+00, 0.000E+00, 7.713E+04, 1.125E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.002E+01, 2.169E+06,-4.968E+04,-2.224E+06,-1.514E+03,-1.030E+01, 0.000E+00, 0.000E+00,-1.368E+05,-1.053E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.502E+01, 2.316E+06,-1.001E+05,-2.043E+06,-1.251E+03,-1.070E+01, 0.000E+00, 0.000E+00, 1.359E+05, 1.723E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.000E+01, 2.343E+06,-4.362E+04,-2.390E+06,-1.889E+03,-1.374E+01, 0.000E+00, 0.000E+00,-1.298E+05,-9.221E+04, 0.000E+00, 4.951E+01, 0.000E+00
 5.505E+01, 2.204E+06,-9.115E+03,-2.080E+06,-1.524E+03,-1.387E+01, 0.000E+00, 0.000E+00, 7.456E+04, 1.126E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.001E+01, 2.210E+06,-7.526E+04,-2.236E+06,-2.298E+03,-1.220E+01, 0.000E+00, 0.000E+00,-1.420E+05,-1.027E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.501E+01, 2.367E+06,-1.003E+05,-2.013E+06,-1.873E+03,-1.504E+01, 0.000E+00, 0.000E+00, 2.115E+05, 2.520E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.004E+01, 2.218E+06,-5.260E+04,-2.307E+06,-2.402E+03,-1.497E+01, 0.000E+00, 0.000E+00,-1.788E+05,-1.439E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.506E+01, 2.244E+06,-4.637E+04,-2.152E+06,-2.151E+03,-1.329E+01, 0.000E+00, 0.000E+00, 8.798E+03, 4.433E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.126E+06,-7.786E+04,-2.208E+06,-1.925E+03,-9.596E+00, 0.000E+00, 0.000E+00,-1.989E+05,-1.615E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.506E+01, 2.222E+06,-5.807E+04,-1.986E+06,-1.567E+03,-8.843E+00, 0.000E+00, 0.000E+00, 1.450E+05, 1.768E+05, 0.000E+00, 4.951E+01, 0.000E+00
 9.001E+01, 2.234E+06,-6.389E+04,-2.191E+06,-1.808E+03,-8.490E+00, 0.000E+00, 0.000E+00,-6.107E+04,-2.242E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.506E+01, 2.266E+06,-1.067E+05,-1.955E+06,-2.415E+03,-6.587E+00, 0.000E+00, 0.000E+00, 1.645E+05, 2.022E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.373E+06,-1.398E+05,-2.219E+06,-2.161E+03,-9.503E+00, 0.000E+00, 0.000E+00,-2.519E+04, 1.206E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.051E+02, 2.236E+06,-6.215E+04,-2.220E+06,-2.386E+03,-9.292E+00, 0.000E+00, 0.000E+00,-8.193E+04,-4.794E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.308E+06,-1.081E+05,-2.074E+06,-3.043E+03,-9.562E+00, 0.000E+00, 0.000E+00, 8.312E+04, 1.226E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.275E+06,-3.469E+04,-2.270E+06,-2.667E+03,-1.071E+01, 0.000E+00, 0.000E+00,-6.847E+04,-3.252E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.006E+06, 3.728E+04,-2.218E+06,-2.360E+03,-7.917E+00, 0.000E+00, 0.000E+00,-2.042E+05,-1.775E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.647E+06,-2.850E+05,-1.886E+06,-2.091E+03,-6.350E+00, 0.000E+00, 0.000E+00, 4.258E+05, 4.736E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.383E+06,-6.550E+04,-2.450E+06,-2.172E+03,-1.274E+01, 0.000E+00, 0.000E+00,-1.654E+05,-1.342E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.106E+06,-5.191E+04,-2.150E+06,-2.093E+03,-1.256E+01, 0.000E+00, 0.000E+00,-1.346E+05,-9.731E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.214E+06,-2.998E+04,-2.036E+06,-4.034E+03,-1.200E+01, 0.000E+00, 0.000E+00, 1.060E+05, 1.439E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.285E+06,-1.616E+05,-1.876E+06,-2.466E+03,-1.154E+01, 0.000E+00, 0.000E+00, 2.024E+05, 2.451E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.284E+06,-6.144E+04,-2.347E+06,-2.592E+03,-1.013E+01, 0.000E+00, 0.000E+00,-1.582E+05,-1.267E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.227E+06,-7.653E+04,-2.067E+06,-1.990E+03,-7.936E+00, 0.000E+00, 0.000E+00, 4.183E+04, 8.096E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.089E+06,-5.426E+04,-2.118E+06,-2.642E+03,-6.103E+00, 0.000E+00, 0.000E+00,-1.241E+05,-8.548E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.651E+02, 2.362E+06,-1.281E+05,-1.920E+06,-2.063E+03,-7.781E+00, 0.000E+00, 0.000E+00, 2.724E+05, 3.114E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.304E+06,-7.827E+04,-2.439E+06,-2.568E+03,-1.024E+01, 0.000E+00, 0.000E+00,-2.521E+05,-2.156E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.259E+06,-6.138E+04,-2.115E+06,-2.245E+03,-1.006E+01, 0.000E+00, 0.000E+00, 4.365E+04, 7.960E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.235E+06,-5.498E+04,-2.177E+06,-2.427E+03,-8.479E+00, 0.000E+00, 0.000E+00,-4.229E+04, 3.205E+00, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.287E+06,-6.854E+04,-2.087E+06,-1.944E+03,-9.285E+00, 0.000E+00, 0.000E+00, 9.602E+04, 1.291E+05, 0.000E+00, 4.951E+01, 0.000E+00
