s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.543E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.543E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.109E+00, 7.174E+05,-2.051E+05, 7.852E+03,-5.199E+01,-1.319E+01, 0.000E+00, 0.000E+00, 4.403E+05, 5.202E+05, 0.000E+00, 4.476E+01, 0.000E+00
 1.006E+01, 2.082E+06,-3.444E+05, 2.869E+04,-4.020E+01,-1.182E+01, 0.000E+00, 0.000E+00, 1.751E+06, 1.766E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.505E+01, 1.849E+06,-9.366E+04,-1.334E+06,-1.158E+03,-2.178E+00, 0.000E+00, 0.000E+00, 4.066E+05, 4.200E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.001E+01, 2.184E+06,-1.360E+05,-1.765E+06,-1.381E+03,-2.859E-01, 0.000E+00, 0.000E+00, 2.505E+05, 2.810E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.500E+01, 2.406E+06,-1.079E+05,-1.879E+06,-1.728E+03,-2.503E+00, 0.000E+00, 0.000E+00, 3.923E+05, 4.176E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.005E+01, 2.663E+06,-1.219E+05,-2.302E+06,-2.466E+03,-8.647E+00, 0.000E+00, 0.000E+00, 2.064E+05, 2.362E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.505E+01, 2.269E+06,-2.189E+04,-2.388E+06,-4.055E+03,-8.541E+00, 0.000E+00, 0.000E+00,-1.789E+05,-1.452E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.005E+01, 2.328E+06,-8.762E+04,-1.989E+06,-2.585E+03,-9.584E+00, 0.000E+00, 0.000E+00, 2.110E+05, 2.485E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.501E+01, 2.188E+06,-3.593E+04,-2.213E+06,-2.477E+03,-7.988E+00, 0.000E+00, 0.000E+00,-9.676E+04,-6.344E+04, 0.000E+00, 4.951E+01, 0.000E+00
