s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.962E-11, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.962E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.042E+00, 7.554E+05,-2.305E+05, 7.931E+03,-2.622E+01,-1.274E+01, 0.000E+00, 0.000E+00, 4.533E+05, 5.328E+05, 0.000E+00, 4.471E+01, 0.000E+00
 1.001E+01, 2.037E+06,-3.237E+05, 2.846E+04,-2.727E+01,-9.148E+00, 0.000E+00, 0.000E+00, 1.729E+06, 1.742E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.506E+01, 2.116E+06,-2.111E+05,-1.324E+06,-1.283E+03,-4.750E+00, 0.000E+00, 0.000E+00, 5.570E+05, 5.793E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.003E+01, 1.966E+06,-3.837E+04,-1.914E+06,-1.362E+03,-7.249E-01, 0.000E+00, 0.000E+00,-6.790E+03, 1.160E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.505E+01, 2.545E+06,-2.196E+05,-1.810E+06,-1.623E+03,-4.819E+00, 0.000E+00, 0.000E+00, 4.770E+05, 5.136E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.003E+01, 2.576E+06,-3.984E+04,-2.352E+06,-1.248E+03,-1.084E+01, 0.000E+00, 0.000E+00, 1.596E+05, 1.828E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.504E+01, 2.293E+06,-5.352E+04,-2.255E+06,-2.784E+03,-1.198E+01, 0.000E+00, 0.000E+00,-5.398E+04,-1.848E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.336E+06,-4.157E+04,-2.143E+06,-1.795E+03,-1.465E+01, 0.000E+00, 0.000E+00, 1.177E+05, 1.491E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.505E+01, 2.287E+06,-9.972E+04,-2.218E+06,-2.292E+03,-1.518E+01, 0.000E+00, 0.000E+00,-7.397E+04,-3.269E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.002E+01, 2.165E+06, 3.239E+03,-2.283E+06,-2.595E+03,-1.266E+01, 0.000E+00, 0.000E+00,-1.510E+05,-1.174E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.504E+01, 2.319E+06,-1.076E+05,-2.026E+06,-2.236E+03,-1.322E+01, 0.000E+00, 0.000E+00, 1.442E+05, 1.831E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.002E+01, 2.177E+06,-7.468E+04,-2.228E+06,-2.826E+03,-1.339E+01, 0.000E+00, 0.000E+00,-1.667E+05,-1.285E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.502E+01, 2.252E+06,-2.725E+04,-2.141E+06,-2.173E+03,-1.413E+01, 0.000E+00, 0.000E+00, 5.335E+04, 8.095E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.001E+01, 2.116E+06,-1.604E+05,-1.928E+06,-2.086E+03,-1.069E+01, 0.000E+00, 0.000E+00,-2.132E+04, 2.574E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.504E+01, 2.265E+06,-7.986E+04,-2.089E+06,-3.011E+03,-9.750E+00, 0.000E+00, 0.000E+00, 5.811E+04, 9.258E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.005E+01, 2.578E+06,-1.753E+05,-2.192E+06,-2.410E+03,-1.362E+01, 0.000E+00, 0.000E+00, 1.702E+05, 2.083E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.505E+01, 2.229E+06,-3.792E+04,-2.175E+06,-2.035E+03,-1.335E+01, 0.000E+00, 0.000E+00,-2.298E+04, 1.333E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.006E+01, 2.129E+06,-1.047E+05,-2.100E+06,-2.000E+03,-9.644E+00, 0.000E+00, 0.000E+00,-1.177E+05,-7.841E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.500E+01, 2.309E+06,-1.104E+05,-2.193E+06,-3.745E+03,-1.166E+01, 0.000E+00, 0.000E+00,-3.541E+04, 2.260E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.246E+06,-5.041E+04,-2.273E+06,-1.686E+03,-1.317E+01, 0.000E+00, 0.000E+00,-1.139E+05,-7.929E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.272E+06,-7.434E+04,-2.103E+06,-1.879E+03,-1.423E+01, 0.000E+00, 0.000E+00, 6.064E+04, 9.272E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.101E+02, 2.320E+06,-1.097E+05,-2.104E+06,-2.507E+03,-1.459E+01, 0.000E+00, 0.000E+00, 6.159E+04, 1.031E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.151E+02, 2.135E+06,-1.847E+04,-2.111E+06,-1.569E+03,-1.122E+01, 0.000E+00, 0.000E+00,-2.914E+04, 3.840E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.376E+06,-1.298E+05,-2.179E+06,-2.710E+03,-1.131E+01, 0.000E+00, 0.000E+00, 2.734E+04, 6.501E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.155E+06,-2.589E+04,-2.263E+06,-2.492E+03,-1.210E+01, 0.000E+00, 0.000E+00,-1.655E+05,-1.365E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.301E+02, 2.354E+06,-1.134E+05,-2.003E+06,-2.792E+03,-1.467E+01, 0.000E+00, 0.000E+00, 1.961E+05, 2.352E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 1.988E+06,-2.146E+04,-2.248E+06,-1.765E+03,-1.068E+01, 0.000E+00, 0.000E+00,-3.200E+05,-2.832E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.401E+02, 2.241E+06,-8.346E+04,-1.866E+06,-2.209E+03,-1.012E+01, 0.000E+00, 0.000E+00, 2.616E+05, 2.899E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.149E+06,-9.308E+04,-2.132E+06,-2.838E+03,-7.031E+00, 0.000E+00, 0.000E+00,-1.175E+05,-7.895E+04, 0.000E+00, 4.950E+01, 0.000E+00
