s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.077E-11, 7.958E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.077E-11, 0.000E+00, 0.000E+00
 5.137E+00, 4.474E+05,-1.631E+05, 4.351E+03,-3.188E+01,-7.989E+00, 0.000E+00, 0.000E+00, 2.200E+05, 2.885E+05, 4.447E+01, 4.447E+01
 1.004E+01, 2.151E+06,-4.333E+05, 2.795E+04,-5.192E+01,-1.200E+01, 0.000E+00, 0.000E+00, 1.709E+06, 1.745E+06, 4.951E+01, 4.951E+01
 1.504E+01, 2.165E+06,-1.408E+05,-1.022E+06,-6.245E+02,-9.243E+00, 0.000E+00, 0.000E+00, 9.889E+05, 1.002E+06, 4.951E+01, 4.951E+01
 2.003E+01, 2.228E+06,-1.133E+05,-2.054E+06,-1.769E+03,-7.377E+00, 0.000E+00, 0.000E+00, 2.742E+04, 5.927E+04, 4.951E+01, 4.951E+01
 2.503E+01, 2.263E+06,-3.462E+04,-1.985E+06,-1.384E+03,-7.959E+00, 0.000E+00, 0.000E+00, 2.176E+05, 2.426E+05, 4.951E+01, 4.951E+01
 3.006E+01, 2.276E+06,-1.524E+05,-1.986E+06,-1.864E+03,-7.271E+00, 0.000E+00, 0.000E+00, 1.076E+05, 1.363E+05, 4.951E+01, 4.951E+01
 3.506E+01, 2.408E+06,-1.710E+05,-1.964E+06,-2.061E+03,-1.005E+01, 0.000E+00, 0.000E+00, 2.328E+05, 2.712E+05, 4.951E+01, 4.951E+01
 4.005E+01, 2.566E+06,-1.755E+05,-2.229E+06,-2.316E+03,-1.863E+01, 0.000E+00, 0.000E+00, 1.309E+05, 1.587E+05, 4.951E+01, 4.951E+01
 4.502E+01, 2.333E+06,-1.778E+05,-2.273E+06,-2.305E+03,-1.727E+01, 0.000E+00, 0.000E+00,-1.629E+05,-1.210E+05, 4.951E+01, 4.951E+01
 5.004E+01, 2.286E+06,-1.329E+05,-2.162E+06,-3.630E+03,-2.068E+01, 0.000E+00, 0.000E+00,-5.098E+04,-1.271E+04, 4.951E+01, 4.951E+01
 5.501E+01, 2.325E+06,-1.507E+05,-2.004E+06,-2.411E+03,-2.243E+01, 0.000E+00, 0.000E+00, 1.242E+05, 1.680E+05, 4.951E+01, 4.951E+01
 6.006E+01, 2.202E+06,-1.350E+05,-2.130E+06,-7.864E+03,-2.172E+01, 0.000E+00, 0.000E+00,-1.058E+05,-7.175E+04, 4.951E+01, 4.951E+01
 6.504E+01, 2.102E+06,-7.136E+04,-2.051E+06,-3.977E+03,-1.753E+01, 0.000E+00, 0.000E+00,-6.392E+04,-2.384E+04, 4.951E+01, 4.951E+01
 7.005E+01, 2.148E+06,-8.242E+04,-2.091E+06,-2.389E+03,-1.296E+01, 0.000E+00, 0.000E+00,-6.460E+04,-2.742E+04, 4.951E+01, 4.951E+01
 7.505E+01, 2.503E+06,-1.658E+05,-2.007E+06,-1.745E+03,-1.806E+01, 0.000E+00, 0.000E+00, 2.879E+05, 3.283E+05, 4.951E+01, 4.951E+01
 8.002E+01, 2.338E+06,-1.150E+05,-2.336E+06,-2.588E+03,-2.386E+01, 0.000E+00, 0.000E+00,-1.517E+05,-1.158E+05, 4.951E+01, 4.951E+01
 8.505E+01, 2.284E+06,-5.957E+04,-2.205E+06,-2.118E+03,-2.576E+01, 0.000E+00, 0.000E+00,-2.276E+04, 1.786E+04, 4.951E+01, 4.951E+01
 9.005E+01, 2.148E+06,-8.009E+04,-2.074E+06,-2.323E+03,-1.974E+01, 0.000E+00, 0.000E+00,-4.502E+04,-8.779E+03, 4.951E+01, 4.951E+01
 9.503E+01, 2.335E+06,-1.058E+05,-2.293E+06,-3.043E+03,-1.940E+01, 0.000E+00, 0.000E+00,-1.044E+05,-6.672E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.325E+06,-1.245E+05,-2.022E+06,-2.260E+03,-2.583E+01, 0.000E+00, 0.000E+00, 1.371E+05, 1.764E+05, 4.951E+01, 4.951E+01
 1.051E+02, 2.097E+06, 2.220E+04,-2.348E+06,-2.572E+03,-2.244E+01, 0.000E+00, 0.000E+00,-2.630E+05,-2.310E+05, 4.951E+01, 4.951E+01
 1.100E+02, 2.184E+06,-8.112E+04,-1.897E+06,-3.072E+03,-1.567E+01, 0.000E+00, 0.000E+00, 1.630E+05, 2.021E+05, 4.951E+01, 4.951E+01
 1.150E+02, 2.420E+06,-1.238E+05,-2.116E+06,-2.695E+03,-1.739E+01, 0.000E+00, 0.000E+00, 1.391E+05, 1.769E+05, 4.951E+01, 4.951E+01
 1.201E+02, 2.330E+06,-1.462E+05,-2.122E+06,-1.854E+03,-1.975E+01, 0.000E+00, 0.000E+00, 2.160E+04, 5.944E+04, 4.951E+01, 4.951E+01
 1.250E+02, 2.275E+06,-6.661E+04,-2.264E+06,-3.123E+03,-2.161E+01, 0.000E+00, 0.000E+00,-9.998E+04,-5.806E+04, 4.951E+01, 4.951E+01
 1.300E+02, 2.248E+06,-1.097E+05,-2.130E+06,-1.907E+03,-2.133E+01, 0.000E+00, 0.000E+00,-3.132E+04, 7.094E+03, 4.951E+01, 4.951E+01
 1.350E+02, 2.322E+06,-6.539E+04,-2.094E+06,-2.934E+03,-2.615E+01, 0.000E+00, 0.000E+00, 1.245E+05, 1.594E+05, 4.951E+01, 4.951E+01
 1.400E+02, 2.384E+06,-1.035E+05,-2.140E+06,-3.925E+03,-2.857E+01, 0.000E+00, 0.000E+00, 9.951E+04, 1.366E+05, 4.951E+01, 4.951E+01
 1.450E+02, 2.228E+06,-7.309E+04,-2.347E+06,-3.942E+03,-2.666E+01, 0.000E+00, 0.000E+00,-2.352E+05,-1.962E+05, 4.951E+01, 4.951E+01
 1.500E+02, 2.205E+06,-9.746E+04,-1.809E+06,-2.521E+03,-2.518E+01, 0.000E+00, 0.000E+00, 2.562E+05, 2.955E+05, 4.951E+01, 4.951E+01
 1.550E+02, 2.256E+06,-1.106E+05,-2.173E+06,-3.087E+03,-2.506E+01, 0.000E+00, 0.000E+00,-7.429E+04,-3.146E+04, 4.951E+01, 4.951E+01
