s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.730E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.730E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.099E+00, 7.890E+05,-2.411E+05, 8.297E+03,-4.863E+01,-1.366E+01, 0.000E+00, 0.000E+00, 4.821E+05, 5.562E+05, 0.000E+00, 2.264E+00, 0.000E+00
 1.006E+01, 2.177E+06,-3.295E+05, 3.063E+04,-4.546E+01,-1.591E+01, 0.000E+00, 0.000E+00, 1.858E+06, 1.878E+06, 0.000E+00, 2.503E+00, 0.000E+00
 1.501E+01, 2.148E+06,-1.755E+05,-1.462E+06,-9.087E+02,-1.138E+01, 0.000E+00, 0.000E+00, 4.891E+05, 5.099E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.004E+01, 1.999E+06,-2.498E+03,-1.955E+06,-1.419E+03,-5.762E+00, 0.000E+00, 0.000E+00, 1.669E+04, 3.916E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.504E+01, 2.124E+06,-3.337E+04,-1.962E+06,-2.210E+03,-2.426E+00, 0.000E+00, 0.000E+00, 1.045E+05, 1.268E+05, 0.000E+00, 2.504E+00, 0.000E+00
 3.006E+01, 2.253E+06,-1.810E+05,-1.824E+06,-2.048E+03,-1.978E+00, 0.000E+00, 0.000E+00, 2.068E+05, 2.457E+05, 0.000E+00, 2.504E+00, 0.000E+00
 3.503E+01, 2.907E+06,-1.992E+05,-2.204E+06,-2.375E+03,-7.642E+00, 0.000E+00, 0.000E+00, 4.784E+05, 5.015E+05, 0.000E+00, 2.504E+00, 0.000E+00
 4.002E+01, 2.492E+06,-1.062E+05,-2.296E+06,-2.453E+03,-1.068E+01, 0.000E+00, 0.000E+00, 4.464E+04, 8.746E+04, 0.000E+00, 2.504E+00, 0.000E+00
 4.504E+01, 1.952E+06, 4.701E+03,-2.414E+06,-2.657E+03,-6.715E+00, 0.000E+00, 0.000E+00,-4.954E+05,-4.591E+05, 0.000E+00, 2.504E+00, 0.000E+00
 5.003E+01, 2.283E+06,-1.249E+05,-1.866E+06,-1.885E+03,-1.047E+01, 0.000E+00, 0.000E+00, 2.558E+05, 2.899E+05, 0.000E+00, 2.504E+00, 0.000E+00
 5.504E+01, 2.355E+06,-9.010E+04,-2.409E+06,-2.686E+03,-1.497E+01, 0.000E+00, 0.000E+00,-1.833E+05,-1.470E+05, 0.000E+00, 2.504E+00, 0.000E+00
 6.003E+01, 1.969E+06,-1.436E+04,-2.086E+06,-2.486E+03,-1.167E+01, 0.000E+00, 0.000E+00,-1.735E+05,-1.344E+05, 0.000E+00, 2.504E+00, 0.000E+00
 6.501E+01, 2.458E+06,-1.142E+05,-2.100E+06,-1.810E+03,-1.163E+01, 0.000E+00, 0.000E+00, 2.110E+05, 2.424E+05, 0.000E+00, 2.504E+00, 0.000E+00
 7.001E+01, 2.282E+06,-9.836E+04,-2.209E+06,-1.859E+03,-1.213E+01, 0.000E+00, 0.000E+00,-6.493E+04,-2.657E+04, 0.000E+00, 2.504E+00, 0.000E+00
 7.502E+01, 2.358E+06,-1.320E+05,-2.167E+06,-2.083E+03,-1.510E+01, 0.000E+00, 0.000E+00, 2.128E+04, 5.676E+04, 0.000E+00, 2.504E+00, 0.000E+00
 8.006E+01, 2.017E+06,-7.053E+04,-2.116E+06,-2.095E+03,-1.122E+01, 0.000E+00, 0.000E+00,-2.122E+05,-1.719E+05, 0.000E+00, 2.504E+00, 0.000E+00
 8.501E+01, 2.342E+06,-1.075E+05,-2.090E+06,-1.668E+03,-1.127E+01, 0.000E+00, 0.000E+00, 1.124E+05, 1.431E+05, 0.000E+00, 2.504E+00, 0.000E+00
 9.001E+01, 2.323E+06,-1.127E+05,-2.021E+06,-2.021E+03,-1.116E+01, 0.000E+00, 0.000E+00, 1.484E+05, 1.870E+05, 0.000E+00, 2.504E+00, 0.000E+00
 9.504E+01, 2.066E+06,-5.927E+04,-2.172E+06,-3.254E+03,-1.077E+01, 0.000E+00, 0.000E+00,-2.050E+05,-1.680E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.001E+02, 2.221E+06,-5.977E+04,-1.911E+06,-2.370E+03,-9.744E+00, 0.000E+00, 0.000E+00, 2.198E+05, 2.480E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.050E+02, 2.202E+06,-9.109E+04,-2.086E+06,-2.965E+03,-7.120E+00, 0.000E+00, 0.000E+00,-1.848E+04, 2.203E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.100E+02, 2.238E+06,-9.163E+04,-2.185E+06,-2.509E+03,-5.928E+00, 0.000E+00, 0.000E+00,-7.509E+04,-4.049E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.150E+02, 2.639E+06,-1.793E+05,-2.162E+06,-1.981E+03,-9.804E+00, 0.000E+00, 0.000E+00, 2.604E+05, 2.963E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.200E+02, 2.029E+06,-4.978E+04,-2.268E+06,-1.940E+03,-9.531E+00, 0.000E+00, 0.000E+00,-3.342E+05,-2.910E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.250E+02, 2.450E+06,-1.358E+05,-2.062E+06,-2.090E+03,-1.168E+01, 0.000E+00, 0.000E+00, 2.183E+05, 2.501E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.300E+02, 2.205E+06,-1.182E+05,-2.107E+06,-3.381E+03,-1.281E+01, 0.000E+00, 0.000E+00,-6.052E+04,-2.384E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.350E+02, 2.343E+06,-1.175E+05,-2.156E+06,-2.474E+03,-1.570E+01, 0.000E+00, 0.000E+00, 3.168E+04, 6.710E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.400E+02, 2.322E+06,-8.712E+04,-2.237E+06,-2.383E+03,-1.725E+01, 0.000E+00, 0.000E+00,-4.163E+04,-4.036E+03, 0.000E+00, 2.504E+00, 0.000E+00
 1.450E+02, 2.042E+06, 1.050E+04,-2.039E+06,-2.405E+03,-1.334E+01, 0.000E+00, 0.000E+00,-2.593E+04, 1.204E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.500E+02, 2.283E+06,-1.257E+05,-2.095E+06,-3.960E+03,-1.292E+01, 0.000E+00, 0.000E+00, 2.006E+04, 5.847E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.550E+02, 2.331E+06,-9.561E+04,-2.189E+06,-2.151E+03,-1.121E+01, 0.000E+00, 0.000E+00, 1.643E+04, 4.423E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.600E+02, 2.352E+06,-9.047E+04,-2.100E+06,-2.114E+03,-1.664E+01, 0.000E+00, 0.000E+00, 1.182E+05, 1.592E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.650E+02, 2.149E+06,-7.455E+04,-2.246E+06,-2.311E+03,-1.010E+01, 0.000E+00, 0.000E+00,-2.139E+05,-1.735E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.701E+02, 2.164E+06,-6.699E+04,-2.147E+06,-2.330E+03,-1.270E+01, 0.000E+00, 0.000E+00,-8.549E+04,-5.299E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.750E+02, 2.434E+06,-1.614E+05,-1.990E+06,-2.845E+03,-1.199E+01, 0.000E+00, 0.000E+00, 2.453E+05, 2.805E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.800E+02, 2.390E+06,-1.341E+05,-2.167E+06,-2.720E+03,-1.693E+01, 0.000E+00, 0.000E+00, 4.789E+04, 8.641E+04, 0.000E+00, 2.504E+00, 0.000E+00
 1.850E+02, 2.090E+06,-1.227E+04,-2.309E+06,-2.189E+03,-1.572E+01, 0.000E+00, 0.000E+00,-2.659E+05,-2.336E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.900E+02, 2.172E+06,-1.546E+05,-1.800E+06,-1.808E+03,-1.344E+01, 0.000E+00, 0.000E+00, 1.783E+05, 2.162E+05, 0.000E+00, 2.504E+00, 0.000E+00
 1.950E+02, 2.123E+06,-5.323E+04,-2.103E+06,-3.385E+03,-9.327E+00, 0.000E+00, 0.000E+00,-6.796E+04,-3.679E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.000E+02, 2.497E+06,-2.568E+05,-1.974E+06,-2.931E+03,-8.796E+00, 0.000E+00, 0.000E+00, 2.179E+05, 2.633E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.050E+02, 2.324E+06,-1.250E+05,-2.327E+06,-2.144E+03,-1.160E+01, 0.000E+00, 0.000E+00,-1.676E+05,-1.304E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.100E+02, 2.176E+06,-2.528E+04,-2.232E+06,-3.409E+03,-1.083E+01, 0.000E+00, 0.000E+00,-1.175E+05,-8.511E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.150E+02, 2.256E+06,-7.298E+04,-2.198E+06,-2.194E+03,-1.288E+01, 0.000E+00, 0.000E+00,-4.580E+04,-1.712E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.200E+02, 2.356E+06,-1.086E+05,-2.084E+06,-2.430E+03,-1.609E+01, 0.000E+00, 0.000E+00, 1.192E+05, 1.603E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.250E+02, 2.085E+06, 4.742E+03,-2.238E+06,-2.512E+03,-1.424E+01, 0.000E+00, 0.000E+00,-1.852E+05,-1.509E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.300E+02, 2.328E+06,-1.315E+05,-1.899E+06,-2.064E+03,-1.230E+01, 0.000E+00, 0.000E+00, 2.561E+05, 2.946E+05, 0.000E+00, 2.504E+00, 0.000E+00
 2.350E+02, 2.364E+06,-8.538E+04,-2.195E+06,-2.229E+03,-1.179E+01, 0.000E+00, 0.000E+00, 4.458E+04, 8.172E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.400E+02, 2.150E+06,-6.153E+04,-2.036E+06,-2.750E+03,-1.297E+01, 0.000E+00, 0.000E+00, 1.959E+04, 5.022E+04, 0.000E+00, 2.504E+00, 0.000E+00
 2.440E+02, 2.383E+06,-1.753E+05,-2.269E+06,-5.020E+03,-1.363E+01, 0.000E+00, 0.000E+00,-1.145E+05,-6.603E+04, 0.000E+00, 2.504E+00, 0.000E+00
