s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 5.053E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.053E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.042E+00, 7.554E+05, 0.000E+00,-2.305E+05, 7.931E+03,-2.622E+01,-1.274E+01, 0.000E+00, 0.000E+00, 4.533E+05, 5.328E+05, 0.000E+00, 4.471E+01, 0.000E+00
 1.001E+01, 2.037E+06, 0.000E+00,-3.237E+05, 2.846E+04,-2.727E+01,-9.148E+00, 0.000E+00, 0.000E+00, 1.729E+06, 1.742E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.506E+01, 2.116E+06, 0.000E+00,-2.111E+05,-1.324E+06,-1.283E+03,-4.750E+00, 0.000E+00, 0.000E+00, 5.570E+05, 5.793E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.003E+01, 1.966E+06, 0.000E+00,-3.837E+04,-1.914E+06,-1.362E+03,-7.249E-01, 0.000E+00, 0.000E+00,-6.790E+03, 1.160E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.505E+01, 2.545E+06, 0.000E+00,-2.196E+05,-1.810E+06,-1.623E+03,-4.819E+00, 0.000E+00, 0.000E+00, 4.770E+05, 5.136E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.003E+01, 2.576E+06, 0.000E+00,-3.984E+04,-2.352E+06,-1.248E+03,-1.084E+01, 0.000E+00, 0.000E+00, 1.596E+05, 1.828E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.504E+01, 2.293E+06, 0.000E+00,-5.352E+04,-2.255E+06,-2.784E+03,-1.198E+01, 0.000E+00, 0.000E+00,-5.398E+04,-1.848E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.336E+06, 0.000E+00,-4.157E+04,-2.143E+06,-1.795E+03,-1.465E+01, 0.000E+00, 0.000E+00, 1.177E+05, 1.491E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.505E+01, 2.287E+06, 0.000E+00,-9.972E+04,-2.218E+06,-2.292E+03,-1.518E+01, 0.000E+00, 0.000E+00,-7.397E+04,-3.269E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.002E+01, 2.165E+06, 0.000E+00, 3.117E+03,-2.283E+06,-2.595E+03,-1.266E+01, 0.000E+00, 0.000E+00,-1.511E+05,-1.176E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.504E+01, 2.318E+06, 0.000E+00,-1.079E+05,-2.025E+06,-2.234E+03,-1.322E+01, 0.000E+00, 0.000E+00, 1.440E+05, 1.829E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.000E+01, 2.185E+06, 0.000E+00,-7.715E+04,-2.228E+06,-2.817E+03,-1.337E+01, 0.000E+00, 0.000E+00,-1.616E+05,-1.239E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.505E+01, 2.288E+06, 0.000E+00,-3.713E+04,-2.136E+06,-2.336E+03,-1.430E+01, 0.000E+00, 0.000E+00, 8.265E+04, 1.123E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.003E+01, 2.289E+06, 0.000E+00,-1.880E+05,-1.990E+06,-2.606E+03,-1.446E+01, 0.000E+00, 0.000E+00, 6.392E+04, 1.085E+05, 0.000E+00, 4.950E+01, 0.000E+00
