s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.797E-12, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.797E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.099E+00, 7.882E+05,-2.407E+05, 8.290E+03,-4.899E+01,-1.365E+01, 0.000E+00, 0.000E+00, 4.816E+05, 5.557E+05, 0.000E+00, 4.476E+01, 0.000E+00
 1.002E+01, 2.167E+06,-3.246E+05, 3.059E+04,-4.575E+01,-1.529E+01, 0.000E+00, 0.000E+00, 1.853E+06, 1.873E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.501E+01, 2.141E+06,-1.965E+05,-1.426E+06,-8.710E+02,-1.073E+01, 0.000E+00, 0.000E+00, 4.968E+05, 5.176E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.004E+01, 2.024E+06, 9.170E+03,-1.990E+06,-1.444E+03,-5.823E+00, 0.000E+00, 0.000E+00, 2.286E+04, 4.217E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.503E+01, 2.148E+06,-6.861E+04,-1.910E+06,-1.691E+03,-2.350E+00, 0.000E+00, 0.000E+00, 1.428E+05, 1.675E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.258E+06,-1.792E+05,-1.891E+06,-2.493E+03,-3.201E+00, 0.000E+00, 0.000E+00, 1.440E+05, 1.852E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.503E+01, 2.696E+06,-1.042E+05,-2.244E+06,-1.360E+03,-1.134E+01, 0.000E+00, 0.000E+00, 3.264E+05, 3.473E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.085E+06,-2.063E+04,-2.317E+06,-2.979E+03,-7.792E+00, 0.000E+00, 0.000E+00,-2.938E+05,-2.554E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.501E+01, 2.479E+06,-1.447E+05,-2.121E+06,-1.680E+03,-7.347E+00, 0.000E+00, 0.000E+00, 1.729E+05, 2.111E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.003E+01, 2.421E+06,-1.584E+05,-2.133E+06,-2.631E+03,-1.193E+01, 0.000E+00, 0.000E+00, 9.500E+04, 1.276E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.501E+01, 2.171E+06,-3.605E+04,-2.411E+06,-2.391E+03,-1.078E+01, 0.000E+00, 0.000E+00,-3.129E+05,-2.785E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.000E+01, 2.223E+06,-9.381E+04,-2.011E+06,-1.943E+03,-1.271E+01, 0.000E+00, 0.000E+00, 8.427E+04, 1.163E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.503E+01, 2.343E+06,-1.647E+05,-2.069E+06,-1.622E+03,-1.391E+01, 0.000E+00, 0.000E+00, 6.914E+04, 1.076E+05, 0.000E+00, 4.950E+01, 0.000E+00
 7.003E+01, 2.307E+06,-1.212E+05,-2.161E+06,-2.481E+03,-1.340E+01, 0.000E+00, 0.000E+00,-1.900E+04, 2.272E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.506E+01, 2.138E+06,-5.645E+04,-2.088E+06,-1.805E+03,-1.354E+01, 0.000E+00, 0.000E+00,-4.099E+04,-8.929E+03, 0.000E+00, 4.950E+01, 0.000E+00
 8.006E+01, 2.402E+06,-1.554E+05,-1.991E+06,-2.259E+03,-1.535E+01, 0.000E+00, 0.000E+00, 2.166E+05, 2.539E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.501E+01, 2.170E+06,-2.913E+04,-2.338E+06,-2.810E+03,-1.399E+01, 0.000E+00, 0.000E+00,-2.342E+05,-1.994E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.003E+01, 2.302E+06,-1.107E+05,-2.118E+06,-2.311E+03,-1.387E+01, 0.000E+00, 0.000E+00, 3.118E+04, 7.115E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.502E+01, 2.032E+06,-6.235E+04,-2.161E+06,-1.342E+03,-1.214E+01, 0.000E+00, 0.000E+00,-2.280E+05,-1.920E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.248E+06,-2.916E+04,-1.943E+06,-1.994E+03,-1.014E+01, 0.000E+00, 0.000E+00, 2.406E+05, 2.735E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.161E+06,-1.341E+05,-2.031E+06,-2.321E+03,-8.286E+00, 0.000E+00, 0.000E+00,-4.456E+04,-7.282E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.141E+06,-3.822E+04,-2.070E+06,-1.832E+03,-5.940E+00, 0.000E+00, 0.000E+00,-1.599E+03, 3.091E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.150E+02, 2.573E+06,-1.865E+05,-2.044E+06,-2.169E+03,-7.911E+00, 0.000E+00, 0.000E+00, 3.000E+05, 3.407E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.200E+02, 2.389E+06,-1.298E+05,-2.276E+06,-2.168E+03,-1.460E+01, 0.000E+00, 0.000E+00,-5.460E+04,-1.868E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.250E+02, 2.231E+06,-1.756E+04,-2.294E+06,-3.753E+03,-1.585E+01, 0.000E+00, 0.000E+00,-1.105E+05,-8.354E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.300E+02, 2.118E+06,-9.630E+04,-2.192E+06,-2.610E+03,-1.274E+01, 0.000E+00, 0.000E+00,-2.193E+05,-1.730E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.350E+02, 2.208E+06,-5.726E+04,-2.010E+06,-2.302E+03,-1.106E+01, 0.000E+00, 0.000E+00, 1.091E+05, 1.384E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.400E+02, 2.403E+06,-1.400E+05,-2.024E+06,-2.131E+03,-1.020E+01, 0.000E+00, 0.000E+00, 1.956E+05, 2.375E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.450E+02, 2.415E+06,-1.227E+05,-2.281E+06,-2.093E+03,-1.105E+01, 0.000E+00, 0.000E+00,-2.668E+04, 8.323E+03, 0.000E+00, 4.950E+01, 0.000E+00
 1.500E+02, 2.163E+06,-8.727E+04,-2.224E+06,-2.634E+03,-1.243E+01, 0.000E+00, 0.000E+00,-1.892E+05,-1.512E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.551E+02, 2.256E+06,-5.044E+04,-1.978E+06,-2.486E+03,-1.448E+01, 0.000E+00, 0.000E+00, 1.959E+05, 2.256E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.601E+02, 2.138E+06,-9.004E+04,-2.217E+06,-2.881E+03,-1.232E+01, 0.000E+00, 0.000E+00,-2.113E+05,-1.718E+05, 0.000E+00, 4.950E+01, 0.000E+00
