s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00, 5.053E-12,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.053E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.086E+00, 7.931E+05, 0.000E+00,-3.711E+05, 6.556E+03,-2.915E+01,-1.573E+01, 0.000E+00, 0.000E+00, 3.813E+05, 4.284E+05, 0.000E+00, 4.475E+01, 0.000E+00
 1.005E+01, 2.145E+06, 0.000E+00,-6.265E+05, 2.510E+04,-4.087E+01,-1.386E+01, 0.000E+00, 0.000E+00, 1.515E+06, 1.544E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.506E+01, 2.122E+06, 0.000E+00,-2.871E+05,-1.015E+06,-6.302E+02,-1.039E+01, 0.000E+00, 0.000E+00, 7.987E+05, 8.189E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.005E+01, 2.061E+06, 0.000E+00,-5.205E+03,-1.816E+06,-9.256E+02,-5.563E+00, 0.000E+00, 0.000E+00, 2.192E+05, 2.394E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.505E+01, 2.020E+06, 0.000E+00,-4.867E+04,-1.837E+06,-1.898E+03,-6.806E-01, 0.000E+00, 0.000E+00, 1.022E+05, 1.321E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.003E+01, 2.762E+06, 0.000E+00,-3.892E+05,-1.795E+06,-1.294E+03,-7.376E+00, 0.000E+00, 0.000E+00, 5.401E+05, 5.766E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.505E+01, 2.374E+06, 0.000E+00, 6.247E+03,-2.498E+06,-1.373E+03,-1.058E+01, 0.000E+00, 0.000E+00,-1.514E+05,-1.190E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.006E+01, 2.315E+06, 0.000E+00,-1.119E+05,-2.173E+06,-1.909E+03,-1.099E+01, 0.000E+00, 0.000E+00,-1.438E+04, 2.867E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.506E+01, 2.280E+06, 0.000E+00,-5.402E+04,-2.183E+06,-1.851E+03,-1.173E+01, 0.000E+00, 0.000E+00, 4.167E+03, 4.040E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.001E+01, 2.212E+06, 0.000E+00,-1.077E+05,-2.141E+06,-1.679E+03,-1.358E+01, 0.000E+00, 0.000E+00,-7.555E+04,-3.789E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.501E+01, 2.333E+06, 0.000E+00,-2.141E+05,-2.004E+06,-1.593E+03,-1.452E+01, 0.000E+00, 0.000E+00, 6.941E+04, 1.134E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.001E+01, 2.283E+06, 0.000E+00,-9.301E+04,-2.233E+06,-2.638E+03,-1.031E+01, 0.000E+00, 0.000E+00,-8.307E+04,-4.596E+04, 0.000E+00, 4.950E+01, 0.000E+00
 6.502E+01, 2.181E+06, 0.000E+00,-1.096E+05,-2.160E+06,-1.787E+03,-1.070E+01, 0.000E+00, 0.000E+00,-1.287E+05,-9.028E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.006E+01, 2.436E+06, 0.000E+00,-1.984E+05,-1.984E+06,-2.225E+03,-1.565E+01, 0.000E+00, 0.000E+00, 2.115E+05, 2.508E+05, 0.000E+00, 4.950E+01, 0.000E+00
