s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.879E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.110E+00, 7.173E+05,-2.050E+05, 7.850E+03,-5.189E+01,-1.320E+01, 0.000E+00, 0.000E+00, 4.402E+05, 5.200E+05, 0.000E+00, 4.476E+01, 0.000E+00
 1.002E+01, 2.083E+06,-3.446E+05, 2.872E+04,-4.028E+01,-1.180E+01, 0.000E+00, 0.000E+00, 1.752E+06, 1.767E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.505E+01, 1.872E+06,-1.052E+05,-1.328E+06,-1.090E+03,-2.235E+00, 0.000E+00, 0.000E+00, 4.240E+05, 4.377E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.005E+01, 2.100E+06,-8.092E+04,-1.787E+06,-1.358E+03,-2.987E-01, 0.000E+00, 0.000E+00, 2.038E+05, 2.300E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.502E+01, 2.338E+06,-8.253E+04,-1.835E+06,-1.107E+03,-1.858E+00, 0.000E+00, 0.000E+00, 3.934E+05, 4.193E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.001E+01, 2.742E+06,-1.991E+05,-2.315E+06,-1.624E+03,-7.538E+00, 0.000E+00, 0.000E+00, 1.942E+05, 2.261E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.503E+01, 2.352E+06,-6.897E+04,-2.269E+06,-1.980E+03,-1.002E+01, 0.000E+00, 0.000E+00,-2.171E+04, 1.180E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.004E+01, 2.208E+06,-4.219E+04,-2.260E+06,-3.705E+03,-8.715E+00, 0.000E+00, 0.000E+00,-1.296E+05,-9.785E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.505E+01, 2.311E+06,-1.085E+05,-2.078E+06,-2.151E+03,-9.803E+00, 0.000E+00, 0.000E+00, 8.326E+04, 1.219E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.002E+01, 2.285E+06,-4.472E+04,-2.145E+06,-2.530E+03,-1.073E+01, 0.000E+00, 0.000E+00, 6.038E+04, 9.229E+04, 0.000E+00, 4.951E+01, 0.000E+00
 5.502E+01, 2.013E+06,-2.904E+04,-2.266E+06,-1.748E+03,-6.464E+00, 0.000E+00, 0.000E+00,-3.217E+05,-2.837E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.000E+01, 2.557E+06,-1.501E+05,-1.945E+06,-1.740E+03,-1.113E+01, 0.000E+00, 0.000E+00, 4.234E+05, 4.602E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.502E+01, 2.179E+06, 2.666E+03,-2.441E+06,-3.008E+03,-1.148E+01, 0.000E+00, 0.000E+00,-2.958E+05,-2.626E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.000E+01, 2.129E+06,-8.538E+04,-2.089E+06,-2.207E+03,-8.551E+00, 0.000E+00, 0.000E+00,-8.862E+04,-4.772E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.501E+01, 2.249E+06,-5.618E+04,-1.994E+06,-1.901E+03,-8.597E+00, 0.000E+00, 0.000E+00, 1.629E+05, 1.974E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.291E+06,-8.935E+04,-2.138E+06,-2.241E+03,-9.382E+00, 0.000E+00, 0.000E+00, 2.757E+04, 6.155E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.501E+01, 2.225E+06,-8.039E+04,-2.196E+06,-2.309E+03,-8.075E+00, 0.000E+00, 0.000E+00,-8.879E+04,-5.406E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.001E+01, 2.299E+06,-7.291E+04,-2.156E+06,-2.113E+03,-8.673E+00, 0.000E+00, 0.000E+00, 3.267E+04, 6.854E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.500E+01, 2.215E+06,-6.873E+04,-2.097E+06,-1.809E+03,-7.092E+00, 0.000E+00, 0.000E+00, 1.431E+04, 4.744E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.246E+06,-9.525E+04,-2.073E+06,-2.048E+03,-6.422E+00, 0.000E+00, 0.000E+00, 3.755E+04, 7.529E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.317E+06,-6.313E+04,-2.225E+06,-2.600E+03,-7.558E+00, 0.000E+00, 0.000E+00,-9.523E+03, 2.578E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.100E+02, 2.298E+06,-8.202E+04,-2.098E+06,-2.249E+03,-8.092E+00, 0.000E+00, 0.000E+00, 8.175E+04, 1.156E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.151E+02, 2.301E+06,-9.833E+04,-2.241E+06,-1.956E+03,-9.027E+00, 0.000E+00, 0.000E+00,-7.703E+04,-4.080E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.263E+06,-8.756E+04,-2.216E+06,-1.987E+03,-8.931E+00, 0.000E+00, 0.000E+00,-7.357E+04,-4.245E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.266E+06,-6.697E+04,-2.157E+06,-2.370E+03,-9.100E+00, 0.000E+00, 0.000E+00, 3.854E+03, 3.940E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.300E+02, 2.290E+06,-7.123E+04,-2.224E+06,-1.909E+03,-9.770E+00, 0.000E+00, 0.000E+00,-4.357E+04,-7.197E+03, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.259E+06,-7.061E+04,-2.234E+06,-2.261E+03,-9.553E+00, 0.000E+00, 0.000E+00,-8.108E+04,-4.818E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.332E+06,-6.513E+04,-2.176E+06,-1.994E+03,-1.003E+01, 0.000E+00, 0.000E+00, 5.201E+04, 8.877E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.490E+06,-1.151E+05,-2.116E+06,-2.020E+03,-1.195E+01, 0.000E+00, 0.000E+00, 2.271E+05, 2.567E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.227E+06,-7.675E+04,-2.279E+06,-2.678E+03,-1.124E+01, 0.000E+00, 0.000E+00,-1.709E+05,-1.316E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.202E+06,-5.575E+04,-2.095E+06,-3.872E+03,-9.982E+00, 0.000E+00, 0.000E+00, 8.522E+03, 4.760E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.233E+06,-8.662E+04,-2.016E+06,-3.257E+03,-9.338E+00, 0.000E+00, 0.000E+00, 9.321E+04, 1.271E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.292E+06,-6.128E+04,-2.111E+06,-3.429E+03,-9.288E+00, 0.000E+00, 0.000E+00, 7.686E+04, 1.158E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.701E+02, 2.185E+06,-3.524E+04,-2.237E+06,-2.592E+03,-1.155E+01, 0.000E+00, 0.000E+00,-1.210E+05,-8.953E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.751E+02, 2.499E+06,-1.550E+05,-2.089E+06,-3.190E+03,-1.057E+01, 0.000E+00, 0.000E+00, 2.123E+05, 2.516E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.098E+06,-4.797E+04,-2.370E+06,-4.080E+03,-1.036E+01, 0.000E+00, 0.000E+00,-3.633E+05,-3.243E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.851E+02, 2.351E+06,-1.106E+05,-1.805E+06,-2.435E+03,-9.892E+00, 0.000E+00, 0.000E+00, 3.996E+05, 4.324E+05, 0.000E+00, 4.951E+01, 0.000E+00
