s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.862E-11, 1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.862E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.042E+00, 7.554E+05,-2.305E+05, 7.931E+03,-2.622E+01,-1.274E+01, 0.000E+00, 0.000E+00, 4.533E+05, 5.328E+05, 0.000E+00, 4.471E+01, 0.000E+00
 1.001E+01, 2.037E+06,-3.237E+05, 2.846E+04,-2.727E+01,-9.148E+00, 0.000E+00, 0.000E+00, 1.729E+06, 1.742E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.506E+01, 2.116E+06,-2.111E+05,-1.324E+06,-1.283E+03,-4.750E+00, 0.000E+00, 0.000E+00, 5.570E+05, 5.793E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.003E+01, 1.966E+06,-3.837E+04,-1.914E+06,-1.362E+03,-7.249E-01, 0.000E+00, 0.000E+00,-6.790E+03, 1.160E+04, 0.000E+00, 4.950E+01, 0.000E+00
 2.505E+01, 2.545E+06,-2.196E+05,-1.810E+06,-1.623E+03,-4.819E+00, 0.000E+00, 0.000E+00, 4.770E+05, 5.136E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.003E+01, 2.576E+06,-3.984E+04,-2.352E+06,-1.248E+03,-1.084E+01, 0.000E+00, 0.000E+00, 1.596E+05, 1.828E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.504E+01, 2.293E+06,-5.352E+04,-2.255E+06,-2.784E+03,-1.198E+01, 0.000E+00, 0.000E+00,-5.398E+04,-1.848E+04, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.336E+06,-4.157E+04,-2.143E+06,-1.795E+03,-1.465E+01, 0.000E+00, 0.000E+00, 1.177E+05, 1.491E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.505E+01, 2.287E+06,-9.972E+04,-2.218E+06,-2.292E+03,-1.518E+01, 0.000E+00, 0.000E+00,-7.397E+04,-3.269E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.002E+01, 2.165E+06, 3.239E+03,-2.283E+06,-2.595E+03,-1.266E+01, 0.000E+00, 0.000E+00,-1.510E+05,-1.174E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.504E+01, 2.319E+06,-1.076E+05,-2.026E+06,-2.236E+03,-1.322E+01, 0.000E+00, 0.000E+00, 1.442E+05, 1.831E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.002E+01, 2.177E+06,-7.481E+04,-2.228E+06,-2.827E+03,-1.339E+01, 0.000E+00, 0.000E+00,-1.668E+05,-1.286E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.502E+01, 2.252E+06,-2.673E+04,-2.141E+06,-2.170E+03,-1.413E+01, 0.000E+00, 0.000E+00, 5.394E+04, 8.149E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.001E+01, 2.116E+06,-1.607E+05,-1.927E+06,-2.092E+03,-1.069E+01, 0.000E+00, 0.000E+00,-2.165E+04, 2.544E+04, 0.000E+00, 4.950E+01, 0.000E+00
 7.505E+01, 2.260E+06,-7.801E+04,-2.092E+06,-2.997E+03,-9.635E+00, 0.000E+00, 0.000E+00, 5.217E+04, 8.670E+04, 0.000E+00, 4.950E+01, 0.000E+00
 8.001E+01, 2.581E+06,-1.802E+05,-2.182E+06,-2.503E+03,-1.343E+01, 0.000E+00, 0.000E+00, 1.797E+05, 2.172E+05, 0.000E+00, 4.950E+01, 0.000E+00
 8.500E+01, 2.221E+06,-4.223E+04,-2.226E+06,-1.934E+03,-1.338E+01, 0.000E+00, 0.000E+00,-8.322E+04,-4.908E+04, 0.000E+00, 4.950E+01, 0.000E+00
 9.003E+01, 2.033E+06,-6.649E+04,-2.088E+06,-2.712E+03,-1.080E+01, 0.000E+00, 0.000E+00,-1.639E+05,-1.243E+05, 0.000E+00, 4.950E+01, 0.000E+00
 9.503E+01, 2.222E+06,-8.138E+04,-2.116E+06,-3.106E+03,-8.869E+00, 0.000E+00, 0.000E+00,-1.483E+04, 2.086E+04, 0.000E+00, 4.950E+01, 0.000E+00
 1.000E+02, 2.373E+06,-1.440E+05,-2.061E+06,-2.695E+03,-8.056E+00, 0.000E+00, 0.000E+00, 1.291E+05, 1.653E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.050E+02, 2.352E+06,-6.765E+04,-2.078E+06,-2.098E+03,-1.023E+01, 0.000E+00, 0.000E+00, 1.705E+05, 2.046E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.100E+02, 2.363E+06,-1.070E+05,-2.354E+06,-4.190E+03,-1.568E+01, 0.000E+00, 0.000E+00,-1.385E+05,-1.016E+05, 0.000E+00, 4.950E+01, 0.000E+00
 1.151E+02, 2.170E+06,-2.349E+04,-2.345E+06,-2.560E+03,-1.689E+01, 0.000E+00, 0.000E+00,-2.322E+05,-2.006E+05, 0.000E+00, 4.950E+01, 0.000E+00
