s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.377E-12, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.377E-12, 0.000E+00, 0.000E+00
 5.137E+00, 4.479E+05,-1.635E+05, 4.354E+03,-3.181E+01,-7.993E+00, 0.000E+00, 0.000E+00, 2.202E+05, 2.887E+05, 4.447E+01, 4.447E+01
 1.002E+01, 2.142E+06,-4.330E+05, 2.773E+04,-5.303E+01,-1.262E+01, 0.000E+00, 0.000E+00, 1.698E+06, 1.737E+06, 4.951E+01, 4.951E+01
 1.504E+01, 2.178E+06,-1.605E+05,-1.001E+06,-1.027E+03,-8.705E+00, 0.000E+00, 0.000E+00, 1.002E+06, 1.015E+06, 4.951E+01, 4.951E+01
 2.004E+01, 2.155E+06,-7.605E+04,-2.027E+06,-1.571E+03,-6.240E+00, 0.000E+00, 0.000E+00, 1.999E+04, 5.112E+04, 4.951E+01, 4.951E+01
 2.505E+01, 2.246E+06,-1.227E+05,-1.988E+06,-1.126E+03,-5.147E+00, 0.000E+00, 0.000E+00, 1.047E+05, 1.334E+05, 4.951E+01, 4.951E+01
 3.002E+01, 2.137E+06,-3.222E+04,-1.923E+06,-2.160E+03,-4.073E+00, 0.000E+00, 0.000E+00, 1.592E+05, 1.794E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.292E+06,-1.866E+05,-1.994E+06,-1.685E+03,-2.187E+00, 0.000E+00, 0.000E+00, 6.682E+04, 1.090E+05, 4.951E+01, 4.951E+01
 4.002E+01, 2.873E+06,-2.432E+05,-1.985E+06,-1.224E+03,-1.594E+01, 0.000E+00, 0.000E+00, 6.117E+05, 6.437E+05, 4.951E+01, 4.951E+01
 4.502E+01, 2.287E+06,-4.783E+04,-2.480E+06,-2.835E+03,-1.815E+01, 0.000E+00, 0.000E+00,-2.861E+05,-2.435E+05, 4.951E+01, 4.951E+01
 5.005E+01, 2.329E+06,-1.471E+05,-2.266E+06,-2.423E+03,-1.984E+01, 0.000E+00, 0.000E+00,-1.235E+05,-8.686E+04, 4.951E+01, 4.951E+01
 5.501E+01, 2.306E+06,-1.175E+05,-2.195E+06,-1.848E+03,-2.260E+01, 0.000E+00, 0.000E+00,-4.816E+04,-8.231E+03, 4.951E+01, 4.951E+01
 6.006E+01, 2.193E+06,-6.526E+04,-2.102E+06,-1.521E+03,-2.064E+01, 0.000E+00, 0.000E+00,-1.398E+04, 2.429E+04, 4.951E+01, 4.951E+01
 6.503E+01, 2.311E+06,-1.160E+05,-2.145E+06,-1.913E+03,-1.974E+01, 0.000E+00, 0.000E+00, 7.808E+03, 4.833E+04, 4.951E+01, 4.951E+01
 7.000E+01, 2.290E+06,-9.607E+04,-2.155E+06,-2.476E+03,-2.430E+01, 0.000E+00, 0.000E+00,-3.941E+03, 3.636E+04, 4.951E+01, 4.951E+01
 7.506E+01, 2.079E+06,-4.945E+04,-2.014E+06,-2.487E+03,-1.720E+01, 0.000E+00, 0.000E+00,-2.102E+04, 1.308E+04, 4.951E+01, 4.951E+01
 8.003E+01, 2.114E+06,-7.934E+04,-2.043E+06,-2.727E+03,-1.200E+01, 0.000E+00, 0.000E+00,-5.421E+04,-1.050E+04, 4.951E+01, 4.951E+01
 8.504E+01, 2.427E+06,-1.818E+05,-1.949E+06,-3.061E+03,-1.416E+01, 0.000E+00, 0.000E+00, 2.503E+05, 2.934E+05, 4.951E+01, 4.951E+01
 9.002E+01, 2.260E+06,-7.832E+04,-2.244E+06,-2.338E+03,-1.546E+01, 0.000E+00, 0.000E+00,-9.479E+04,-6.554E+04, 4.951E+01, 4.951E+01
 9.503E+01, 2.290E+06,-9.465E+04,-2.246E+06,-3.191E+03,-1.573E+01, 0.000E+00, 0.000E+00,-9.545E+04,-5.434E+04, 4.951E+01, 4.951E+01
 1.000E+02, 2.378E+06,-1.029E+05,-2.229E+06,-2.745E+03,-1.944E+01, 0.000E+00, 0.000E+00, 7.304E+03, 4.310E+04, 4.951E+01, 4.951E+01
 1.050E+02, 2.281E+06,-1.001E+05,-2.088E+06,-2.096E+03,-2.029E+01, 0.000E+00, 0.000E+00, 4.960E+04, 9.140E+04, 4.951E+01, 4.951E+01
 1.100E+02, 2.322E+06,-1.307E+05,-2.221E+06,-2.595E+03,-2.487E+01, 0.000E+00, 0.000E+00,-7.058E+04,-3.242E+04, 4.951E+01, 4.951E+01
 1.151E+02, 2.200E+06,-3.325E+04,-2.174E+06,-2.349E+03,-2.005E+01, 0.000E+00, 0.000E+00,-4.268E+04,-8.817E+03, 4.951E+01, 4.951E+01
 1.201E+02, 2.300E+06,-1.122E+05,-2.065E+06,-3.418E+03,-2.199E+01, 0.000E+00, 0.000E+00, 8.018E+04, 1.201E+05, 4.951E+01, 4.951E+01
 1.251E+02, 2.281E+06,-9.530E+04,-2.087E+06,-3.168E+03,-2.305E+01, 0.000E+00, 0.000E+00, 5.315E+04, 9.622E+04, 4.951E+01, 4.951E+01
