s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.879E-11, 5.684E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.879E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.159E+00, 5.461E+05,-1.797E+05, 5.637E+03,-4.735E+01,-8.556E+00, 0.000E+00, 0.000E+00, 3.001E+05, 3.719E+05, 0.000E+00, 4.480E+01, 0.000E+00
 1.003E+01, 1.749E+06,-3.325E+05, 2.324E+04,-4.553E+01,-5.713E+00, 0.000E+00, 0.000E+00, 1.423E+06, 1.440E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.503E+01, 2.217E+06,-2.492E+05,-7.811E+05,-4.883E+02,-1.305E+00, 0.000E+00, 0.000E+00, 1.160E+06, 1.186E+06, 0.000E+00, 4.951E+01, 0.000E+00
 2.002E+01, 2.485E+06,-1.929E+05,-2.000E+06,-2.107E+03,-4.490E+00, 0.000E+00, 0.000E+00, 2.650E+05, 2.906E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.501E+01, 2.445E+06,-7.120E+04,-2.040E+06,-1.766E+03,-6.866E+00, 0.000E+00, 0.000E+00, 3.063E+05, 3.321E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.006E+01, 2.288E+06,-6.526E+04,-2.086E+06,-3.267E+03,-8.396E+00, 0.000E+00, 0.000E+00, 9.968E+04, 1.343E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.504E+01, 2.268E+06,-6.418E+04,-2.291E+06,-3.424E+03,-6.880E+00, 0.000E+00, 0.000E+00,-1.293E+05,-9.014E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.005E+01, 2.269E+06,-9.492E+04,-2.232E+06,-2.066E+03,-8.012E+00, 0.000E+00, 0.000E+00,-9.251E+04,-6.015E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.505E+01, 2.172E+06,-5.872E+04,-2.226E+06,-2.159E+03,-7.181E+00, 0.000E+00, 0.000E+00,-1.519E+05,-1.147E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.002E+01, 2.341E+06,-8.689E+04,-2.009E+06,-1.818E+03,-1.004E+01, 0.000E+00, 0.000E+00, 2.114E+05, 2.434E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.504E+01, 2.306E+06,-8.461E+04,-2.356E+06,-2.810E+03,-1.052E+01, 0.000E+00, 0.000E+00,-1.757E+05,-1.373E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.001E+01, 2.371E+06,-1.085E+05,-2.135E+06,-1.786E+03,-1.255E+01, 0.000E+00, 0.000E+00, 8.653E+04, 1.254E+05, 0.000E+00, 4.951E+01, 0.000E+00
 6.501E+01, 2.215E+06,-3.710E+04,-2.250E+06,-2.238E+03,-1.119E+01, 0.000E+00, 0.000E+00,-1.094E+05,-7.417E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.003E+01, 2.189E+06,-7.450E+04,-2.072E+06,-2.114E+03,-8.759E+00, 0.000E+00, 0.000E+00, 2.782E+03, 4.035E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.501E+01, 2.282E+06,-9.635E+04,-2.003E+06,-2.422E+03,-9.765E+00, 0.000E+00, 0.000E+00, 1.462E+05, 1.802E+05, 0.000E+00, 4.951E+01, 0.000E+00
 8.001E+01, 2.366E+06,-1.075E+05,-2.167E+06,-1.892E+03,-1.075E+01, 0.000E+00, 0.000E+00, 4.393E+04, 8.898E+04, 0.000E+00, 4.951E+01, 0.000E+00
 8.501E+01, 2.198E+06,-5.918E+04,-2.219E+06,-3.642E+03,-1.002E+01, 0.000E+00, 0.000E+00,-1.157E+05,-8.388E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.000E+01, 2.255E+06,-8.931E+04,-2.179E+06,-2.407E+03,-9.898E+00, 0.000E+00, 0.000E+00,-4.959E+04,-1.577E+04, 0.000E+00, 4.951E+01, 0.000E+00
 9.504E+01, 2.249E+06,-5.131E+04,-2.117E+06,-2.266E+03,-9.944E+00, 0.000E+00, 0.000E+00, 4.077E+04, 7.847E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.000E+02, 2.342E+06,-2.658E+04,-2.178E+06,-2.487E+03,-1.040E+01, 0.000E+00, 0.000E+00, 1.015E+05, 1.346E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.050E+02, 2.235E+06,-1.048E+05,-2.149E+06,-2.467E+03,-9.814E+00, 0.000E+00, 0.000E+00,-5.987E+04,-2.126E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.101E+02, 2.342E+06,-1.229E+05,-2.132E+06,-2.505E+03,-1.025E+01, 0.000E+00, 0.000E+00, 4.969E+04, 8.467E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.150E+02, 2.308E+06,-4.305E+04,-2.249E+06,-3.649E+03,-1.126E+01, 0.000E+00, 0.000E+00,-2.698E+04, 1.185E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.200E+02, 2.156E+06,-6.072E+04,-2.038E+06,-2.014E+03,-9.068E+00, 0.000E+00, 0.000E+00, 1.737E+04, 5.498E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.250E+02, 2.230E+06,-6.081E+04,-2.214E+06,-2.955E+03,-8.963E+00, 0.000E+00, 0.000E+00,-8.262E+04,-4.733E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.301E+02, 2.333E+06,-8.264E+04,-2.140E+06,-3.151E+03,-1.027E+01, 0.000E+00, 0.000E+00, 6.810E+04, 1.073E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.350E+02, 2.243E+06,-5.806E+04,-2.049E+06,-2.119E+03,-1.216E+01, 0.000E+00, 0.000E+00, 9.716E+04, 1.341E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.400E+02, 2.332E+06,-5.932E+04,-2.314E+06,-3.252E+03,-1.418E+01, 0.000E+00, 0.000E+00,-8.405E+04,-4.424E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.450E+02, 2.237E+06,-4.297E+04,-2.145E+06,-2.839E+03,-1.464E+01, 0.000E+00, 0.000E+00, 1.171E+04, 4.674E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.500E+02, 2.275E+06,-5.753E+04,-2.181E+06,-2.881E+03,-1.537E+01, 0.000E+00, 0.000E+00,-1.764E+03, 3.438E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.550E+02, 2.373E+06,-9.105E+04,-2.144E+06,-2.309E+03,-1.767E+01, 0.000E+00, 0.000E+00, 9.746E+04, 1.364E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.600E+02, 2.238E+06,-4.802E+04,-2.263E+06,-2.922E+03,-1.731E+01, 0.000E+00, 0.000E+00,-1.049E+05,-7.618E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.650E+02, 2.222E+06,-1.610E+05,-2.007E+06,-2.588E+03,-1.187E+01, 0.000E+00, 0.000E+00, 7.240E+03, 5.168E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.700E+02, 2.193E+06,-8.273E+04,-2.128E+06,-2.380E+03,-1.047E+01, 0.000E+00, 0.000E+00,-5.594E+04,-2.029E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.750E+02, 2.148E+06,-2.931E+04,-2.128E+06,-2.734E+03,-8.811E+00, 0.000E+00, 0.000E+00,-5.056E+04,-1.220E+04, 0.000E+00, 4.951E+01, 0.000E+00
 1.800E+02, 2.286E+06,-5.147E+04,-2.060E+06,-1.978E+03,-8.311E+00, 0.000E+00, 0.000E+00, 1.389E+05, 1.724E+05, 0.000E+00, 4.951E+01, 0.000E+00
 1.850E+02, 2.339E+06,-1.174E+05,-2.229E+06,-2.204E+03,-1.117E+01, 0.000E+00, 0.000E+00,-4.724E+04,-8.767E+03, 0.000E+00, 4.951E+01, 0.000E+00
