s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.376E-11,-1.137E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.099E+00, 1.174E+06, 0.000E+00,-5.723E+05, 9.803E+03,-1.320E+02,-2.502E+01, 0.000E+00, 0.000E+00, 5.986E+05, 6.111E+05, 0.000E+00, 4.468E+01, 0.000E+00
 1.001E+01, 2.106E+06, 0.000E+00,-5.467E+05, 2.578E+04,-1.338E+02,-2.043E+01, 0.000E+00, 0.000E+00, 1.565E+06, 1.585E+06, 0.000E+00, 4.950E+01, 0.000E+00
 1.505E+01, 1.407E+06, 0.000E+00, 4.316E+04,-9.320E+05,-8.363E+03,-1.194E+00, 0.000E+00, 0.000E+00, 4.953E+05, 5.095E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.002E+01, 2.191E+06, 0.000E+00,-4.414E+05,-1.560E+06,-6.271E+03,-4.945E-01, 0.000E+00, 0.000E+00, 1.519E+05, 1.825E+05, 0.000E+00, 4.950E+01, 0.000E+00
 2.503E+01, 2.257E+06, 0.000E+00,-7.763E+04,-1.738E+06,-8.218E+02,-4.926E-01, 0.000E+00, 0.000E+00, 4.116E+05, 4.412E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.001E+01, 2.237E+06, 0.000E+00,-1.124E+04,-2.082E+06,-1.415E+03,-5.128E-01, 0.000E+00, 0.000E+00, 1.090E+05, 1.424E+05, 0.000E+00, 4.950E+01, 0.000E+00
 3.504E+01, 2.768E+06, 0.000E+00,-3.430E+05,-2.151E+06,-1.256E+03,-5.352E+00, 0.000E+00, 0.000E+00, 2.328E+05, 2.732E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.001E+01, 2.318E+06, 0.000E+00, 2.347E+04,-2.561E+06,-1.573E+03,-5.584E+00, 0.000E+00, 0.000E+00,-2.550E+05,-2.218E+05, 0.000E+00, 4.950E+01, 0.000E+00
 4.507E+01, 2.162E+06, 0.000E+00,-8.407E+04,-2.117E+06,-1.746E+03,-6.472E+00, 0.000E+00, 0.000E+00,-8.517E+04,-4.030E+04, 0.000E+00, 4.950E+01, 0.000E+00
 5.005E+01, 2.471E+06, 0.000E+00,-1.523E+05,-1.966E+06,-1.259E+03,-6.883E+00, 0.000E+00, 0.000E+00, 3.154E+05, 3.516E+05, 0.000E+00, 4.950E+01, 0.000E+00
 5.506E+01, 2.244E+06, 0.000E+00,-1.305E+05,-2.323E+06,-1.024E+03,-7.573E+00, 0.000E+00, 0.000E+00,-2.518E+05,-2.109E+05, 0.000E+00, 4.950E+01, 0.000E+00
 6.002E+01, 2.156E+06, 0.000E+00,-5.219E+04,-2.071E+06,-1.414E+03,-7.055E+00, 0.000E+00, 0.000E+00,-9.520E+03, 3.088E+04, 0.000E+00, 4.950E+01, 0.000E+00
