s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.170E+00, 3.980E+05,-1.250E+05, 4.147E+03,-3.726E+01,-3.737E+00, 0.000E+00, 0.000E+00, 2.191E+05, 2.771E+05, 4.489E+01, 4.489E+01
 1.005E+01, 2.091E+06,-4.011E+05, 2.741E+04,-4.859E+01,-5.227E+00, 0.000E+00, 0.000E+00, 1.678E+06, 1.717E+06, 4.951E+01, 4.951E+01
 1.503E+01, 2.034E+06,-1.967E+05,-9.353E+05,-2.049E+02,-8.082E-01, 0.000E+00, 0.000E+00, 8.867E+05, 9.014E+05, 4.951E+01, 4.951E+01
 2.004E+01, 2.892E+06,-2.786E+05,-1.916E+06,-2.156E+03,-1.167E+01, 0.000E+00, 0.000E+00, 6.620E+05, 6.951E+05, 4.951E+01, 4.951E+01
 2.502E+01, 2.454E+06,-2.034E+04,-2.370E+06,-1.730E+03,-1.880E+01, 0.000E+00, 0.000E+00, 3.322E+04, 6.191E+04, 4.951E+01, 4.951E+01
 3.004E+01, 2.254E+06,-5.110E+04,-1.989E+06,-2.346E+03,-2.316E+01, 0.000E+00, 0.000E+00, 1.790E+05, 2.121E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.186E+06,-3.568E+04,-2.195E+06,-6.991E+03,-1.998E+01, 0.000E+00, 0.000E+00,-8.467E+04,-5.206E+04, 4.951E+01, 4.951E+01
 4.003E+01, 2.259E+06,-1.093E+05,-2.216E+06,-2.946E+03,-1.944E+01, 0.000E+00, 0.000E+00,-1.077E+05,-6.964E+04, 4.951E+01, 4.951E+01
 4.501E+01, 2.318E+06,-9.976E+04,-2.205E+06,-2.191E+03,-2.190E+01, 0.000E+00, 0.000E+00,-3.036E+04, 1.095E+04, 4.951E+01, 4.951E+01
 5.005E+01, 2.269E+06,-6.189E+04,-2.106E+06,-2.454E+03,-1.865E+01, 0.000E+00, 0.000E+00, 6.222E+04, 9.849E+04, 4.951E+01, 4.951E+01
