s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.002E+00, 4.923E+05,-1.635E+05, 4.996E+03,-4.136E+01,-7.478E+00, 0.000E+00, 0.000E+00, 2.714E+05, 3.337E+05, 4.466E+01, 4.466E+01
 1.005E+01, 1.907E+06,-3.619E+05, 2.535E+04,-4.413E+01,-6.680E+00, 0.000E+00, 0.000E+00, 1.541E+06, 1.571E+06, 4.951E+01, 4.951E+01
 1.504E+01, 2.127E+06,-2.455E+05,-6.020E+05,-5.615E+01,-6.564E-01, 0.000E+00, 0.000E+00, 1.262E+06, 1.280E+06, 4.951E+01, 4.951E+01
 2.002E+01, 2.245E+06,-1.729E+05,-2.169E+06,-1.031E+04,-2.416E+00, 0.000E+00, 0.000E+00,-1.389E+05,-1.072E+05, 4.951E+01, 4.951E+01
 2.502E+01, 2.731E+06,-1.331E+05,-1.810E+06,-7.522E+02,-6.524E+00, 0.000E+00, 0.000E+00, 7.550E+05, 7.872E+05, 4.951E+01, 4.951E+01
 3.003E+01, 2.307E+06,-1.247E+05,-2.311E+06,-1.152E+03,-9.209E+00, 0.000E+00, 0.000E+00,-1.622E+05,-1.300E+05, 4.951E+01, 4.951E+01
 3.501E+01, 2.264E+06,-9.638E+04,-2.272E+06,-2.546E+03,-1.003E+01, 0.000E+00, 0.000E+00,-1.412E+05,-1.069E+05, 4.951E+01, 4.951E+01
 4.001E+01, 2.261E+06,-9.171E+04,-2.112E+06,-3.222E+03,-1.108E+01, 0.000E+00, 0.000E+00, 2.118E+04, 5.488E+04, 4.951E+01, 4.951E+01
 4.501E+01, 2.337E+06,-1.126E+05,-2.060E+06,-3.315E+03,-1.178E+01, 0.000E+00, 0.000E+00, 1.161E+05, 1.607E+05, 4.951E+01, 4.951E+01
 5.003E+01, 2.292E+06,-1.011E+05,-2.316E+06,-2.044E+03,-1.130E+01, 0.000E+00, 0.000E+00,-1.638E+05,-1.272E+05, 4.951E+01, 4.951E+01
