s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00
 5.110E+00, 4.673E+05,-1.673E+05, 4.558E+03,-2.667E+01,-4.777E+00, 0.000E+00, 0.000E+00, 2.534E+05, 3.046E+05, 4.445E+01, 4.445E+01
 1.005E+01, 2.079E+06,-3.742E+05, 2.788E+04,-4.539E+01,-5.295E+00, 0.000E+00, 0.000E+00, 1.696E+06, 1.733E+06, 4.951E+01, 4.951E+01
 1.502E+01, 2.013E+06,-1.451E+05,-9.982E+05,-7.251E+02,-9.785E-01, 0.000E+00, 0.000E+00, 8.495E+05, 8.689E+05, 4.951E+01, 4.951E+01
 2.005E+01, 2.670E+06,-2.867E+05,-1.956E+06,-1.618E+03,-5.812E+00, 0.000E+00, 0.000E+00, 3.912E+05, 4.253E+05, 4.951E+01, 4.951E+01
 2.502E+01, 2.635E+06,-3.935E+04,-2.255E+06,-1.185E+03,-1.780E+01, 0.000E+00, 0.000E+00, 3.154E+05, 3.403E+05, 4.951E+01, 4.951E+01
 3.006E+01, 2.344E+06,-9.554E+04,-2.220E+06,-2.109E+03,-2.159E+01, 0.000E+00, 0.000E+00,-6.881E+03, 2.613E+04, 4.951E+01, 4.951E+01
 3.506E+01, 2.187E+06,-7.568E+04,-2.179E+06,-1.743E+03,-2.349E+01, 0.000E+00, 0.000E+00,-1.034E+05,-6.883E+04, 4.951E+01, 4.951E+01
 4.002E+01, 2.253E+06,-1.179E+05,-2.063E+06,-1.570E+03,-2.351E+01, 0.000E+00, 0.000E+00, 3.366E+04, 7.060E+04, 4.951E+01, 4.951E+01
 4.505E+01, 2.255E+06,-5.541E+04,-2.224E+06,-1.690E+03,-2.043E+01, 0.000E+00, 0.000E+00,-6.467E+04,-2.634E+04, 4.951E+01, 4.951E+01
 5.005E+01, 2.302E+06,-1.424E+05,-1.939E+06,-2.415E+03,-2.207E+01, 0.000E+00, 0.000E+00, 1.780E+05, 2.179E+05, 4.951E+01, 4.951E+01
