s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-2.652E-11, 2.274E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.652E-11, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 5.119E+05,-1.787E+05, 5.119E+03,-4.705E+01,-8.421E+00, 0.000E+00, 0.000E+00, 2.838E+05, 3.382E+05, 0.000E+00, 4.466E+01, 0.000E+00
 1.002E+01, 1.768E+06,-3.332E+05, 2.354E+04,-4.799E+01,-6.120E+00, 0.000E+00, 0.000E+00, 1.423E+06, 1.459E+06, 0.000E+00, 4.951E+01, 0.000E+00
 1.505E+01, 2.125E+06,-2.195E+05,-8.013E+05,-3.851E+02,-3.666E-01, 0.000E+00, 0.000E+00, 1.081E+06, 1.104E+06, 0.000E+00, 4.951E+01, 0.000E+00
 2.006E+01, 2.364E+06,-1.987E+05,-1.928E+06,-2.503E+03,-3.044E+00, 0.000E+00, 0.000E+00, 2.090E+05, 2.340E+05, 0.000E+00, 4.951E+01, 0.000E+00
 2.504E+01, 2.827E+06,-1.330E+05,-2.086E+06,-1.856E+03,-9.221E+00, 0.000E+00, 0.000E+00, 5.798E+05, 6.060E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.006E+01, 2.284E+06,-6.585E+04,-2.372E+06,-4.145E+03,-1.124E+01, 0.000E+00, 0.000E+00,-1.949E+05,-1.580E+05, 0.000E+00, 4.951E+01, 0.000E+00
 3.500E+01, 2.146E+06,-1.244E+04,-2.188E+06,-2.055E+03,-1.008E+01, 0.000E+00, 0.000E+00,-8.526E+04,-5.657E+04, 0.000E+00, 4.951E+01, 0.000E+00
 4.004E+01, 2.326E+06,-9.509E+04,-2.106E+06,-2.115E+03,-1.288E+01, 0.000E+00, 0.000E+00, 8.813E+04, 1.229E+05, 0.000E+00, 4.951E+01, 0.000E+00
 4.500E+01, 2.288E+06,-3.208E+04,-2.313E+06,-2.223E+03,-1.459E+01, 0.000E+00, 0.000E+00,-9.773E+04,-5.961E+04, 0.000E+00, 4.951E+01, 0.000E+00
 5.002E+01, 2.191E+06,-4.124E+04,-2.035E+06,-1.141E+03,-1.311E+01, 0.000E+00, 0.000E+00, 7.730E+04, 1.137E+05, 0.000E+00, 4.951E+01, 0.000E+00
 5.502E+01, 2.321E+06,-1.055E+05,-2.194E+06,-2.263E+03,-1.427E+01, 0.000E+00, 0.000E+00,-2.204E+04, 1.858E+04, 0.000E+00, 4.951E+01, 0.000E+00
 6.000E+01, 2.277E+06,-4.590E+04,-2.229E+06,-2.638E+03,-1.634E+01, 0.000E+00, 0.000E+00,-3.717E+04,-6.548E+02, 0.000E+00, 4.951E+01, 0.000E+00
 6.505E+01, 2.419E+06,-1.233E+05,-2.225E+06,-2.327E+03,-1.667E+01, 0.000E+00, 0.000E+00, 3.221E+04, 6.889E+04, 0.000E+00, 4.951E+01, 0.000E+00
 7.005E+01, 1.980E+06,-1.052E+04,-2.228E+06,-1.949E+03,-1.154E+01, 0.000E+00, 0.000E+00,-2.992E+05,-2.609E+05, 0.000E+00, 4.951E+01, 0.000E+00
 7.503E+01, 2.236E+06,-1.288E+05,-1.817E+06,-2.750E+03,-8.558E+00, 0.000E+00, 0.000E+00, 2.510E+05, 2.882E+05, 0.000E+00, 4.951E+01, 0.000E+00
