m,kW/m
Height,HRRPUL
 6.692E-01, 1.897E+04
 2.025E+00, 1.801E+04
 3.380E+00, 1.907E+04
 4.735E+00, 1.975E+04
 6.091E+00, 2.017E+04
 7.446E+00, 2.029E+04
 8.801E+00, 2.022E+04
 1.016E+01, 2.002E+04
 1.151E+01, 1.989E+04
 1.287E+01, 1.990E+04
 1.422E+01, 1.993E+04
 1.558E+01, 1.998E+04
 1.693E+01, 1.995E+04
 1.829E+01, 1.972E+04
 1.964E+01, 1.931E+04
 2.100E+01, 1.876E+04
 2.236E+01, 1.817E+04
 2.371E+01, 1.765E+04
 2.507E+01, 1.718E+04
 2.642E+01, 1.673E+04
 2.778E+01, 1.624E+04
 2.913E+01, 1.563E+04
 3.049E+01, 1.489E+04
 3.184E+01, 1.411E+04
 3.320E+01, 1.333E+04
 3.455E+01, 1.244E+04
 3.591E+01, 1.148E+04
 3.726E+01, 1.050E+04
 3.862E+01, 9.495E+03
 3.997E+01, 8.432E+03
 4.133E+01, 7.354E+03
 4.269E+01, 6.341E+03
 4.404E+01, 5.405E+03
 4.540E+01, 4.553E+03
 4.675E+01, 3.814E+03
 4.811E+01, 3.148E+03
 4.946E+01, 2.577E+03
 5.082E+01, 2.091E+03
 5.217E+01, 1.688E+03
 5.353E+01, 1.352E+03
 5.488E+01, 1.074E+03
 5.624E+01, 8.511E+02
 5.759E+01, 6.738E+02
 5.895E+01, 5.339E+02
 6.031E+01, 4.215E+02
 6.166E+01, 3.321E+02
 6.302E+01, 2.619E+02
 6.437E+01, 2.059E+02
 6.573E+01, 1.611E+02
 6.708E+01, 1.261E+02
 6.844E+01, 9.890E+01
 6.979E+01, 7.775E+01
 7.115E+01, 6.101E+01
 7.250E+01, 4.789E+01
 7.386E+01, 3.759E+01
 7.521E+01, 2.961E+01
 7.657E+01, 2.328E+01
 7.793E+01, 1.832E+01
 7.928E+01, 1.445E+01
 8.064E+01, 1.138E+01
 8.199E+01, 8.957E+00
 8.335E+01, 7.058E+00
 8.470E+01, 5.579E+00
 8.606E+01, 4.410E+00
 8.741E+01, 3.480E+00
 8.877E+01, 2.758E+00
 9.012E+01, 2.183E+00
 9.148E+01, 1.738E+00
 9.283E+01, 1.382E+00
 9.419E+01, 1.103E+00
 9.555E+01, 8.783E-01
 9.690E+01, 7.043E-01
 9.826E+01, 5.642E-01
 9.961E+01, 4.506E-01
 1.010E+02, 3.652E-01
 1.023E+02, 2.169E-01
