m,kW/m
Height,HRRPUL
 6.692E-01, 1.302E+04
 2.025E+00, 1.479E+04
 3.380E+00, 1.625E+04
 4.735E+00, 1.808E+04
 6.091E+00, 1.823E+04
 7.446E+00, 1.776E+04
 8.801E+00, 1.714E+04
 1.016E+01, 1.666E+04
 1.151E+01, 1.759E+04
 1.287E+01, 1.645E+04
 1.422E+01, 1.564E+04
 1.558E+01, 1.508E+04
 1.693E+01, 1.468E+04
 1.829E+01, 1.440E+04
 1.964E+01, 1.421E+04
 2.100E+01, 1.409E+04
 2.236E+01, 1.402E+04
 2.371E+01, 1.398E+04
 2.507E+01, 1.395E+04
 2.642E+01, 1.392E+04
 2.778E+01, 1.386E+04
 2.913E+01, 1.379E+04
 3.049E+01, 1.372E+04
 3.184E+01, 1.362E+04
 3.320E+01, 1.350E+04
 3.455E+01, 1.339E+04
 3.591E+01, 1.321E+04
 3.726E+01, 1.294E+04
 3.862E+01, 1.259E+04
 3.997E+01, 1.221E+04
 4.133E+01, 1.181E+04
 4.269E+01, 1.137E+04
 4.404E+01, 1.086E+04
 4.540E+01, 1.024E+04
 4.675E+01, 9.552E+03
 4.811E+01, 8.796E+03
 4.946E+01, 7.964E+03
 5.082E+01, 7.103E+03
 5.217E+01, 6.224E+03
 5.353E+01, 5.386E+03
 5.488E+01, 4.589E+03
 5.624E+01, 3.847E+03
 5.759E+01, 3.188E+03
 5.895E+01, 2.608E+03
 6.031E+01, 2.112E+03
 6.166E+01, 1.698E+03
 6.302E+01, 1.359E+03
 6.437E+01, 1.080E+03
 6.573E+01, 8.568E+02
 6.708E+01, 6.809E+02
 6.844E+01, 5.400E+02
 6.979E+01, 4.275E+02
 7.115E+01, 3.373E+02
 7.250E+01, 2.669E+02
 7.386E+01, 2.114E+02
 7.521E+01, 1.675E+02
 7.657E+01, 1.324E+02
 7.793E+01, 1.047E+02
 7.928E+01, 8.252E+01
 8.064E+01, 6.519E+01
 8.199E+01, 5.144E+01
 8.335E+01, 4.069E+01
 8.470E+01, 3.214E+01
 8.606E+01, 2.543E+01
 8.741E+01, 2.005E+01
 8.877E+01, 1.584E+01
 9.012E+01, 1.251E+01
 9.148E+01, 9.928E+00
 9.283E+01, 7.862E+00
 9.419E+01, 6.259E+00
 9.555E+01, 4.973E+00
 9.690E+01, 3.971E+00
 9.826E+01, 3.160E+00
 9.961E+01, 2.514E+00
 1.010E+02, 2.036E+00
 1.023E+02, 1.202E+00
