m,kW
Height,HRR
 6.692E-01, 2.783E+04
 2.025E+00, 2.792E+04
 3.380E+00, 3.180E+04
 4.735E+00, 3.190E+04
 6.091E+00, 2.938E+04
 7.446E+00, 2.713E+04
 8.801E+00, 2.809E+04
 1.016E+01, 2.526E+04
 1.151E+01, 2.363E+04
 1.287E+01, 2.265E+04
 1.422E+01, 2.201E+04
 1.558E+01, 2.154E+04
 1.693E+01, 2.112E+04
 1.829E+01, 2.077E+04
 1.964E+01, 2.050E+04
 2.100E+01, 2.027E+04
 2.236E+01, 2.000E+04
 2.371E+01, 1.972E+04
 2.507E+01, 1.955E+04
 2.642E+01, 1.942E+04
 2.778E+01, 1.921E+04
 2.913E+01, 1.894E+04
 3.049E+01, 1.865E+04
 3.184E+01, 1.828E+04
 3.320E+01, 1.785E+04
 3.455E+01, 1.738E+04
 3.591E+01, 1.679E+04
 3.726E+01, 1.609E+04
 3.862E+01, 1.527E+04
 3.997E+01, 1.432E+04
 4.133E+01, 1.329E+04
 4.269E+01, 1.220E+04
 4.404E+01, 1.101E+04
 4.540E+01, 9.820E+03
 4.675E+01, 8.627E+03
 4.811E+01, 7.449E+03
 4.946E+01, 6.329E+03
 5.082E+01, 5.307E+03
 5.217E+01, 4.404E+03
 5.353E+01, 3.612E+03
 5.488E+01, 2.941E+03
 5.624E+01, 2.374E+03
 5.759E+01, 1.902E+03
 5.895E+01, 1.520E+03
 6.031E+01, 1.209E+03
 6.166E+01, 9.638E+02
 6.302E+01, 7.684E+02
 6.437E+01, 6.123E+02
 6.573E+01, 4.875E+02
 6.708E+01, 3.885E+02
 6.844E+01, 3.087E+02
 6.979E+01, 2.457E+02
 7.115E+01, 1.953E+02
 7.250E+01, 1.554E+02
 7.386E+01, 1.230E+02
 7.521E+01, 9.794E+01
 7.657E+01, 7.770E+01
 7.793E+01, 6.169E+01
 7.928E+01, 4.900E+01
 8.064E+01, 3.897E+01
 8.199E+01, 3.100E+01
 8.335E+01, 2.473E+01
 8.470E+01, 1.971E+01
 8.606E+01, 1.573E+01
 8.741E+01, 1.253E+01
 8.877E+01, 1.000E+01
 9.012E+01, 7.968E+00
 9.148E+01, 6.372E+00
 9.283E+01, 5.079E+00
 9.419E+01, 4.074E+00
 9.555E+01, 3.242E+00
 9.690E+01, 2.605E+00
 9.826E+01, 2.084E+00
 9.961E+01, 1.659E+00
 1.010E+02, 1.340E+00
 1.023E+02, 7.936E-01
