m,kW
Height,HRR
 6.692E-01, 2.742E+04
 2.025E+00, 2.805E+04
 3.380E+00, 3.265E+04
 4.735E+00, 3.259E+04
 6.091E+00, 2.982E+04
 7.446E+00, 2.761E+04
 8.801E+00, 2.782E+04
 1.016E+01, 2.522E+04
 1.151E+01, 2.366E+04
 1.287E+01, 2.268E+04
 1.422E+01, 2.202E+04
 1.558E+01, 2.150E+04
 1.693E+01, 2.103E+04
 1.829E+01, 2.067E+04
 1.964E+01, 2.035E+04
 2.100E+01, 2.003E+04
 2.236E+01, 1.975E+04
 2.371E+01, 1.952E+04
 2.507E+01, 1.926E+04
 2.642E+01, 1.897E+04
 2.778E+01, 1.872E+04
 2.913E+01, 1.846E+04
 3.049E+01, 1.809E+04
 3.184E+01, 1.767E+04
 3.320E+01, 1.719E+04
 3.455E+01, 1.663E+04
 3.591E+01, 1.603E+04
 3.726E+01, 1.537E+04
 3.862E+01, 1.465E+04
 3.997E+01, 1.391E+04
 4.133E+01, 1.308E+04
 4.269E+01, 1.217E+04
 4.404E+01, 1.115E+04
 4.540E+01, 1.011E+04
 4.675E+01, 9.052E+03
 4.811E+01, 7.971E+03
 4.946E+01, 6.912E+03
 5.082E+01, 5.907E+03
 5.217E+01, 4.980E+03
 5.353E+01, 4.156E+03
 5.488E+01, 3.426E+03
 5.624E+01, 2.809E+03
 5.759E+01, 2.287E+03
 5.895E+01, 1.855E+03
 6.031E+01, 1.502E+03
 6.166E+01, 1.214E+03
 6.302E+01, 9.803E+02
 6.437E+01, 7.914E+02
 6.573E+01, 6.360E+02
 6.708E+01, 5.113E+02
 6.844E+01, 4.099E+02
 6.979E+01, 3.291E+02
 7.115E+01, 2.636E+02
 7.250E+01, 2.114E+02
 7.386E+01, 1.693E+02
 7.521E+01, 1.355E+02
 7.657E+01, 1.086E+02
 7.793E+01, 8.726E+01
 7.928E+01, 7.021E+01
 8.064E+01, 5.652E+01
 8.199E+01, 4.545E+01
 8.335E+01, 3.642E+01
 8.470E+01, 2.912E+01
 8.606E+01, 2.336E+01
 8.741E+01, 1.872E+01
 8.877E+01, 1.506E+01
 9.012E+01, 1.210E+01
 9.148E+01, 9.755E+00
 9.283E+01, 7.845E+00
 9.419E+01, 6.333E+00
 9.555E+01, 5.109E+00
 9.690E+01, 4.143E+00
 9.826E+01, 3.340E+00
 9.961E+01, 2.701E+00
 1.010E+02, 2.203E+00
 1.023E+02, 1.316E+00
