m,kW/m
Height,HRRPUL
 6.692E-01, 1.898E+04
 2.025E+00, 1.837E+04
 3.380E+00, 1.948E+04
 4.735E+00, 1.982E+04
 6.091E+00, 2.006E+04
 7.446E+00, 2.016E+04
 8.801E+00, 2.023E+04
 1.016E+01, 2.016E+04
 1.151E+01, 2.005E+04
 1.287E+01, 1.986E+04
 1.422E+01, 1.966E+04
 1.558E+01, 1.945E+04
 1.693E+01, 1.912E+04
 1.829E+01, 1.878E+04
 1.964E+01, 1.846E+04
 2.100E+01, 1.805E+04
 2.236E+01, 1.760E+04
 2.371E+01, 1.714E+04
 2.507E+01, 1.665E+04
 2.642E+01, 1.615E+04
 2.778E+01, 1.567E+04
 2.913E+01, 1.517E+04
 3.049E+01, 1.458E+04
 3.184E+01, 1.394E+04
 3.320E+01, 1.329E+04
 3.455E+01, 1.257E+04
 3.591E+01, 1.180E+04
 3.726E+01, 1.094E+04
 3.862E+01, 9.995E+03
 3.997E+01, 9.008E+03
 4.133E+01, 8.017E+03
 4.269E+01, 6.998E+03
 4.404E+01, 5.985E+03
 4.540E+01, 5.042E+03
 4.675E+01, 4.218E+03
 4.811E+01, 3.491E+03
 4.946E+01, 2.867E+03
 5.082E+01, 2.338E+03
 5.217E+01, 1.894E+03
 5.353E+01, 1.533E+03
 5.488E+01, 1.231E+03
 5.624E+01, 9.809E+02
 5.759E+01, 7.779E+02
 5.895E+01, 6.166E+02
 6.031E+01, 4.875E+02
 6.166E+01, 3.852E+02
 6.302E+01, 3.039E+02
 6.437E+01, 2.400E+02
 6.573E+01, 1.892E+02
 6.708E+01, 1.494E+02
 6.844E+01, 1.180E+02
 6.979E+01, 9.302E+01
 7.115E+01, 7.307E+01
 7.250E+01, 5.750E+01
 7.386E+01, 4.537E+01
 7.521E+01, 3.578E+01
 7.657E+01, 2.824E+01
 7.793E+01, 2.236E+01
 7.928E+01, 1.769E+01
 8.064E+01, 1.402E+01
 8.199E+01, 1.113E+01
 8.335E+01, 8.867E+00
 8.470E+01, 7.043E+00
 8.606E+01, 5.588E+00
 8.741E+01, 4.427E+00
 8.877E+01, 3.524E+00
 9.012E+01, 2.803E+00
 9.148E+01, 2.236E+00
 9.283E+01, 1.780E+00
 9.419E+01, 1.424E+00
 9.555E+01, 1.136E+00
 9.690E+01, 9.128E-01
 9.826E+01, 7.298E-01
 9.961E+01, 5.851E-01
 1.010E+02, 4.769E-01
 1.023E+02, 2.841E-01
