m,kW/m
Height,HRRPUL
 6.692E-01, 1.926E+04
 2.025E+00, 1.860E+04
 3.380E+00, 1.966E+04
 4.735E+00, 2.032E+04
 6.091E+00, 2.031E+04
 7.446E+00, 2.026E+04
 8.801E+00, 2.019E+04
 1.016E+01, 2.008E+04
 1.151E+01, 1.996E+04
 1.287E+01, 1.993E+04
 1.422E+01, 1.984E+04
 1.558E+01, 1.974E+04
 1.693E+01, 1.956E+04
 1.829E+01, 1.923E+04
 1.964E+01, 1.881E+04
 2.100E+01, 1.837E+04
 2.236E+01, 1.790E+04
 2.371E+01, 1.744E+04
 2.507E+01, 1.692E+04
 2.642E+01, 1.634E+04
 2.778E+01, 1.576E+04
 2.913E+01, 1.521E+04
 3.049E+01, 1.464E+04
 3.184E+01, 1.401E+04
 3.320E+01, 1.327E+04
 3.455E+01, 1.244E+04
 3.591E+01, 1.154E+04
 3.726E+01, 1.057E+04
 3.862E+01, 9.572E+03
 3.997E+01, 8.543E+03
 4.133E+01, 7.541E+03
 4.269E+01, 6.539E+03
 4.404E+01, 5.617E+03
 4.540E+01, 4.769E+03
 4.675E+01, 3.961E+03
 4.811E+01, 3.255E+03
 4.946E+01, 2.650E+03
 5.082E+01, 2.150E+03
 5.217E+01, 1.725E+03
 5.353E+01, 1.375E+03
 5.488E+01, 1.093E+03
 5.624E+01, 8.675E+02
 5.759E+01, 6.889E+02
 5.895E+01, 5.477E+02
 6.031E+01, 4.331E+02
 6.166E+01, 3.429E+02
 6.302E+01, 2.714E+02
 6.437E+01, 2.152E+02
 6.573E+01, 1.710E+02
 6.708E+01, 1.357E+02
 6.844E+01, 1.075E+02
 6.979E+01, 8.489E+01
 7.115E+01, 6.696E+01
 7.250E+01, 5.312E+01
 7.386E+01, 4.231E+01
 7.521E+01, 3.375E+01
 7.657E+01, 2.686E+01
 7.793E+01, 2.136E+01
 7.928E+01, 1.693E+01
 8.064E+01, 1.343E+01
 8.199E+01, 1.064E+01
 8.335E+01, 8.479E+00
 8.470E+01, 6.754E+00
 8.606E+01, 5.409E+00
 8.741E+01, 4.315E+00
 8.877E+01, 3.449E+00
 9.012E+01, 2.754E+00
 9.148E+01, 2.211E+00
 9.283E+01, 1.779E+00
 9.419E+01, 1.425E+00
 9.555E+01, 1.136E+00
 9.690E+01, 9.099E-01
 9.826E+01, 7.292E-01
 9.961E+01, 5.853E-01
 1.010E+02, 4.772E-01
 1.023E+02, 2.841E-01
