m,kW/m
Height,HRRPUL
 6.692E-01, 1.924E+04
 2.025E+00, 1.866E+04
 3.380E+00, 1.952E+04
 4.735E+00, 1.992E+04
 6.091E+00, 2.025E+04
 7.446E+00, 2.042E+04
 8.801E+00, 2.037E+04
 1.016E+01, 2.016E+04
 1.151E+01, 2.004E+04
 1.287E+01, 2.001E+04
 1.422E+01, 1.989E+04
 1.558E+01, 1.976E+04
 1.693E+01, 1.962E+04
 1.829E+01, 1.949E+04
 1.964E+01, 1.915E+04
 2.100E+01, 1.876E+04
 2.236E+01, 1.830E+04
 2.371E+01, 1.779E+04
 2.507E+01, 1.724E+04
 2.642E+01, 1.670E+04
 2.778E+01, 1.617E+04
 2.913E+01, 1.560E+04
 3.049E+01, 1.494E+04
 3.184E+01, 1.419E+04
 3.320E+01, 1.335E+04
 3.455E+01, 1.249E+04
 3.591E+01, 1.152E+04
 3.726E+01, 1.046E+04
 3.862E+01, 9.367E+03
 3.997E+01, 8.258E+03
 4.133E+01, 7.189E+03
 4.269E+01, 6.164E+03
 4.404E+01, 5.210E+03
 4.540E+01, 4.354E+03
 4.675E+01, 3.612E+03
 4.811E+01, 2.967E+03
 4.946E+01, 2.406E+03
 5.082E+01, 1.937E+03
 5.217E+01, 1.551E+03
 5.353E+01, 1.244E+03
 5.488E+01, 9.960E+02
 5.624E+01, 7.941E+02
 5.759E+01, 6.306E+02
 5.895E+01, 5.021E+02
 6.031E+01, 4.000E+02
 6.166E+01, 3.182E+02
 6.302E+01, 2.517E+02
 6.437E+01, 1.998E+02
 6.573E+01, 1.582E+02
 6.708E+01, 1.252E+02
 6.844E+01, 9.867E+01
 6.979E+01, 7.797E+01
 7.115E+01, 6.165E+01
 7.250E+01, 4.878E+01
 7.386E+01, 3.853E+01
 7.521E+01, 3.038E+01
 7.657E+01, 2.392E+01
 7.793E+01, 1.889E+01
 7.928E+01, 1.495E+01
 8.064E+01, 1.187E+01
 8.199E+01, 9.436E+00
 8.335E+01, 7.507E+00
 8.470E+01, 5.968E+00
 8.606E+01, 4.747E+00
 8.741E+01, 3.777E+00
 8.877E+01, 3.014E+00
 9.012E+01, 2.391E+00
 9.148E+01, 1.896E+00
 9.283E+01, 1.500E+00
 9.419E+01, 1.191E+00
 9.555E+01, 9.425E-01
 9.690E+01, 7.515E-01
 9.826E+01, 5.993E-01
 9.961E+01, 4.771E-01
 1.010E+02, 3.852E-01
 1.023E+02, 2.264E-01
