m,kW/m
Height,HRRPUL
 6.692E-01, 1.873E+04
 2.025E+00, 1.816E+04
 3.380E+00, 1.929E+04
 4.735E+00, 2.001E+04
 6.091E+00, 2.045E+04
 7.446E+00, 2.072E+04
 8.801E+00, 2.084E+04
 1.016E+01, 2.077E+04
 1.151E+01, 2.070E+04
 1.287E+01, 2.068E+04
 1.422E+01, 2.058E+04
 1.558E+01, 2.040E+04
 1.693E+01, 2.023E+04
 1.829E+01, 1.989E+04
 1.964E+01, 1.952E+04
 2.100E+01, 1.912E+04
 2.236E+01, 1.866E+04
 2.371E+01, 1.818E+04
 2.507E+01, 1.765E+04
 2.642E+01, 1.702E+04
 2.778E+01, 1.638E+04
 2.913E+01, 1.565E+04
 3.049E+01, 1.483E+04
 3.184E+01, 1.398E+04
 3.320E+01, 1.309E+04
 3.455E+01, 1.213E+04
 3.591E+01, 1.110E+04
 3.726E+01, 9.944E+03
 3.862E+01, 8.791E+03
 3.997E+01, 7.675E+03
 4.133E+01, 6.595E+03
 4.269E+01, 5.599E+03
 4.404E+01, 4.707E+03
 4.540E+01, 3.915E+03
 4.675E+01, 3.231E+03
 4.811E+01, 2.661E+03
 4.946E+01, 2.165E+03
 5.082E+01, 1.749E+03
 5.217E+01, 1.410E+03
 5.353E+01, 1.137E+03
 5.488E+01, 9.149E+02
 5.624E+01, 7.315E+02
 5.759E+01, 5.837E+02
 5.895E+01, 4.620E+02
 6.031E+01, 3.657E+02
 6.166E+01, 2.893E+02
 6.302E+01, 2.293E+02
 6.437E+01, 1.811E+02
 6.573E+01, 1.426E+02
 6.708E+01, 1.123E+02
 6.844E+01, 8.812E+01
 6.979E+01, 6.936E+01
 7.115E+01, 5.481E+01
 7.250E+01, 4.323E+01
 7.386E+01, 3.403E+01
 7.521E+01, 2.684E+01
 7.657E+01, 2.115E+01
 7.793E+01, 1.669E+01
 7.928E+01, 1.321E+01
 8.064E+01, 1.046E+01
 8.199E+01, 8.257E+00
 8.335E+01, 6.537E+00
 8.470E+01, 5.182E+00
 8.606E+01, 4.122E+00
 8.741E+01, 3.294E+00
 8.877E+01, 2.633E+00
 9.012E+01, 2.090E+00
 9.148E+01, 1.664E+00
 9.283E+01, 1.319E+00
 9.419E+01, 1.048E+00
 9.555E+01, 8.341E-01
 9.690E+01, 6.675E-01
 9.826E+01, 5.332E-01
 9.961E+01, 4.243E-01
 1.010E+02, 3.456E-01
 1.023E+02, 2.042E-01
