m,kW
Height,HRR
 6.692E-01, 3.023E+04
 2.025E+00, 3.125E+04
 3.380E+00, 3.378E+04
 4.735E+00, 3.488E+04
 6.091E+00, 3.260E+04
 7.446E+00, 3.119E+04
 8.801E+00, 2.762E+04
 1.016E+01, 2.523E+04
 1.151E+01, 2.363E+04
 1.287E+01, 2.263E+04
 1.422E+01, 2.201E+04
 1.558E+01, 2.155E+04
 1.693E+01, 2.121E+04
 1.829E+01, 2.097E+04
 1.964E+01, 2.077E+04
 2.100E+01, 2.061E+04
 2.236E+01, 2.043E+04
 2.371E+01, 2.026E+04
 2.507E+01, 2.002E+04
 2.642E+01, 1.972E+04
 2.778E+01, 1.946E+04
 2.913E+01, 1.919E+04
 3.049E+01, 1.886E+04
 3.184E+01, 1.841E+04
 3.320E+01, 1.782E+04
 3.455E+01, 1.715E+04
 3.591E+01, 1.634E+04
 3.726E+01, 1.543E+04
 3.862E+01, 1.438E+04
 3.997E+01, 1.330E+04
 4.133E+01, 1.215E+04
 4.269E+01, 1.089E+04
 4.404E+01, 9.607E+03
 4.540E+01, 8.357E+03
 4.675E+01, 7.132E+03
 4.811E+01, 5.977E+03
 4.946E+01, 4.948E+03
 5.082E+01, 4.066E+03
 5.217E+01, 3.305E+03
 5.353E+01, 2.668E+03
 5.488E+01, 2.138E+03
 5.624E+01, 1.711E+03
 5.759E+01, 1.367E+03
 5.895E+01, 1.094E+03
 6.031E+01, 8.751E+02
 6.166E+01, 7.004E+02
 6.302E+01, 5.603E+02
 6.437E+01, 4.467E+02
 6.573E+01, 3.563E+02
 6.708E+01, 2.844E+02
 6.844E+01, 2.265E+02
 6.979E+01, 1.803E+02
 7.115E+01, 1.435E+02
 7.250E+01, 1.145E+02
 7.386E+01, 9.104E+01
 7.521E+01, 7.256E+01
 7.657E+01, 5.782E+01
 7.793E+01, 4.636E+01
 7.928E+01, 3.709E+01
 8.064E+01, 2.964E+01
 8.199E+01, 2.365E+01
 8.335E+01, 1.893E+01
 8.470E+01, 1.515E+01
 8.606E+01, 1.213E+01
 8.741E+01, 9.695E+00
 8.877E+01, 7.772E+00
 9.012E+01, 6.225E+00
 9.148E+01, 5.015E+00
 9.283E+01, 4.045E+00
 9.419E+01, 3.273E+00
 9.555E+01, 2.632E+00
 9.690E+01, 2.129E+00
 9.826E+01, 1.718E+00
 9.961E+01, 1.384E+00
 1.010E+02, 1.134E+00
 1.023E+02, 6.755E-01
