m,kW
Height,HRR
 6.692E-01, 3.794E+04
 2.025E+00, 4.112E+04
 3.380E+00, 4.155E+04
 4.735E+00, 3.854E+04
 6.091E+00, 3.539E+04
 7.446E+00, 3.022E+04
 8.801E+00, 2.687E+04
 1.016E+01, 2.436E+04
 1.151E+01, 2.247E+04
 1.287E+01, 2.100E+04
 1.422E+01, 1.994E+04
 1.558E+01, 1.915E+04
 1.693E+01, 1.858E+04
 1.829E+01, 1.815E+04
 1.964E+01, 1.786E+04
 2.100E+01, 1.768E+04
 2.236E+01, 1.757E+04
 2.371E+01, 1.747E+04
 2.507E+01, 1.738E+04
 2.642E+01, 1.729E+04
 2.778E+01, 1.718E+04
 2.913E+01, 1.705E+04
 3.049E+01, 1.684E+04
 3.184E+01, 1.653E+04
 3.320E+01, 1.615E+04
 3.455E+01, 1.570E+04
 3.591E+01, 1.519E+04
 3.726E+01, 1.457E+04
 3.862E+01, 1.386E+04
 3.997E+01, 1.306E+04
 4.133E+01, 1.214E+04
 4.269E+01, 1.112E+04
 4.404E+01, 1.007E+04
 4.540E+01, 9.009E+03
 4.675E+01, 7.953E+03
 4.811E+01, 6.940E+03
 4.946E+01, 5.970E+03
 5.082E+01, 5.098E+03
 5.217E+01, 4.333E+03
 5.353E+01, 3.655E+03
 5.488E+01, 3.071E+03
 5.624E+01, 2.575E+03
 5.759E+01, 2.154E+03
 5.895E+01, 1.795E+03
 6.031E+01, 1.491E+03
 6.166E+01, 1.238E+03
 6.302E+01, 1.026E+03
 6.437E+01, 8.485E+02
 6.573E+01, 7.008E+02
 6.708E+01, 5.781E+02
 6.844E+01, 4.759E+02
 6.979E+01, 3.905E+02
 7.115E+01, 3.200E+02
 7.250E+01, 2.615E+02
 7.386E+01, 2.141E+02
 7.521E+01, 1.748E+02
 7.657E+01, 1.428E+02
 7.793E+01, 1.163E+02
 7.928E+01, 9.482E+01
 8.064E+01, 7.733E+01
 8.199E+01, 6.307E+01
 8.335E+01, 5.147E+01
 8.470E+01, 4.190E+01
 8.606E+01, 3.411E+01
 8.741E+01, 2.766E+01
 8.877E+01, 2.252E+01
 9.012E+01, 1.827E+01
 9.148E+01, 1.489E+01
 9.283E+01, 1.208E+01
 9.419E+01, 9.838E+00
 9.555E+01, 7.976E+00
 9.690E+01, 6.499E+00
 9.826E+01, 5.272E+00
 9.961E+01, 4.267E+00
 1.010E+02, 3.458E+00
 1.023E+02, 2.187E+00
