m,kW/m
Height,HRRPUL
 6.692E-01, 1.202E+04
 2.025E+00, 1.435E+04
 3.380E+00, 1.543E+04
 4.735E+00, 1.747E+04
 6.091E+00, 1.856E+04
 7.446E+00, 1.844E+04
 8.801E+00, 1.766E+04
 1.016E+01, 1.702E+04
 1.151E+01, 1.819E+04
 1.287E+01, 1.699E+04
 1.422E+01, 1.623E+04
 1.558E+01, 1.574E+04
 1.693E+01, 1.544E+04
 1.829E+01, 1.524E+04
 1.964E+01, 1.512E+04
 2.100E+01, 1.503E+04
 2.236E+01, 1.494E+04
 2.371E+01, 1.487E+04
 2.507E+01, 1.480E+04
 2.642E+01, 1.468E+04
 2.778E+01, 1.454E+04
 2.913E+01, 1.442E+04
 3.049E+01, 1.430E+04
 3.184E+01, 1.418E+04
 3.320E+01, 1.401E+04
 3.455E+01, 1.382E+04
 3.591E+01, 1.356E+04
 3.726E+01, 1.320E+04
 3.862E+01, 1.276E+04
 3.997E+01, 1.230E+04
 4.133E+01, 1.175E+04
 4.269E+01, 1.112E+04
 4.404E+01, 1.043E+04
 4.540E+01, 9.655E+03
 4.675E+01, 8.815E+03
 4.811E+01, 7.936E+03
 4.946E+01, 7.036E+03
 5.082E+01, 6.129E+03
 5.217E+01, 5.249E+03
 5.353E+01, 4.435E+03
 5.488E+01, 3.697E+03
 5.624E+01, 3.041E+03
 5.759E+01, 2.478E+03
 5.895E+01, 1.995E+03
 6.031E+01, 1.594E+03
 6.166E+01, 1.269E+03
 6.302E+01, 1.008E+03
 6.437E+01, 8.023E+02
 6.573E+01, 6.374E+02
 6.708E+01, 5.066E+02
 6.844E+01, 4.022E+02
 6.979E+01, 3.189E+02
 7.115E+01, 2.528E+02
 7.250E+01, 2.007E+02
 7.386E+01, 1.588E+02
 7.521E+01, 1.261E+02
 7.657E+01, 1.003E+02
 7.793E+01, 7.981E+01
 7.928E+01, 6.333E+01
 8.064E+01, 5.028E+01
 8.199E+01, 3.988E+01
 8.335E+01, 3.162E+01
 8.470E+01, 2.504E+01
 8.606E+01, 1.989E+01
 8.741E+01, 1.584E+01
 8.877E+01, 1.261E+01
 9.012E+01, 1.001E+01
 9.148E+01, 8.002E+00
 9.283E+01, 6.354E+00
 9.419E+01, 5.077E+00
 9.555E+01, 4.024E+00
 9.690E+01, 3.211E+00
 9.826E+01, 2.563E+00
 9.961E+01, 2.039E+00
 1.010E+02, 1.653E+00
 1.023E+02, 9.797E-01
