m,kW/m
Height,HRRPUL
 6.692E-01, 1.081E+04
 2.025E+00, 1.090E+04
 3.380E+00, 1.354E+04
 4.735E+00, 1.475E+04
 6.091E+00, 1.528E+04
 7.446E+00, 1.526E+04
 8.801E+00, 1.536E+04
 1.016E+01, 1.587E+04
 1.151E+01, 1.626E+04
 1.287E+01, 1.643E+04
 1.422E+01, 1.639E+04
 1.558E+01, 1.635E+04
 1.693E+01, 1.644E+04
 1.829E+01, 1.650E+04
 1.964E+01, 1.656E+04
 2.100E+01, 1.660E+04
 2.236E+01, 1.663E+04
 2.371E+01, 1.663E+04
 2.507E+01, 1.656E+04
 2.642E+01, 1.644E+04
 2.778E+01, 1.627E+04
 2.913E+01, 1.607E+04
 3.049E+01, 1.579E+04
 3.184E+01, 1.548E+04
 3.320E+01, 1.518E+04
 3.455E+01, 1.485E+04
 3.591E+01, 1.445E+04
 3.726E+01, 1.396E+04
 3.862E+01, 1.342E+04
 3.997E+01, 1.285E+04
 4.133E+01, 1.221E+04
 4.269E+01, 1.151E+04
 4.404E+01, 1.074E+04
 4.540E+01, 9.895E+03
 4.675E+01, 8.931E+03
 4.811E+01, 7.920E+03
 4.946E+01, 6.893E+03
 5.082E+01, 5.868E+03
 5.217E+01, 4.925E+03
 5.353E+01, 4.089E+03
 5.488E+01, 3.370E+03
 5.624E+01, 2.745E+03
 5.759E+01, 2.208E+03
 5.895E+01, 1.769E+03
 6.031E+01, 1.413E+03
 6.166E+01, 1.124E+03
 6.302E+01, 8.894E+02
 6.437E+01, 7.007E+02
 6.573E+01, 5.513E+02
 6.708E+01, 4.341E+02
 6.844E+01, 3.415E+02
 6.979E+01, 2.690E+02
 7.115E+01, 2.116E+02
 7.250E+01, 1.668E+02
 7.386E+01, 1.316E+02
 7.521E+01, 1.042E+02
 7.657E+01, 8.226E+01
 7.793E+01, 6.527E+01
 7.928E+01, 5.179E+01
 8.064E+01, 4.118E+01
 8.199E+01, 3.256E+01
 8.335E+01, 2.578E+01
 8.470E+01, 2.033E+01
 8.606E+01, 1.613E+01
 8.741E+01, 1.278E+01
 8.877E+01, 1.015E+01
 9.012E+01, 8.066E+00
 9.148E+01, 6.409E+00
 9.283E+01, 5.073E+00
 9.419E+01, 4.040E+00
 9.555E+01, 3.223E+00
 9.690E+01, 2.581E+00
 9.826E+01, 2.057E+00
 9.961E+01, 1.643E+00
 1.010E+02, 1.333E+00
 1.023E+02, 7.930E-01
