m,kW/m
Height,HRRPUL
 6.692E-01, 1.711E+04
 2.025E+00, 1.725E+04
 3.380E+00, 1.736E+04
 4.735E+00, 1.705E+04
 6.091E+00, 1.688E+04
 7.446E+00, 1.713E+04
 8.801E+00, 1.772E+04
 1.016E+01, 1.800E+04
 1.151E+01, 1.799E+04
 1.287E+01, 1.782E+04
 1.422E+01, 1.772E+04
 1.558E+01, 1.762E+04
 1.693E+01, 1.753E+04
 1.829E+01, 1.752E+04
 1.964E+01, 1.751E+04
 2.100E+01, 1.748E+04
 2.236E+01, 1.743E+04
 2.371E+01, 1.727E+04
 2.507E+01, 1.691E+04
 2.642E+01, 1.652E+04
 2.778E+01, 1.612E+04
 2.913E+01, 1.569E+04
 3.049E+01, 1.529E+04
 3.184E+01, 1.484E+04
 3.320E+01, 1.435E+04
 3.455E+01, 1.377E+04
 3.591E+01, 1.308E+04
 3.726E+01, 1.236E+04
 3.862E+01, 1.161E+04
 3.997E+01, 1.078E+04
 4.133E+01, 9.855E+03
 4.269E+01, 8.907E+03
 4.404E+01, 7.921E+03
 4.540E+01, 6.906E+03
 4.675E+01, 5.905E+03
 4.811E+01, 4.964E+03
 4.946E+01, 4.103E+03
 5.082E+01, 3.356E+03
 5.217E+01, 2.725E+03
 5.353E+01, 2.197E+03
 5.488E+01, 1.759E+03
 5.624E+01, 1.397E+03
 5.759E+01, 1.107E+03
 5.895E+01, 8.751E+02
 6.031E+01, 6.911E+02
 6.166E+01, 5.449E+02
 6.302E+01, 4.299E+02
 6.437E+01, 3.396E+02
 6.573E+01, 2.676E+02
 6.708E+01, 2.109E+02
 6.844E+01, 1.661E+02
 6.979E+01, 1.307E+02
 7.115E+01, 1.028E+02
 7.250E+01, 8.097E+01
 7.386E+01, 6.389E+01
 7.521E+01, 5.045E+01
 7.657E+01, 3.975E+01
 7.793E+01, 3.140E+01
 7.928E+01, 2.479E+01
 8.064E+01, 1.963E+01
 8.199E+01, 1.559E+01
 8.335E+01, 1.241E+01
 8.470E+01, 9.883E+00
 8.606E+01, 7.876E+00
 8.741E+01, 6.274E+00
 8.877E+01, 5.006E+00
 9.012E+01, 3.997E+00
 9.148E+01, 3.204E+00
 9.283E+01, 2.559E+00
 9.419E+01, 2.054E+00
 9.555E+01, 1.641E+00
 9.690E+01, 1.318E+00
 9.826E+01, 1.058E+00
 9.961E+01, 8.486E-01
 1.010E+02, 6.871E-01
 1.023E+02, 4.090E-01
