m,kW/m
Height,HRRPUL
 6.692E-01, 2.032E+04
 2.025E+00, 2.074E+04
 3.380E+00, 2.403E+04
 4.735E+00, 2.421E+04
 6.091E+00, 2.256E+04
 7.446E+00, 2.135E+04
 8.801E+00, 2.172E+04
 1.016E+01, 1.991E+04
 1.151E+01, 1.881E+04
 1.287E+01, 1.808E+04
 1.422E+01, 1.757E+04
 1.558E+01, 1.718E+04
 1.693E+01, 1.690E+04
 1.829E+01, 1.672E+04
 1.964E+01, 1.658E+04
 2.100E+01, 1.639E+04
 2.236E+01, 1.620E+04
 2.371E+01, 1.599E+04
 2.507E+01, 1.578E+04
 2.642E+01, 1.554E+04
 2.778E+01, 1.527E+04
 2.913E+01, 1.491E+04
 3.049E+01, 1.452E+04
 3.184E+01, 1.401E+04
 3.320E+01, 1.344E+04
 3.455E+01, 1.280E+04
 3.591E+01, 1.205E+04
 3.726E+01, 1.119E+04
 3.862E+01, 1.023E+04
 3.997E+01, 9.217E+03
 4.133E+01, 8.222E+03
 4.269E+01, 7.220E+03
 4.404E+01, 6.215E+03
 4.540E+01, 5.260E+03
 4.675E+01, 4.387E+03
 4.811E+01, 3.610E+03
 4.946E+01, 2.935E+03
 5.082E+01, 2.358E+03
 5.217E+01, 1.880E+03
 5.353E+01, 1.496E+03
 5.488E+01, 1.188E+03
 5.624E+01, 9.434E+02
 5.759E+01, 7.486E+02
 5.895E+01, 5.922E+02
 6.031E+01, 4.671E+02
 6.166E+01, 3.682E+02
 6.302E+01, 2.905E+02
 6.437E+01, 2.289E+02
 6.573E+01, 1.799E+02
 6.708E+01, 1.419E+02
 6.844E+01, 1.122E+02
 6.979E+01, 8.870E+01
 7.115E+01, 6.996E+01
 7.250E+01, 5.539E+01
 7.386E+01, 4.380E+01
 7.521E+01, 3.465E+01
 7.657E+01, 2.741E+01
 7.793E+01, 2.175E+01
 7.928E+01, 1.725E+01
 8.064E+01, 1.366E+01
 8.199E+01, 1.081E+01
 8.335E+01, 8.556E+00
 8.470E+01, 6.770E+00
 8.606E+01, 5.395E+00
 8.741E+01, 4.285E+00
 8.877E+01, 3.409E+00
 9.012E+01, 2.705E+00
 9.148E+01, 2.152E+00
 9.283E+01, 1.712E+00
 9.419E+01, 1.372E+00
 9.555E+01, 1.094E+00
 9.690E+01, 8.759E-01
 9.826E+01, 6.998E-01
 9.961E+01, 5.612E-01
 1.010E+02, 4.556E-01
 1.023E+02, 2.688E-01
