m,kW/m
Height,HRRPUL
 6.692E-01, 1.914E+04
 2.025E+00, 1.817E+04
 3.380E+00, 1.929E+04
 4.735E+00, 1.981E+04
 6.091E+00, 2.024E+04
 7.446E+00, 2.011E+04
 8.801E+00, 2.024E+04
 1.016E+01, 2.025E+04
 1.151E+01, 2.020E+04
 1.287E+01, 2.001E+04
 1.422E+01, 1.970E+04
 1.558E+01, 1.946E+04
 1.693E+01, 1.929E+04
 1.829E+01, 1.911E+04
 1.964E+01, 1.881E+04
 2.100E+01, 1.837E+04
 2.236E+01, 1.791E+04
 2.371E+01, 1.746E+04
 2.507E+01, 1.694E+04
 2.642E+01, 1.643E+04
 2.778E+01, 1.591E+04
 2.913E+01, 1.531E+04
 3.049E+01, 1.469E+04
 3.184E+01, 1.405E+04
 3.320E+01, 1.330E+04
 3.455E+01, 1.252E+04
 3.591E+01, 1.168E+04
 3.726E+01, 1.079E+04
 3.862E+01, 9.786E+03
 3.997E+01, 8.722E+03
 4.133E+01, 7.678E+03
 4.269E+01, 6.668E+03
 4.404E+01, 5.704E+03
 4.540E+01, 4.795E+03
 4.675E+01, 3.996E+03
 4.811E+01, 3.307E+03
 4.946E+01, 2.706E+03
 5.082E+01, 2.204E+03
 5.217E+01, 1.779E+03
 5.353E+01, 1.428E+03
 5.488E+01, 1.140E+03
 5.624E+01, 9.075E+02
 5.759E+01, 7.163E+02
 5.895E+01, 5.651E+02
 6.031E+01, 4.450E+02
 6.166E+01, 3.504E+02
 6.302E+01, 2.753E+02
 6.437E+01, 2.159E+02
 6.573E+01, 1.696E+02
 6.708E+01, 1.339E+02
 6.844E+01, 1.057E+02
 6.979E+01, 8.334E+01
 7.115E+01, 6.562E+01
 7.250E+01, 5.188E+01
 7.386E+01, 4.098E+01
 7.521E+01, 3.244E+01
 7.657E+01, 2.566E+01
 7.793E+01, 2.032E+01
 7.928E+01, 1.609E+01
 8.064E+01, 1.279E+01
 8.199E+01, 1.019E+01
 8.335E+01, 8.149E+00
 8.470E+01, 6.495E+00
 8.606E+01, 5.171E+00
 8.741E+01, 4.115E+00
 8.877E+01, 3.282E+00
 9.012E+01, 2.613E+00
 9.148E+01, 2.091E+00
 9.283E+01, 1.673E+00
 9.419E+01, 1.336E+00
 9.555E+01, 1.067E+00
 9.690E+01, 8.552E-01
 9.826E+01, 6.869E-01
 9.961E+01, 5.509E-01
 1.010E+02, 4.486E-01
 1.023E+02, 2.663E-01
