m,kW/m
Height,HRRPUL
 6.692E-01, 1.922E+04
 2.025E+00, 1.828E+04
 3.380E+00, 1.937E+04
 4.735E+00, 1.967E+04
 6.091E+00, 2.020E+04
 7.446E+00, 2.040E+04
 8.801E+00, 2.023E+04
 1.016E+01, 2.011E+04
 1.151E+01, 1.999E+04
 1.287E+01, 1.987E+04
 1.422E+01, 1.984E+04
 1.558E+01, 1.977E+04
 1.693E+01, 1.971E+04
 1.829E+01, 1.962E+04
 1.964E+01, 1.926E+04
 2.100E+01, 1.873E+04
 2.236E+01, 1.819E+04
 2.371E+01, 1.768E+04
 2.507E+01, 1.716E+04
 2.642E+01, 1.660E+04
 2.778E+01, 1.598E+04
 2.913E+01, 1.533E+04
 3.049E+01, 1.465E+04
 3.184E+01, 1.398E+04
 3.320E+01, 1.320E+04
 3.455E+01, 1.243E+04
 3.591E+01, 1.156E+04
 3.726E+01, 1.060E+04
 3.862E+01, 9.548E+03
 3.997E+01, 8.482E+03
 4.133E+01, 7.464E+03
 4.269E+01, 6.492E+03
 4.404E+01, 5.565E+03
 4.540E+01, 4.711E+03
 4.675E+01, 3.942E+03
 4.811E+01, 3.283E+03
 4.946E+01, 2.690E+03
 5.082E+01, 2.172E+03
 5.217E+01, 1.735E+03
 5.353E+01, 1.383E+03
 5.488E+01, 1.104E+03
 5.624E+01, 8.788E+02
 5.759E+01, 6.961E+02
 5.895E+01, 5.520E+02
 6.031E+01, 4.376E+02
 6.166E+01, 3.465E+02
 6.302E+01, 2.741E+02
 6.437E+01, 2.171E+02
 6.573E+01, 1.721E+02
 6.708E+01, 1.370E+02
 6.844E+01, 1.094E+02
 6.979E+01, 8.729E+01
 7.115E+01, 6.966E+01
 7.250E+01, 5.543E+01
 7.386E+01, 4.400E+01
 7.521E+01, 3.495E+01
 7.657E+01, 2.766E+01
 7.793E+01, 2.188E+01
 7.928E+01, 1.731E+01
 8.064E+01, 1.373E+01
 8.199E+01, 1.084E+01
 8.335E+01, 8.560E+00
 8.470E+01, 6.761E+00
 8.606E+01, 5.360E+00
 8.741E+01, 4.244E+00
 8.877E+01, 3.363E+00
 9.012E+01, 2.669E+00
 9.148E+01, 2.120E+00
 9.283E+01, 1.684E+00
 9.419E+01, 1.341E+00
 9.555E+01, 1.064E+00
 9.690E+01, 8.543E-01
 9.826E+01, 6.876E-01
 9.961E+01, 5.510E-01
 1.010E+02, 4.482E-01
 1.023E+02, 2.664E-01
