m,kW/m
Height,HRRPUL
 6.692E-01, 1.908E+04
 2.025E+00, 1.793E+04
 3.380E+00, 1.915E+04
 4.735E+00, 1.920E+04
 6.091E+00, 1.945E+04
 7.446E+00, 1.958E+04
 8.801E+00, 1.964E+04
 1.016E+01, 1.958E+04
 1.151E+01, 1.938E+04
 1.287E+01, 1.927E+04
 1.422E+01, 1.915E+04
 1.558E+01, 1.902E+04
 1.693E+01, 1.887E+04
 1.829E+01, 1.876E+04
 1.964E+01, 1.858E+04
 2.100E+01, 1.832E+04
 2.236E+01, 1.794E+04
 2.371E+01, 1.751E+04
 2.507E+01, 1.706E+04
 2.642E+01, 1.667E+04
 2.778E+01, 1.619E+04
 2.913E+01, 1.559E+04
 3.049E+01, 1.496E+04
 3.184E+01, 1.429E+04
 3.320E+01, 1.356E+04
 3.455E+01, 1.276E+04
 3.591E+01, 1.190E+04
 3.726E+01, 1.101E+04
 3.862E+01, 1.008E+04
 3.997E+01, 9.102E+03
 4.133E+01, 8.097E+03
 4.269E+01, 7.085E+03
 4.404E+01, 6.103E+03
 4.540E+01, 5.211E+03
 4.675E+01, 4.388E+03
 4.811E+01, 3.661E+03
 4.946E+01, 3.016E+03
 5.082E+01, 2.466E+03
 5.217E+01, 2.000E+03
 5.353E+01, 1.609E+03
 5.488E+01, 1.283E+03
 5.624E+01, 1.022E+03
 5.759E+01, 8.122E+02
 5.895E+01, 6.434E+02
 6.031E+01, 5.101E+02
 6.166E+01, 4.055E+02
 6.302E+01, 3.219E+02
 6.437E+01, 2.554E+02
 6.573E+01, 2.023E+02
 6.708E+01, 1.601E+02
 6.844E+01, 1.267E+02
 6.979E+01, 1.004E+02
 7.115E+01, 7.964E+01
 7.250E+01, 6.345E+01
 7.386E+01, 5.033E+01
 7.521E+01, 3.980E+01
 7.657E+01, 3.149E+01
 7.793E+01, 2.505E+01
 7.928E+01, 1.993E+01
 8.064E+01, 1.586E+01
 8.199E+01, 1.259E+01
 8.335E+01, 1.008E+01
 8.470E+01, 8.061E+00
 8.606E+01, 6.439E+00
 8.741E+01, 5.147E+00
 8.877E+01, 4.120E+00
 9.012E+01, 3.292E+00
 9.148E+01, 2.639E+00
 9.283E+01, 2.114E+00
 9.419E+01, 1.698E+00
 9.555E+01, 1.360E+00
 9.690E+01, 1.094E+00
 9.826E+01, 8.803E-01
 9.961E+01, 7.092E-01
 1.010E+02, 5.768E-01
 1.023E+02, 3.424E-01
