m,kW
Height,HRR
 6.692E-01, 2.811E+04
 2.025E+00, 2.823E+04
 3.380E+00, 3.190E+04
 4.735E+00, 3.223E+04
 6.091E+00, 2.980E+04
 7.446E+00, 2.786E+04
 8.801E+00, 2.877E+04
 1.016E+01, 2.630E+04
 1.151E+01, 2.490E+04
 1.287E+01, 2.400E+04
 1.422E+01, 2.330E+04
 1.558E+01, 2.275E+04
 1.693E+01, 2.234E+04
 1.829E+01, 2.201E+04
 1.964E+01, 2.172E+04
 2.100E+01, 2.144E+04
 2.236E+01, 2.116E+04
 2.371E+01, 2.088E+04
 2.507E+01, 2.063E+04
 2.642E+01, 2.036E+04
 2.778E+01, 2.005E+04
 2.913E+01, 1.973E+04
 3.049E+01, 1.929E+04
 3.184E+01, 1.876E+04
 3.320E+01, 1.813E+04
 3.455E+01, 1.740E+04
 3.591E+01, 1.659E+04
 3.726E+01, 1.564E+04
 3.862E+01, 1.453E+04
 3.997E+01, 1.329E+04
 4.133E+01, 1.199E+04
 4.269E+01, 1.068E+04
 4.404E+01, 9.390E+03
 4.540E+01, 8.149E+03
 4.675E+01, 6.939E+03
 4.811E+01, 5.827E+03
 4.946E+01, 4.842E+03
 5.082E+01, 3.970E+03
 5.217E+01, 3.223E+03
 5.353E+01, 2.594E+03
 5.488E+01, 2.070E+03
 5.624E+01, 1.650E+03
 5.759E+01, 1.314E+03
 5.895E+01, 1.045E+03
 6.031E+01, 8.287E+02
 6.166E+01, 6.562E+02
 6.302E+01, 5.190E+02
 6.437E+01, 4.105E+02
 6.573E+01, 3.233E+02
 6.708E+01, 2.548E+02
 6.844E+01, 2.002E+02
 6.979E+01, 1.576E+02
 7.115E+01, 1.240E+02
 7.250E+01, 9.799E+01
 7.386E+01, 7.748E+01
 7.521E+01, 6.132E+01
 7.657E+01, 4.845E+01
 7.793E+01, 3.835E+01
 7.928E+01, 3.042E+01
 8.064E+01, 2.415E+01
 8.199E+01, 1.912E+01
 8.335E+01, 1.516E+01
 8.470E+01, 1.205E+01
 8.606E+01, 9.645E+00
 8.741E+01, 7.695E+00
 8.877E+01, 6.165E+00
 9.012E+01, 4.910E+00
 9.148E+01, 3.928E+00
 9.283E+01, 3.142E+00
 9.419E+01, 2.520E+00
 9.555E+01, 2.015E+00
 9.690E+01, 1.620E+00
 9.826E+01, 1.305E+00
 9.961E+01, 1.043E+00
 1.010E+02, 8.508E-01
 1.023E+02, 5.061E-01
