m,kW/m
Height,HRRPUL
 6.692E-01, 1.909E+04
 2.025E+00, 1.801E+04
 3.380E+00, 1.903E+04
 4.735E+00, 1.923E+04
 6.091E+00, 1.954E+04
 7.446E+00, 1.972E+04
 8.801E+00, 1.960E+04
 1.016E+01, 1.950E+04
 1.151E+01, 1.944E+04
 1.287E+01, 1.941E+04
 1.422E+01, 1.939E+04
 1.558E+01, 1.939E+04
 1.693E+01, 1.933E+04
 1.829E+01, 1.917E+04
 1.964E+01, 1.894E+04
 2.100E+01, 1.846E+04
 2.236E+01, 1.794E+04
 2.371E+01, 1.744E+04
 2.507E+01, 1.700E+04
 2.642E+01, 1.658E+04
 2.778E+01, 1.614E+04
 2.913E+01, 1.560E+04
 3.049E+01, 1.498E+04
 3.184E+01, 1.434E+04
 3.320E+01, 1.362E+04
 3.455E+01, 1.287E+04
 3.591E+01, 1.207E+04
 3.726E+01, 1.117E+04
 3.862E+01, 1.016E+04
 3.997E+01, 9.064E+03
 4.133E+01, 7.948E+03
 4.269E+01, 6.865E+03
 4.404E+01, 5.860E+03
 4.540E+01, 4.913E+03
 4.675E+01, 4.069E+03
 4.811E+01, 3.358E+03
 4.946E+01, 2.743E+03
 5.082E+01, 2.224E+03
 5.217E+01, 1.793E+03
 5.353E+01, 1.434E+03
 5.488E+01, 1.144E+03
 5.624E+01, 9.106E+02
 5.759E+01, 7.233E+02
 5.895E+01, 5.724E+02
 6.031E+01, 4.518E+02
 6.166E+01, 3.558E+02
 6.302E+01, 2.796E+02
 6.437E+01, 2.194E+02
 6.573E+01, 1.725E+02
 6.708E+01, 1.361E+02
 6.844E+01, 1.075E+02
 6.979E+01, 8.493E+01
 7.115E+01, 6.715E+01
 7.250E+01, 5.314E+01
 7.386E+01, 4.192E+01
 7.521E+01, 3.318E+01
 7.657E+01, 2.635E+01
 7.793E+01, 2.094E+01
 7.928E+01, 1.660E+01
 8.064E+01, 1.315E+01
 8.199E+01, 1.041E+01
 8.335E+01, 8.250E+00
 8.470E+01, 6.547E+00
 8.606E+01, 5.213E+00
 8.741E+01, 4.160E+00
 8.877E+01, 3.326E+00
 9.012E+01, 2.653E+00
 9.148E+01, 2.121E+00
 9.283E+01, 1.695E+00
 9.419E+01, 1.359E+00
 9.555E+01, 1.086E+00
 9.690E+01, 8.714E-01
 9.826E+01, 6.969E-01
 9.961E+01, 5.584E-01
 1.010E+02, 4.534E-01
 1.023E+02, 2.677E-01
