m,kW/m
Height,HRRPUL
 6.692E-01, 1.689E+04
 2.025E+00, 1.671E+04
 3.380E+00, 1.710E+04
 4.735E+00, 1.790E+04
 6.091E+00, 1.830E+04
 7.446E+00, 1.860E+04
 8.801E+00, 1.874E+04
 1.016E+01, 1.865E+04
 1.151E+01, 1.853E+04
 1.287E+01, 1.848E+04
 1.422E+01, 1.839E+04
 1.558E+01, 1.836E+04
 1.693E+01, 1.847E+04
 1.829E+01, 1.848E+04
 1.964E+01, 1.838E+04
 2.100E+01, 1.812E+04
 2.236E+01, 1.776E+04
 2.371E+01, 1.737E+04
 2.507E+01, 1.692E+04
 2.642E+01, 1.649E+04
 2.778E+01, 1.606E+04
 2.913E+01, 1.564E+04
 3.049E+01, 1.515E+04
 3.184E+01, 1.462E+04
 3.320E+01, 1.406E+04
 3.455E+01, 1.343E+04
 3.591E+01, 1.272E+04
 3.726E+01, 1.189E+04
 3.862E+01, 1.103E+04
 3.997E+01, 1.010E+04
 4.133E+01, 9.124E+03
 4.269E+01, 8.129E+03
 4.404E+01, 7.157E+03
 4.540E+01, 6.182E+03
 4.675E+01, 5.236E+03
 4.811E+01, 4.348E+03
 4.946E+01, 3.570E+03
 5.082E+01, 2.908E+03
 5.217E+01, 2.345E+03
 5.353E+01, 1.883E+03
 5.488E+01, 1.503E+03
 5.624E+01, 1.194E+03
 5.759E+01, 9.440E+02
 5.895E+01, 7.490E+02
 6.031E+01, 5.925E+02
 6.166E+01, 4.680E+02
 6.302E+01, 3.696E+02
 6.437E+01, 2.918E+02
 6.573E+01, 2.301E+02
 6.708E+01, 1.814E+02
 6.844E+01, 1.429E+02
 6.979E+01, 1.127E+02
 7.115E+01, 8.898E+01
 7.250E+01, 7.035E+01
 7.386E+01, 5.559E+01
 7.521E+01, 4.402E+01
 7.657E+01, 3.485E+01
 7.793E+01, 2.762E+01
 7.928E+01, 2.186E+01
 8.064E+01, 1.732E+01
 8.199E+01, 1.376E+01
 8.335E+01, 1.094E+01
 8.470E+01, 8.705E+00
 8.606E+01, 6.938E+00
 8.741E+01, 5.520E+00
 8.877E+01, 4.411E+00
 9.012E+01, 3.529E+00
 9.148E+01, 2.835E+00
 9.283E+01, 2.268E+00
 9.419E+01, 1.815E+00
 9.555E+01, 1.445E+00
 9.690E+01, 1.152E+00
 9.826E+01, 9.211E-01
 9.961E+01, 7.364E-01
 1.010E+02, 5.978E-01
 1.023E+02, 3.521E-01
