m,kW
Height,HRR
 6.692E-01, 2.828E+04
 2.025E+00, 2.838E+04
 3.380E+00, 3.190E+04
 4.735E+00, 3.197E+04
 6.091E+00, 3.007E+04
 7.446E+00, 2.841E+04
 8.801E+00, 2.884E+04
 1.016E+01, 2.629E+04
 1.151E+01, 2.480E+04
 1.287E+01, 2.395E+04
 1.422E+01, 2.344E+04
 1.558E+01, 2.311E+04
 1.693E+01, 2.285E+04
 1.829E+01, 2.258E+04
 1.964E+01, 2.238E+04
 2.100E+01, 2.223E+04
 2.236E+01, 2.210E+04
 2.371E+01, 2.181E+04
 2.507E+01, 2.148E+04
 2.642E+01, 2.111E+04
 2.778E+01, 2.069E+04
 2.913E+01, 2.024E+04
 3.049E+01, 1.973E+04
 3.184E+01, 1.913E+04
 3.320E+01, 1.841E+04
 3.455E+01, 1.753E+04
 3.591E+01, 1.648E+04
 3.726E+01, 1.529E+04
 3.862E+01, 1.402E+04
 3.997E+01, 1.267E+04
 4.133E+01, 1.129E+04
 4.269E+01, 9.930E+03
 4.404E+01, 8.609E+03
 4.540E+01, 7.372E+03
 4.675E+01, 6.209E+03
 4.811E+01, 5.154E+03
 4.946E+01, 4.219E+03
 5.082E+01, 3.426E+03
 5.217E+01, 2.763E+03
 5.353E+01, 2.207E+03
 5.488E+01, 1.756E+03
 5.624E+01, 1.395E+03
 5.759E+01, 1.103E+03
 5.895E+01, 8.695E+02
 6.031E+01, 6.852E+02
 6.166E+01, 5.424E+02
 6.302E+01, 4.297E+02
 6.437E+01, 3.419E+02
 6.573E+01, 2.720E+02
 6.708E+01, 2.158E+02
 6.844E+01, 1.701E+02
 6.979E+01, 1.342E+02
 7.115E+01, 1.060E+02
 7.250E+01, 8.395E+01
 7.386E+01, 6.659E+01
 7.521E+01, 5.283E+01
 7.657E+01, 4.189E+01
 7.793E+01, 3.321E+01
 7.928E+01, 2.635E+01
 8.064E+01, 2.091E+01
 8.199E+01, 1.659E+01
 8.335E+01, 1.318E+01
 8.470E+01, 1.048E+01
 8.606E+01, 8.325E+00
 8.741E+01, 6.617E+00
 8.877E+01, 5.291E+00
 9.012E+01, 4.212E+00
 9.148E+01, 3.365E+00
 9.283E+01, 2.686E+00
 9.419E+01, 2.151E+00
 9.555E+01, 1.717E+00
 9.690E+01, 1.382E+00
 9.826E+01, 1.110E+00
 9.961E+01, 8.870E-01
 1.010E+02, 7.190E-01
 1.023E+02, 4.256E-01
