s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.371E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E-12, 0.000E+00, 0.000E+00
 5.007E+00, 1.687E+05,-2.882E+04, 2.092E+03,-9.927E+00,-5.107E-01, 0.000E+00, 0.000E+00, 1.386E+05, 1.420E+05, 5.751E+00, 5.751E+00
 1.001E+01, 3.035E+05,-2.009E+04,-1.571E+05,-2.935E+02,-7.777E-01, 0.000E+00, 0.000E+00, 1.249E+05, 1.260E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.015E+05,-1.884E+04,-2.895E+05,-9.808E+02,-7.977E-01, 0.000E+00, 0.000E+00,-9.326E+03,-7.837E+03, 6.601E+00, 6.601E+00
 2.001E+01, 3.022E+05,-2.066E+04,-2.513E+05,-6.271E+02,-8.045E-01, 0.000E+00, 0.000E+00, 2.785E+04, 2.956E+04, 6.601E+00, 6.601E+00
 2.501E+01, 2.991E+05,-2.065E+04,-3.060E+05,-6.616E+02,-7.952E-01, 0.000E+00, 0.000E+00,-3.014E+04,-2.819E+04, 6.601E+00, 6.601E+00
 3.001E+01, 3.022E+05,-1.933E+04,-2.968E+05,-6.407E+02,-7.882E-01, 0.000E+00, 0.000E+00,-1.609E+04,-1.454E+04, 6.601E+00, 6.601E+00
 3.501E+01, 3.033E+05,-1.924E+04,-2.807E+05,-5.214E+02,-7.826E-01, 0.000E+00, 0.000E+00, 8.437E+02, 2.812E+03, 6.601E+00, 6.601E+00
 4.001E+01, 3.028E+05,-1.941E+04,-2.785E+05,-3.678E+02,-7.807E-01, 0.000E+00, 0.000E+00, 2.783E+03, 4.466E+03, 6.601E+00, 6.601E+00
 4.501E+01, 3.020E+05,-1.864E+04,-2.760E+05,-4.284E+02,-7.863E-01, 0.000E+00, 0.000E+00, 5.039E+03, 6.880E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.014E+05,-1.784E+04,-2.914E+05,-5.152E+02,-7.956E-01, 0.000E+00, 0.000E+00,-1.028E+04,-8.400E+03, 6.601E+00, 6.601E+00
 5.501E+01, 3.033E+05,-1.882E+04,-2.676E+05,-3.653E+02,-7.761E-01, 0.000E+00, 0.000E+00, 1.482E+04, 1.656E+04, 6.601E+00, 6.601E+00
 6.001E+01, 3.013E+05,-1.916E+04,-2.846E+05,-3.544E+02,-7.811E-01, 0.000E+00, 0.000E+00,-4.900E+03,-2.818E+03, 6.601E+00, 6.601E+00
 6.501E+01, 3.043E+05,-1.896E+04,-2.760E+05,-4.737E+02,-7.911E-01, 0.000E+00, 0.000E+00, 7.078E+03, 8.795E+03, 6.601E+00, 6.601E+00
 7.001E+01, 2.998E+05,-1.864E+04,-2.971E+05,-3.848E+02,-7.734E-01, 0.000E+00, 0.000E+00,-1.808E+04,-1.636E+04, 6.601E+00, 6.601E+00
 7.501E+01, 3.081E+05,-2.043E+04,-2.711E+05,-5.271E+02,-7.736E-01, 0.000E+00, 0.000E+00, 1.413E+04, 1.604E+04, 6.601E+00, 6.601E+00
 8.001E+01, 3.071E+05,-2.201E+04,-2.608E+05,-4.246E+02,-7.895E-01, 0.000E+00, 0.000E+00, 2.183E+04, 2.388E+04, 6.601E+00, 6.601E+00
 8.500E+01, 2.967E+05,-2.161E+04,-2.892E+05,-4.092E+02,-7.768E-01, 0.000E+00, 0.000E+00,-1.645E+04,-1.446E+04, 6.601E+00, 6.601E+00
 9.000E+01, 3.014E+05,-2.147E+04,-2.758E+05,-7.157E+02,-7.922E-01, 0.000E+00, 0.000E+00, 1.627E+03, 3.462E+03, 6.601E+00, 6.601E+00
 9.501E+01, 3.059E+05,-1.981E+04,-2.875E+05,-6.534E+02,-7.744E-01, 0.000E+00, 0.000E+00,-3.895E+03,-2.050E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.030E+05,-2.086E+04,-2.596E+05,-9.217E+02,-7.945E-01, 0.000E+00, 0.000E+00, 1.988E+04, 2.167E+04, 6.601E+00, 6.601E+00
 1.050E+02, 2.991E+05,-1.912E+04,-2.972E+05,-6.659E+02,-7.993E-01, 0.000E+00, 0.000E+00,-1.988E+04,-1.792E+04, 6.601E+00, 6.601E+00
 1.100E+02, 3.038E+05,-2.027E+04,-2.739E+05,-7.790E+02,-7.824E-01, 0.000E+00, 0.000E+00, 6.984E+03, 8.806E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.043E+05,-2.006E+04,-2.810E+05,-6.579E+02,-7.781E-01, 0.000E+00, 0.000E+00, 7.060E+02, 2.655E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.019E+05,-2.030E+04,-2.654E+05,-5.543E+02,-8.140E-01, 0.000E+00, 0.000E+00, 1.365E+04, 1.563E+04, 6.601E+00, 6.601E+00
 1.250E+02, 3.038E+05,-2.376E+04,-2.736E+05,-4.629E+02,-7.935E-01, 0.000E+00, 0.000E+00, 3.829E+03, 5.944E+03, 6.601E+00, 6.601E+00
 1.300E+02, 2.963E+05,-2.108E+04,-3.040E+05,-6.206E+02,-8.002E-01, 0.000E+00, 0.000E+00,-3.140E+04,-2.936E+04, 6.601E+00, 6.601E+00
 1.350E+02, 3.018E+05,-2.170E+04,-2.654E+05,-4.494E+02,-7.862E-01, 0.000E+00, 0.000E+00, 1.216E+04, 1.421E+04, 6.601E+00, 6.601E+00
 1.400E+02, 3.179E+05,-2.127E+04,-2.776E+05,-5.981E+02,-7.167E-01, 0.000E+00, 0.000E+00, 1.640E+04, 1.848E+04, 6.601E+00, 6.601E+00
 1.450E+02, 2.884E+05,-2.260E+04,-2.672E+05,-4.671E+02,-7.763E-01, 0.000E+00, 0.000E+00,-3.865E+03,-1.914E+03, 6.601E+00, 6.601E+00
 1.500E+02, 3.093E+05,-1.985E+04,-3.107E+05,-9.385E+02,-7.896E-01, 0.000E+00, 0.000E+00,-2.419E+04,-2.226E+04, 6.601E+00, 6.601E+00
