s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.938E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.938E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 1.699E+05,-2.585E+04, 2.164E+03,-2.954E+00,-8.729E-02, 0.000E+00, 0.000E+00, 1.431E+05, 1.462E+05, 0.000E+00, 6.863E+00, 0.000E+00
 1.001E+01, 3.023E+05,-1.965E+04,-1.556E+05,-4.654E+02,-2.210E-02, 0.000E+00, 0.000E+00, 1.255E+05, 1.266E+05, 0.000E+00, 7.882E+00, 0.000E+00
 1.500E+01, 3.022E+05,-1.779E+04,-3.030E+05,-2.603E+02,-2.666E-02, 0.000E+00, 0.000E+00,-2.044E+04,-1.892E+04, 0.000E+00, 7.882E+00, 0.000E+00
 2.001E+01, 3.029E+05,-1.901E+04,-2.698E+05,-2.163E+02,-2.332E-02, 0.000E+00, 0.000E+00, 1.204E+04, 1.386E+04, 0.000E+00, 7.882E+00, 0.000E+00
 2.501E+01, 3.014E+05,-1.861E+04,-2.997E+05,-4.625E+02,-2.745E-02, 0.000E+00, 0.000E+00,-1.941E+04,-1.740E+04, 0.000E+00, 7.882E+00, 0.000E+00
 3.001E+01, 3.022E+05,-1.879E+04,-2.803E+05,-5.035E+02,-2.618E-02, 0.000E+00, 0.000E+00, 1.016E+03, 2.652E+03, 0.000E+00, 7.882E+00, 0.000E+00
 3.500E+01, 3.021E+05,-1.716E+04,-2.940E+05,-3.070E+02,-2.380E-02, 0.000E+00, 0.000E+00,-1.135E+04,-9.346E+03, 0.000E+00, 7.882E+00, 0.000E+00
 4.000E+01, 3.052E+05,-1.798E+04,-2.802E+05,-2.730E+02,-2.462E-02, 0.000E+00, 0.000E+00, 5.012E+03, 6.732E+03, 0.000E+00, 7.882E+00, 0.000E+00
 4.501E+01, 3.032E+05,-2.078E+04,-2.578E+05,-3.029E+02,-2.552E-02, 0.000E+00, 0.000E+00, 2.206E+04, 2.431E+04, 0.000E+00, 7.882E+00, 0.000E+00
 5.000E+01, 2.994E+05,-1.834E+04,-3.039E+05,-6.136E+02,-2.772E-02, 0.000E+00, 0.000E+00,-2.508E+04,-2.343E+04, 0.000E+00, 7.882E+00, 0.000E+00
 5.501E+01, 3.022E+05,-1.788E+04,-2.772E+05,-3.438E+02,-2.638E-02, 0.000E+00, 0.000E+00, 5.149E+03, 6.758E+03, 0.000E+00, 7.882E+00, 0.000E+00
