s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.769E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.769E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.649E+05,-2.752E+04, 2.053E+03,-6.300E+00,-3.564E-01, 0.000E+00, 0.000E+00, 1.358E+05, 1.395E+05, 0.000E+00, 5.771E+00, 0.000E+00
 1.001E+01, 3.024E+05,-2.152E+04,-1.440E+05,-4.993E+02,-4.691E-01, 0.000E+00, 0.000E+00, 1.354E+05, 1.363E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.019E+05,-1.857E+04,-2.638E+05,-8.370E+02,-4.890E-01, 0.000E+00, 0.000E+00, 1.724E+04, 1.870E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 3.065E+05,-1.997E+04,-3.040E+05,-7.557E+02,-4.819E-01, 0.000E+00, 0.000E+00,-2.011E+04,-1.820E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.501E+01, 2.999E+05,-1.923E+04,-2.683E+05,-6.111E+02,-4.582E-01, 0.000E+00, 0.000E+00, 9.836E+03, 1.177E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.001E+01, 3.031E+05,-1.877E+04,-3.019E+05,-5.857E+02,-4.567E-01, 0.000E+00, 0.000E+00,-2.017E+04,-1.814E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.501E+01, 3.016E+05,-1.816E+04,-2.775E+05,-3.399E+02,-4.602E-01, 0.000E+00, 0.000E+00, 3.759E+03, 5.589E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.002E+01, 3.043E+05,-1.855E+04,-2.811E+05,-4.883E+02,-4.581E-01, 0.000E+00, 0.000E+00, 1.960E+03, 4.127E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.500E+01, 3.053E+05,-1.929E+04,-2.820E+05,-4.283E+02,-4.521E-01, 0.000E+00, 0.000E+00, 1.540E+03, 3.551E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.000E+01, 2.991E+05,-1.909E+04,-2.787E+05,-5.169E+02,-4.392E-01, 0.000E+00, 0.000E+00,-1.200E+03, 7.465E+02, 0.000E+00, 6.601E+00, 0.000E+00
 5.501E+01, 3.047E+05,-1.996E+04,-2.935E+05,-3.114E+02,-4.586E-01, 0.000E+00, 0.000E+00,-1.125E+04,-9.030E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.000E+01, 2.967E+05,-1.900E+04,-2.692E+05,-5.373E+02,-4.596E-01, 0.000E+00, 0.000E+00, 6.042E+03, 7.989E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.500E+01, 3.013E+05,-1.757E+04,-3.010E+05,-6.517E+02,-4.702E-01, 0.000E+00, 0.000E+00,-1.970E+04,-1.787E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.001E+01, 3.071E+05,-1.845E+04,-2.705E+05,-4.311E+02,-4.522E-01, 0.000E+00, 0.000E+00, 1.576E+04, 1.775E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.501E+01, 3.049E+05,-1.978E+04,-2.731E+05,-8.039E+02,-4.436E-01, 0.000E+00, 0.000E+00, 9.100E+03, 1.117E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.000E+01, 3.002E+05,-2.152E+04,-2.437E+05,-9.042E+02,-4.480E-01, 0.000E+00, 0.000E+00, 3.204E+04, 3.407E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.502E+01, 3.074E+05,-2.019E+04,-3.119E+05,-9.003E+02,-4.576E-01, 0.000E+00, 0.000E+00,-2.766E+04,-2.558E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.002E+01, 2.982E+05,-2.024E+04,-2.841E+05,-7.132E+02,-4.649E-01, 0.000E+00, 0.000E+00,-8.778E+03,-6.858E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.502E+01, 3.047E+05,-1.933E+04,-2.597E+05,-4.843E+02,-4.556E-01, 0.000E+00, 0.000E+00, 2.290E+04, 2.519E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 3.027E+05,-2.005E+04,-2.907E+05,-5.884E+02,-4.514E-01, 0.000E+00, 0.000E+00,-1.088E+04,-8.699E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 2.996E+05,-2.115E+04,-2.702E+05,-5.520E+02,-4.430E-01, 0.000E+00, 0.000E+00, 5.300E+03, 7.627E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 3.026E+05,-2.123E+04,-2.902E+05,-7.541E+02,-4.499E-01, 0.000E+00, 0.000E+00,-1.173E+04,-9.603E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 3.044E+05,-2.179E+04,-2.756E+05,-5.661E+02,-4.565E-01, 0.000E+00, 0.000E+00, 4.172E+03, 6.477E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 3.004E+05,-2.129E+04,-2.616E+05,-6.035E+02,-4.523E-01, 0.000E+00, 0.000E+00, 1.450E+04, 1.691E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.032E+05,-1.984E+04,-2.963E+05,-9.202E+02,-4.579E-01, 0.000E+00, 0.000E+00,-1.596E+04,-1.387E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 3.034E+05,-2.203E+04,-2.751E+05,-4.911E+02,-4.674E-01, 0.000E+00, 0.000E+00, 3.522E+03, 5.721E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 3.016E+05,-1.977E+04,-2.907E+05,-9.264E+02,-4.659E-01, 0.000E+00, 0.000E+00,-1.174E+04,-9.747E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.040E+05,-1.950E+04,-2.731E+05,-4.630E+02,-4.584E-01, 0.000E+00, 0.000E+00, 8.843E+03, 1.099E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 2.984E+05,-1.927E+04,-2.770E+05,-3.585E+02,-4.375E-01, 0.000E+00, 0.000E+00,-3.259E+02, 1.796E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 3.108E+05,-1.999E+04,-2.688E+05,-4.929E+02,-4.512E-01, 0.000E+00, 0.000E+00, 1.928E+04, 2.153E+04, 0.000E+00, 6.601E+00, 0.000E+00
