s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.769E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.769E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.649E+05,-2.752E+04, 2.053E+03,-6.300E+00,-3.564E-01, 0.000E+00, 0.000E+00, 1.358E+05, 1.395E+05, 0.000E+00, 5.771E+00, 0.000E+00
 1.001E+01, 3.024E+05,-2.152E+04,-1.440E+05,-4.993E+02,-4.691E-01, 0.000E+00, 0.000E+00, 1.354E+05, 1.363E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.019E+05,-1.857E+04,-2.638E+05,-8.370E+02,-4.890E-01, 0.000E+00, 0.000E+00, 1.724E+04, 1.870E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 3.065E+05,-1.997E+04,-3.040E+05,-7.559E+02,-4.819E-01, 0.000E+00, 0.000E+00,-2.011E+04,-1.820E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.501E+01, 2.999E+05,-1.919E+04,-2.683E+05,-6.099E+02,-4.582E-01, 0.000E+00, 0.000E+00, 9.871E+03, 1.180E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.001E+01, 3.033E+05,-1.870E+04,-3.015E+05,-5.872E+02,-4.568E-01, 0.000E+00, 0.000E+00,-1.947E+04,-1.743E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.501E+01, 3.017E+05,-1.817E+04,-2.735E+05,-3.324E+02,-4.584E-01, 0.000E+00, 0.000E+00, 7.764E+03, 9.736E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.001E+01, 3.055E+05,-1.895E+04,-2.904E+05,-5.146E+02,-4.526E-01, 0.000E+00, 0.000E+00,-6.381E+03,-4.434E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.501E+01, 3.021E+05,-1.831E+04,-2.816E+05,-6.123E+02,-4.513E-01, 0.000E+00, 0.000E+00,-2.002E+02, 1.554E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.001E+01, 3.012E+05,-2.040E+04,-2.774E+05,-7.370E+02,-4.612E-01, 0.000E+00, 0.000E+00, 5.919E+02, 2.694E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.501E+01, 3.016E+05,-1.958E+04,-2.721E+05,-6.349E+02,-4.486E-01, 0.000E+00, 0.000E+00, 7.264E+03, 9.322E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.001E+01, 3.031E+05,-1.994E+04,-2.863E+05,-5.658E+02,-4.503E-01, 0.000E+00, 0.000E+00,-5.524E+03,-3.719E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.500E+01, 3.069E+05,-1.941E+04,-2.792E+05,-4.582E+02,-4.596E-01, 0.000E+00, 0.000E+00, 5.710E+03, 7.871E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.001E+01, 2.974E+05,-1.989E+04,-2.670E+05,-5.529E+02,-4.621E-01, 0.000E+00, 0.000E+00, 8.151E+03, 9.946E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.500E+01, 3.002E+05,-1.855E+04,-2.970E+05,-6.712E+02,-4.640E-01, 0.000E+00, 0.000E+00,-1.818E+04,-1.598E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.000E+01, 3.032E+05,-1.937E+04,-2.735E+05,-6.457E+02,-4.472E-01, 0.000E+00, 0.000E+00, 7.888E+03, 9.659E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.500E+01, 3.068E+05,-1.983E+04,-2.936E+05,-5.096E+02,-4.445E-01, 0.000E+00, 0.000E+00,-9.045E+03,-7.087E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.001E+01, 2.995E+05,-2.030E+04,-2.628E+05,-6.867E+02,-4.650E-01, 0.000E+00, 0.000E+00, 1.359E+04, 1.576E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.501E+01, 3.039E+05,-2.196E+04,-2.746E+05,-7.598E+02,-4.623E-01, 0.000E+00, 0.000E+00, 4.493E+03, 6.502E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 3.013E+05,-1.917E+04,-3.092E+05,-5.601E+02,-4.581E-01, 0.000E+00, 0.000E+00,-2.981E+04,-2.772E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.010E+05,-2.086E+04,-2.478E+05,-7.001E+02,-4.595E-01, 0.000E+00, 0.000E+00, 2.944E+04, 3.157E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 3.040E+05,-1.842E+04,-3.050E+05,-8.414E+02,-4.594E-01, 0.000E+00, 0.000E+00,-2.229E+04,-2.024E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 3.047E+05,-2.098E+04,-2.727E+05,-7.005E+02,-4.685E-01, 0.000E+00, 0.000E+00, 8.379E+03, 1.036E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 3.038E+05,-2.014E+04,-2.732E+05,-6.621E+02,-4.730E-01, 0.000E+00, 0.000E+00, 7.819E+03, 9.794E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.077E+05,-2.080E+04,-2.917E+05,-7.749E+02,-4.493E-01, 0.000E+00, 0.000E+00,-7.865E+03,-5.602E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 2.992E+05,-2.057E+04,-2.748E+05,-6.620E+02,-4.608E-01, 0.000E+00, 0.000E+00, 1.224E+03, 3.183E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 2.978E+05,-2.095E+04,-2.641E+05,-7.175E+02,-4.350E-01, 0.000E+00, 0.000E+00, 9.816E+03, 1.203E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.072E+05,-2.061E+04,-2.786E+05,-7.725E+02,-4.498E-01, 0.000E+00, 0.000E+00, 4.930E+03, 7.248E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 2.991E+05,-1.889E+04,-3.043E+05,-7.205E+02,-4.542E-01, 0.000E+00, 0.000E+00,-2.665E+04,-2.482E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 3.030E+05,-1.997E+04,-2.742E+05,-5.728E+02,-4.600E-01, 0.000E+00, 0.000E+00, 6.124E+03, 8.295E+03, 0.000E+00, 6.601E+00, 0.000E+00
