s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.812E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E-13, 0.000E+00, 0.000E+00
 5.007E+00, 1.694E+05,-2.933E+04, 2.088E+03,-1.029E+01,-5.107E-01, 0.000E+00, 0.000E+00, 1.388E+05, 1.422E+05, 5.751E+00, 5.751E+00
 1.001E+01, 3.012E+05,-2.298E+04,-1.473E+05,-4.034E+02,-7.883E-01, 0.000E+00, 0.000E+00, 1.297E+05, 1.306E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.014E+05,-2.190E+04,-2.928E+05,-1.070E+03,-8.081E-01, 0.000E+00, 0.000E+00,-1.566E+04,-1.437E+04, 6.601E+00, 6.601E+00
 2.001E+01, 3.016E+05,-2.401E+04,-2.541E+05,-4.805E+02,-7.917E-01, 0.000E+00, 0.000E+00, 2.119E+04, 2.306E+04, 6.601E+00, 6.601E+00
 2.501E+01, 3.012E+05,-2.339E+04,-3.010E+05,-4.652E+02,-7.837E-01, 0.000E+00, 0.000E+00,-2.544E+04,-2.368E+04, 6.601E+00, 6.601E+00
 3.001E+01, 3.028E+05,-2.293E+04,-2.816E+05,-4.440E+02,-7.897E-01, 0.000E+00, 0.000E+00,-4.155E+03,-2.203E+03, 6.601E+00, 6.601E+00
 3.501E+01, 3.043E+05,-2.283E+04,-2.701E+05,-3.275E+02,-7.764E-01, 0.000E+00, 0.000E+00, 9.071E+03, 1.111E+04, 6.601E+00, 6.601E+00
 4.000E+01, 3.013E+05,-2.263E+04,-2.750E+05,-3.630E+02,-7.816E-01, 0.000E+00, 0.000E+00, 1.457E+03, 3.305E+03, 6.601E+00, 6.601E+00
 4.501E+01, 3.020E+05,-2.203E+04,-2.974E+05,-4.573E+02,-7.864E-01, 0.000E+00, 0.000E+00,-1.988E+04,-1.786E+04, 6.601E+00, 6.601E+00
 5.001E+01, 3.036E+05,-2.345E+04,-2.548E+05,-3.685E+02,-7.800E-01, 0.000E+00, 0.000E+00, 2.330E+04, 2.498E+04, 6.601E+00, 6.601E+00
 5.501E+01, 2.995E+05,-2.139E+04,-3.019E+05,-5.263E+02,-7.934E-01, 0.000E+00, 0.000E+00,-2.631E+04,-2.426E+04, 6.601E+00, 6.601E+00
 6.001E+01, 3.035E+05,-2.224E+04,-2.800E+05,-3.740E+02,-7.881E-01, 0.000E+00, 0.000E+00,-1.155E+03, 8.505E+02, 6.601E+00, 6.601E+00
 6.500E+01, 3.051E+05,-2.314E+04,-2.648E+05,-6.716E+02,-7.846E-01, 0.000E+00, 0.000E+00, 1.481E+04, 1.648E+04, 6.601E+00, 6.601E+00
 7.001E+01, 3.029E+05,-2.233E+04,-2.818E+05,-7.635E+02,-7.921E-01, 0.000E+00, 0.000E+00,-3.681E+03,-2.041E+03, 6.601E+00, 6.601E+00
 7.500E+01, 3.027E+05,-2.291E+04,-2.754E+05,-9.017E+02,-7.929E-01, 0.000E+00, 0.000E+00, 1.626E+03, 3.411E+03, 6.601E+00, 6.601E+00
 8.001E+01, 3.029E+05,-2.247E+04,-2.824E+05,-6.151E+02,-7.912E-01, 0.000E+00, 0.000E+00,-4.482E+03,-2.590E+03, 6.601E+00, 6.601E+00
 8.501E+01, 3.007E+05,-2.340E+04,-2.601E+05,-6.335E+02,-7.797E-01, 0.000E+00, 0.000E+00, 1.489E+04, 1.656E+04, 6.601E+00, 6.601E+00
 9.001E+01, 3.058E+05,-2.325E+04,-2.820E+05,-4.312E+02,-7.719E-01, 0.000E+00, 0.000E+00,-1.860E+03, 7.869E+01, 6.601E+00, 6.601E+00
 9.501E+01, 2.995E+05,-2.284E+04,-2.709E+05,-5.602E+02,-7.816E-01, 0.000E+00, 0.000E+00, 3.130E+03, 5.136E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.019E+05,-2.316E+04,-2.830E+05,-6.337E+02,-7.997E-01, 0.000E+00, 0.000E+00,-6.616E+03,-4.841E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.028E+05,-2.262E+04,-2.795E+05,-5.456E+02,-7.868E-01, 0.000E+00, 0.000E+00,-1.748E+03, 2.138E+02, 6.601E+00, 6.601E+00
 1.100E+02, 3.033E+05,-2.331E+04,-2.643E+05,-4.497E+02,-8.106E-01, 0.000E+00, 0.000E+00, 1.311E+04, 1.523E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.049E+05,-2.315E+04,-2.839E+05,-6.207E+02,-7.911E-01, 0.000E+00, 0.000E+00,-4.705E+03,-2.769E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.094E+05,-2.530E+04,-2.758E+05,-5.359E+02,-7.897E-01, 0.000E+00, 0.000E+00, 5.669E+03, 7.720E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.003E+05,-2.654E+04,-2.672E+05,-7.806E+02,-7.692E-01, 0.000E+00, 0.000E+00, 3.921E+03, 5.828E+03, 6.601E+00, 6.601E+00
 1.300E+02, 2.996E+05,-2.536E+04,-2.695E+05,-7.191E+02,-7.736E-01, 0.000E+00, 0.000E+00, 1.852E+03, 4.048E+03, 6.601E+00, 6.601E+00
 1.350E+02, 2.989E+05,-2.520E+04,-2.786E+05,-7.306E+02,-8.026E-01, 0.000E+00, 0.000E+00,-7.846E+03,-5.716E+03, 6.601E+00, 6.601E+00
 1.400E+02, 3.004E+05,-2.423E+04,-2.812E+05,-5.643E+02,-7.973E-01, 0.000E+00, 0.000E+00,-7.383E+03,-5.598E+03, 6.601E+00, 6.601E+00
 1.450E+02, 3.042E+05,-2.220E+04,-2.792E+05,-5.060E+02,-7.837E-01, 0.000E+00, 0.000E+00, 3.392E+02, 2.375E+03, 6.601E+00, 6.601E+00
 1.500E+02, 3.036E+05,-2.199E+04,-2.935E+05,-4.749E+02,-7.824E-01, 0.000E+00, 0.000E+00,-1.426E+04,-1.241E+04, 6.601E+00, 6.601E+00
