s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.708E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.708E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.649E+05,-2.750E+04, 2.052E+03,-6.271E+00,-3.564E-01, 0.000E+00, 0.000E+00, 1.357E+05, 1.395E+05, 0.000E+00, 5.770E+00, 0.000E+00
 1.001E+01, 3.019E+05,-2.147E+04,-1.463E+05,-4.182E+02,-4.710E-01, 0.000E+00, 0.000E+00, 1.327E+05, 1.337E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.033E+05,-1.791E+04,-2.888E+05,-7.842E+02,-4.708E-01, 0.000E+00, 0.000E+00,-5.507E+03,-4.140E+03, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 3.036E+05,-1.925E+04,-2.671E+05,-5.597E+02,-4.827E-01, 0.000E+00, 0.000E+00, 1.484E+04, 1.677E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.501E+01, 3.005E+05,-1.866E+04,-2.912E+05,-8.784E+02,-4.607E-01, 0.000E+00, 0.000E+00,-1.217E+04,-1.020E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.001E+01, 3.080E+05,-2.222E+04,-2.640E+05,-5.137E+02,-4.564E-01, 0.000E+00, 0.000E+00, 1.892E+04, 2.121E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.501E+01, 2.954E+05,-1.821E+04,-3.050E+05,-5.907E+02,-4.544E-01, 0.000E+00, 0.000E+00,-3.053E+04,-2.842E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.001E+01, 3.028E+05,-1.752E+04,-2.771E+05,-4.839E+02,-4.653E-01, 0.000E+00, 0.000E+00, 5.688E+03, 7.646E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.500E+01, 3.050E+05,-1.765E+04,-2.866E+05,-4.448E+02,-4.571E-01, 0.000E+00, 0.000E+00,-1.545E+03, 2.956E+02, 0.000E+00, 6.601E+00, 0.000E+00
 5.002E+01, 3.038E+05,-1.802E+04,-2.874E+05,-7.302E+02,-4.517E-01, 0.000E+00, 0.000E+00,-4.196E+03,-2.368E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.500E+01, 2.993E+05,-1.879E+04,-2.765E+05,-4.380E+02,-4.610E-01, 0.000E+00, 0.000E+00, 1.598E+03, 3.602E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.001E+01, 3.070E+05,-1.873E+04,-3.030E+05,-6.774E+02,-4.644E-01, 0.000E+00, 0.000E+00,-1.720E+04,-1.536E+04, 0.000E+00, 6.601E+00, 0.000E+00
 6.501E+01, 2.949E+05,-1.834E+04,-2.646E+05,-3.414E+02,-4.591E-01, 0.000E+00, 0.000E+00, 9.742E+03, 1.166E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.002E+01, 3.045E+05,-2.038E+04,-2.694E+05,-6.096E+02,-4.695E-01, 0.000E+00, 0.000E+00, 1.202E+04, 1.411E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.501E+01, 3.009E+05,-1.806E+04,-2.801E+05,-5.423E+02,-4.675E-01, 0.000E+00, 0.000E+00, 4.959E+02, 2.172E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.000E+01, 3.046E+05,-1.760E+04,-2.978E+05,-7.193E+02,-4.622E-01, 0.000E+00, 0.000E+00,-1.341E+04,-1.154E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.502E+01, 3.029E+05,-1.784E+04,-2.927E+05,-4.649E+02,-4.527E-01, 0.000E+00, 0.000E+00,-9.895E+03,-8.105E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.001E+01, 3.067E+05,-1.905E+04,-2.759E+05,-7.059E+02,-4.726E-01, 0.000E+00, 0.000E+00, 9.438E+03, 1.097E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.500E+01, 2.968E+05,-2.032E+04,-2.338E+05,-5.629E+02,-4.442E-01, 0.000E+00, 0.000E+00, 3.973E+04, 4.210E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 3.014E+05,-2.094E+04,-3.173E+05,-7.500E+02,-3.698E-01, 0.000E+00, 0.000E+00,-3.972E+04,-3.766E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.060E+05,-2.106E+04,-2.668E+05,-6.370E+02,-4.734E-01, 0.000E+00, 0.000E+00, 1.541E+04, 1.748E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 2.995E+05,-1.738E+04,-2.984E+05,-7.108E+02,-4.610E-01, 0.000E+00, 0.000E+00,-1.859E+04,-1.693E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 3.103E+05,-1.921E+04,-2.709E+05,-4.747E+02,-4.548E-01, 0.000E+00, 0.000E+00, 1.755E+04, 1.972E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 3.017E+05,-1.860E+04,-2.796E+05,-6.193E+02,-4.579E-01, 0.000E+00, 0.000E+00, 8.666E+02, 2.872E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.021E+05,-2.122E+04,-2.729E+05,-9.198E+02,-4.502E-01, 0.000E+00, 0.000E+00, 5.042E+03, 7.067E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 3.049E+05,-2.144E+04,-2.599E+05,-4.862E+02,-4.538E-01, 0.000E+00, 0.000E+00, 2.082E+04, 2.305E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 2.987E+05,-2.001E+04,-2.822E+05,-7.405E+02,-4.439E-01, 0.000E+00, 0.000E+00,-6.427E+03,-4.220E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.060E+05,-2.225E+04,-2.877E+05,-7.394E+02,-4.571E-01, 0.000E+00, 0.000E+00,-6.959E+03,-4.649E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 3.003E+05,-1.915E+04,-2.873E+05,-1.034E+03,-4.533E-01, 0.000E+00, 0.000E+00,-9.144E+03,-7.187E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 3.017E+05,-1.929E+04,-2.840E+05,-6.047E+02,-4.472E-01, 0.000E+00, 0.000E+00,-4.277E+03,-2.150E+03, 0.000E+00, 6.601E+00, 0.000E+00
