s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.371E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E-12, 0.000E+00, 0.000E+00
 5.005E+00, 1.665E+05,-2.717E+04, 2.076E+03,-6.145E+00,-2.981E-01, 0.000E+00, 0.000E+00, 1.383E+05, 1.414E+05, 5.728E+00, 5.728E+00
 1.001E+01, 2.965E+05,-1.759E+04,-1.875E+05,-2.850E+02,-4.696E-01, 0.000E+00, 0.000E+00, 9.004E+04, 9.110E+04, 6.601E+00, 6.601E+00
 1.502E+01, 3.005E+05,-1.712E+04,-2.611E+05,-7.178E+02,-5.004E-01, 0.000E+00, 0.000E+00, 2.045E+04, 2.154E+04, 6.601E+00, 6.601E+00
 2.001E+01, 3.078E+05,-1.809E+04,-2.838E+05,-4.823E+02,-4.826E-01, 0.000E+00, 0.000E+00, 3.590E+03, 5.408E+03, 6.601E+00, 6.601E+00
 2.502E+01, 3.042E+05,-1.915E+04,-2.745E+05,-3.459E+02,-4.709E-01, 0.000E+00, 0.000E+00, 8.152E+03, 1.022E+04, 6.601E+00, 6.601E+00
 3.002E+01, 3.031E+05,-1.942E+04,-2.794E+05,-3.231E+02,-4.669E-01, 0.000E+00, 0.000E+00, 1.915E+03, 3.954E+03, 6.601E+00, 6.601E+00
 3.501E+01, 3.040E+05,-1.880E+04,-2.931E+05,-3.900E+02,-4.588E-01, 0.000E+00, 0.000E+00,-1.035E+04,-8.342E+03, 6.601E+00, 6.601E+00
 4.001E+01, 2.989E+05,-1.900E+04,-2.839E+05,-4.230E+02,-4.634E-01, 0.000E+00, 0.000E+00,-6.449E+03,-4.419E+03, 6.601E+00, 6.601E+00
 4.501E+01, 3.012E+05,-1.845E+04,-2.826E+05,-3.707E+02,-4.660E-01, 0.000E+00, 0.000E+00,-2.157E+03,-1.806E+02, 6.601E+00, 6.601E+00
 5.000E+01, 3.053E+05,-1.907E+04,-2.740E+05,-5.174E+02,-4.557E-01, 0.000E+00, 0.000E+00, 9.622E+03, 1.172E+04, 6.601E+00, 6.601E+00
 5.501E+01, 3.017E+05,-1.986E+04,-2.766E+05,-6.118E+02,-4.629E-01, 0.000E+00, 0.000E+00, 2.781E+03, 4.617E+03, 6.601E+00, 6.601E+00
 6.001E+01, 3.037E+05,-1.899E+04,-2.800E+05,-6.217E+02,-4.630E-01, 0.000E+00, 0.000E+00, 2.075E+03, 4.089E+03, 6.601E+00, 6.601E+00
 6.500E+01, 3.040E+05,-2.055E+04,-2.734E+05,-8.390E+02,-4.612E-01, 0.000E+00, 0.000E+00, 7.421E+03, 9.204E+03, 6.601E+00, 6.601E+00
 7.000E+01, 3.037E+05,-2.186E+04,-2.600E+05,-7.036E+02,-4.314E-01, 0.000E+00, 0.000E+00, 1.894E+04, 2.112E+04, 6.601E+00, 6.601E+00
 7.501E+01, 3.019E+05,-2.063E+04,-3.084E+05,-7.566E+02,-4.600E-01, 0.000E+00, 0.000E+00,-2.989E+04,-2.788E+04, 6.601E+00, 6.601E+00
 8.001E+01, 3.004E+05,-2.096E+04,-2.628E+05,-5.726E+02,-4.502E-01, 0.000E+00, 0.000E+00, 1.407E+04, 1.606E+04, 6.601E+00, 6.601E+00
 8.501E+01, 3.008E+05,-2.175E+04,-2.672E+05,-5.562E+02,-4.583E-01, 0.000E+00, 0.000E+00, 9.158E+03, 1.129E+04, 6.601E+00, 6.601E+00
 9.001E+01, 3.073E+05,-2.311E+04,-2.875E+05,-7.971E+02,-4.639E-01, 0.000E+00, 0.000E+00,-5.985E+03,-4.085E+03, 6.601E+00, 6.601E+00
 9.502E+01, 3.001E+05,-2.102E+04,-2.832E+05,-9.320E+02,-4.463E-01, 0.000E+00, 0.000E+00,-7.365E+03,-5.132E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.022E+05,-1.964E+04,-2.913E+05,-8.345E+02,-4.570E-01, 0.000E+00, 0.000E+00,-1.142E+04,-9.548E+03, 6.601E+00, 6.601E+00
 1.050E+02, 2.998E+05,-2.067E+04,-2.559E+05,-4.811E+02,-4.584E-01, 0.000E+00, 0.000E+00, 2.078E+04, 2.278E+04, 6.601E+00, 6.601E+00
 1.100E+02, 3.069E+05,-2.214E+04,-2.724E+05,-5.107E+02,-4.707E-01, 0.000E+00, 0.000E+00, 9.504E+03, 1.185E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.028E+05,-1.925E+04,-2.964E+05,-5.282E+02,-4.587E-01, 0.000E+00, 0.000E+00,-1.555E+04,-1.341E+04, 6.601E+00, 6.601E+00
 1.200E+02, 3.037E+05,-1.974E+04,-2.990E+05,-5.823E+02,-4.637E-01, 0.000E+00, 0.000E+00,-1.767E+04,-1.562E+04, 6.601E+00, 6.601E+00
 1.250E+02, 3.002E+05,-1.923E+04,-2.579E+05,-5.184E+02,-4.496E-01, 0.000E+00, 0.000E+00, 2.055E+04, 2.254E+04, 6.601E+00, 6.601E+00
 1.300E+02, 3.056E+05,-2.290E+04,-2.734E+05,-1.019E+03,-4.460E-01, 0.000E+00, 0.000E+00, 6.128E+03, 8.295E+03, 6.601E+00, 6.601E+00
 1.350E+02, 3.016E+05,-2.076E+04,-2.835E+05,-6.995E+02,-4.569E-01, 0.000E+00, 0.000E+00,-5.573E+03,-3.357E+03, 6.601E+00, 6.601E+00
 1.400E+02, 3.001E+05,-2.065E+04,-2.753E+05,-6.541E+02,-4.586E-01, 0.000E+00, 0.000E+00, 1.361E+03, 3.479E+03, 6.601E+00, 6.601E+00
 1.450E+02, 3.051E+05,-2.057E+04,-2.787E+05,-6.258E+02,-4.454E-01, 0.000E+00, 0.000E+00, 2.967E+03, 5.159E+03, 6.601E+00, 6.601E+00
 1.500E+02, 2.995E+05,-2.002E+04,-2.760E+05,-6.248E+02,-4.283E-01, 0.000E+00, 0.000E+00, 1.004E+03, 2.873E+03, 6.601E+00, 6.601E+00
