s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-2.226E-12, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.226E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.009E+00, 1.768E+05, 0.000E+00,-5.053E+04, 1.898E+03,-6.429E+00,-3.098E-01, 0.000E+00, 0.000E+00, 1.257E+05, 1.282E+05, 0.000E+00, 5.740E+00, 0.000E+00
 1.001E+01, 2.912E+05, 0.000E+00,-2.015E+04,-1.389E+05,-2.666E+02,-6.220E-01, 0.000E+00, 0.000E+00, 1.310E+05, 1.319E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 2.995E+05, 0.000E+00,-2.090E+04,-2.840E+05,-2.196E+02,-6.152E-01, 0.000E+00, 0.000E+00,-7.312E+03,-5.599E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.000E+01, 3.087E+05, 0.000E+00,-1.975E+04,-2.956E+05,-2.588E+02,-5.199E-01, 0.000E+00, 0.000E+00,-8.904E+03,-6.979E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.501E+01, 3.050E+05, 0.000E+00,-2.110E+04,-2.673E+05,-2.219E+02,-4.501E-01, 0.000E+00, 0.000E+00, 1.420E+04, 1.633E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.047E+05, 0.000E+00,-2.208E+04,-2.903E+05,-2.505E+02,-4.460E-01, 0.000E+00, 0.000E+00,-9.917E+03,-7.877E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.500E+01, 3.029E+05, 0.000E+00,-2.514E+04,-2.567E+05,-1.832E+02,-4.669E-01, 0.000E+00, 0.000E+00, 1.852E+04, 2.088E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.002E+01, 3.046E+05, 0.000E+00,-2.412E+04,-2.799E+05,-3.640E+02,-4.713E-01, 0.000E+00, 0.000E+00,-1.664E+03, 2.514E+02, 0.000E+00, 6.600E+00, 0.000E+00
 4.501E+01, 3.007E+05, 0.000E+00,-2.495E+04,-2.705E+05,-6.498E+02,-4.690E-01, 0.000E+00, 0.000E+00, 2.338E+03, 4.577E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.001E+01, 3.025E+05, 0.000E+00,-2.232E+04,-2.974E+05,-4.696E+02,-4.643E-01, 0.000E+00, 0.000E+00,-1.974E+04,-1.774E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.500E+01, 3.013E+05, 0.000E+00,-2.498E+04,-2.686E+05,-4.279E+02,-4.482E-01, 0.000E+00, 0.000E+00, 5.364E+03, 7.316E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.000E+01, 3.048E+05, 0.000E+00,-2.394E+04,-2.740E+05,-4.638E+02,-4.283E-01, 0.000E+00, 0.000E+00, 4.290E+03, 6.464E+03, 0.000E+00, 6.600E+00, 0.000E+00
