s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.632E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.632E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.001E+00, 1.574E+05,-2.477E+04, 1.982E+03,-1.995E+00,-8.257E-02, 0.000E+00, 0.000E+00, 1.314E+05, 1.346E+05, 0.000E+00, 6.888E+00, 0.000E+00
 1.001E+01, 2.993E+05,-2.163E+04,-9.625E+04,-5.122E+02,-2.082E-02, 0.000E+00, 0.000E+00, 1.799E+05, 1.809E+05, 0.000E+00, 7.882E+00, 0.000E+00
 1.501E+01, 3.032E+05,-1.944E+04,-3.231E+05,-9.309E+02,-3.042E-02, 0.000E+00, 0.000E+00,-4.174E+04,-4.032E+04, 0.000E+00, 7.882E+00, 0.000E+00
 2.000E+01, 3.064E+05,-2.036E+04,-2.801E+05,-4.484E+02,-3.202E-02, 0.000E+00, 0.000E+00, 3.393E+03, 5.466E+03, 0.000E+00, 7.882E+00, 0.000E+00
 2.501E+01, 3.015E+05,-1.833E+04,-2.965E+05,-6.185E+02,-2.624E-02, 0.000E+00, 0.000E+00,-1.582E+04,-1.399E+04, 0.000E+00, 7.882E+00, 0.000E+00
 3.001E+01, 3.037E+05,-1.852E+04,-2.751E+05,-6.649E+02,-2.893E-02, 0.000E+00, 0.000E+00, 7.489E+03, 9.399E+03, 0.000E+00, 7.882E+00, 0.000E+00
 3.500E+01, 2.985E+05,-1.638E+04,-3.079E+05,-4.602E+02,-2.413E-02, 0.000E+00, 0.000E+00,-2.809E+04,-2.627E+04, 0.000E+00, 7.882E+00, 0.000E+00
 4.000E+01, 3.029E+05,-1.897E+04,-2.680E+05,-4.711E+02,-3.050E-02, 0.000E+00, 0.000E+00, 1.346E+04, 1.548E+04, 0.000E+00, 7.882E+00, 0.000E+00
 4.501E+01, 3.057E+05,-1.852E+04,-2.884E+05,-4.107E+02,-3.041E-02, 0.000E+00, 0.000E+00,-3.527E+03,-1.595E+03, 0.000E+00, 7.882E+00, 0.000E+00
 5.001E+01, 3.026E+05,-1.823E+04,-2.788E+05,-4.587E+02,-3.366E-02, 0.000E+00, 0.000E+00, 3.082E+03, 5.053E+03, 0.000E+00, 7.882E+00, 0.000E+00
