s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.371E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E-12, 0.000E+00, 0.000E+00
 5.011E+00, 1.655E+05,-2.821E+04, 2.048E+03,-5.942E+00,-3.365E-01, 0.000E+00, 0.000E+00, 1.362E+05, 1.394E+05, 5.775E+00, 5.775E+00
 1.002E+01, 3.005E+05,-1.965E+04,-1.537E+05,-7.110E+02,-4.699E-01, 0.000E+00, 0.000E+00, 1.257E+05, 1.265E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.026E+05,-1.848E+04,-2.815E+05,-7.127E+02,-4.909E-01, 0.000E+00, 0.000E+00, 4.200E+02, 1.869E+03, 6.601E+00, 6.601E+00
 2.001E+01, 3.028E+05,-2.170E+04,-2.485E+05,-5.426E+02,-5.050E-01, 0.000E+00, 0.000E+00, 3.006E+04, 3.204E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.035E+05,-1.988E+04,-3.024E+05,-5.806E+02,-4.619E-01, 0.000E+00, 0.000E+00,-2.142E+04,-1.945E+04, 6.601E+00, 6.601E+00
 3.001E+01, 3.046E+05,-1.931E+04,-2.895E+05,-6.025E+02,-4.541E-01, 0.000E+00, 0.000E+00,-6.888E+03,-4.785E+03, 6.601E+00, 6.601E+00
 3.500E+01, 2.999E+05,-1.865E+04,-3.006E+05,-6.265E+02,-4.539E-01, 0.000E+00, 0.000E+00,-2.180E+04,-1.998E+04, 6.601E+00, 6.601E+00
 4.001E+01, 3.018E+05,-1.952E+04,-2.660E+05,-4.499E+02,-4.612E-01, 0.000E+00, 0.000E+00, 1.361E+04, 1.585E+04, 6.601E+00, 6.601E+00
 4.501E+01, 3.069E+05,-2.062E+04,-2.540E+05,-6.157E+02,-4.581E-01, 0.000E+00, 0.000E+00, 2.949E+04, 3.159E+04, 6.601E+00, 6.601E+00
 5.001E+01, 3.045E+05,-2.130E+04,-3.019E+05,-7.463E+02,-4.352E-01, 0.000E+00, 0.000E+00,-2.118E+04,-1.946E+04, 6.601E+00, 6.601E+00
 5.500E+01, 3.001E+05,-2.324E+04,-2.559E+05,-4.337E+02,-4.627E-01, 0.000E+00, 0.000E+00, 1.803E+04, 2.054E+04, 6.601E+00, 6.601E+00
 6.001E+01, 3.058E+05,-1.999E+04,-2.993E+05,-5.448E+02,-4.465E-01, 0.000E+00, 0.000E+00,-1.609E+04,-1.396E+04, 6.601E+00, 6.601E+00
 6.501E+01, 2.962E+05,-2.006E+04,-2.792E+05,-6.377E+02,-4.585E-01, 0.000E+00, 0.000E+00,-5.641E+03,-3.746E+03, 6.601E+00, 6.601E+00
 7.001E+01, 3.005E+05,-2.081E+04,-2.840E+05,-7.388E+02,-4.737E-01, 0.000E+00, 0.000E+00,-6.946E+03,-5.082E+03, 6.601E+00, 6.601E+00
 7.501E+01, 3.088E+05,-2.067E+04,-2.601E+05,-8.533E+02,-4.702E-01, 0.000E+00, 0.000E+00, 2.550E+04, 2.726E+04, 6.601E+00, 6.601E+00
 8.000E+01, 2.998E+05,-2.147E+04,-2.985E+05,-7.208E+02,-4.513E-01, 0.000E+00, 0.000E+00,-2.308E+04,-2.088E+04, 6.601E+00, 6.601E+00
 8.502E+01, 3.065E+05,-1.934E+04,-2.783E+05,-6.786E+02,-4.595E-01, 0.000E+00, 0.000E+00, 6.498E+03, 8.201E+03, 6.601E+00, 6.601E+00
 9.001E+01, 3.028E+05,-2.177E+04,-2.579E+05,-6.896E+02,-4.528E-01, 0.000E+00, 0.000E+00, 2.005E+04, 2.238E+04, 6.601E+00, 6.601E+00
 9.501E+01, 3.004E+05,-2.092E+04,-2.895E+05,-6.869E+02,-4.566E-01, 0.000E+00, 0.000E+00,-1.269E+04,-1.077E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.043E+05,-2.235E+04,-2.813E+05,-5.296E+02,-4.584E-01, 0.000E+00, 0.000E+00,-2.201E+03, 9.575E+01, 6.601E+00, 6.601E+00
 1.050E+02, 3.011E+05,-1.930E+04,-2.783E+05,-5.417E+02,-4.457E-01, 0.000E+00, 0.000E+00, 9.203E+02, 3.011E+03, 6.601E+00, 6.601E+00
 1.100E+02, 2.995E+05,-2.119E+04,-2.819E+05,-6.016E+02,-4.610E-01, 0.000E+00, 0.000E+00,-6.247E+03,-4.116E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.046E+05,-2.143E+04,-2.883E+05,-4.789E+02,-4.651E-01, 0.000E+00, 0.000E+00,-7.970E+03,-5.664E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.123E+05,-2.065E+04,-2.668E+05,-5.745E+02,-4.217E-01, 0.000E+00, 0.000E+00, 2.216E+04, 2.424E+04, 6.601E+00, 6.601E+00
 1.250E+02, 2.939E+05,-2.096E+04,-2.627E+05,-9.377E+02,-4.336E-01, 0.000E+00, 0.000E+00, 7.353E+03, 9.318E+03, 6.601E+00, 6.601E+00
 1.300E+02, 3.028E+05,-2.029E+04,-3.002E+05,-5.782E+02,-4.627E-01, 0.000E+00, 0.000E+00,-2.046E+04,-1.829E+04, 6.601E+00, 6.601E+00
 1.350E+02, 3.026E+05,-2.234E+04,-2.689E+05,-7.678E+02,-4.638E-01, 0.000E+00, 0.000E+00, 8.496E+03, 1.055E+04, 6.601E+00, 6.601E+00
 1.400E+02, 3.046E+05,-2.199E+04,-2.684E+05,-6.998E+02,-4.289E-01, 0.000E+00, 0.000E+00, 1.118E+04, 1.355E+04, 6.601E+00, 6.601E+00
 1.450E+02, 3.021E+05,-2.130E+04,-2.753E+05,-8.712E+02,-4.493E-01, 0.000E+00, 0.000E+00, 2.432E+03, 4.588E+03, 6.601E+00, 6.601E+00
 1.500E+02, 2.975E+05,-2.165E+04,-3.056E+05,-6.237E+02,-4.562E-01, 0.000E+00, 0.000E+00,-3.240E+04,-3.039E+04, 6.601E+00, 6.601E+00
