s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.708E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.708E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 1.663E+05,-2.829E+04, 2.061E+03,-5.966E+00,-3.260E-01, 0.000E+00, 0.000E+00, 1.365E+05, 1.401E+05, 0.000E+00, 5.776E+00, 0.000E+00
 1.000E+01, 2.991E+05,-1.970E+04,-1.268E+05,-7.366E+02,-4.705E-01, 0.000E+00, 0.000E+00, 1.512E+05, 1.518E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.019E+05,-1.769E+04,-3.115E+05,-5.308E+02,-4.896E-01, 0.000E+00, 0.000E+00,-2.949E+04,-2.775E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 3.044E+05,-1.973E+04,-2.650E+05,-4.786E+02,-5.015E-01, 0.000E+00, 0.000E+00, 1.741E+04, 1.920E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.500E+01, 3.036E+05,-1.962E+04,-2.959E+05,-6.258E+02,-4.653E-01, 0.000E+00, 0.000E+00,-1.471E+04,-1.258E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.000E+01, 3.047E+05,-1.959E+04,-2.851E+05,-5.494E+02,-4.693E-01, 0.000E+00, 0.000E+00,-2.633E+03,-5.092E+02, 0.000E+00, 6.601E+00, 0.000E+00
 3.501E+01, 3.016E+05,-1.977E+04,-2.883E+05,-3.525E+02,-4.649E-01, 0.000E+00, 0.000E+00,-8.710E+03,-6.887E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.001E+01, 3.017E+05,-1.866E+04,-2.787E+05,-3.157E+02,-4.501E-01, 0.000E+00, 0.000E+00, 2.020E+03, 3.985E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.500E+01, 3.033E+05,-2.025E+04,-2.587E+05,-8.434E+02,-4.585E-01, 0.000E+00, 0.000E+00, 2.152E+04, 2.354E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.000E+01, 3.002E+05,-1.924E+04,-2.942E+05,-4.669E+02,-4.619E-01, 0.000E+00, 0.000E+00,-1.572E+04,-1.370E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.501E+01, 3.064E+05,-2.073E+04,-2.883E+05,-3.550E+02,-4.681E-01, 0.000E+00, 0.000E+00,-4.811E+03,-2.905E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.001E+01, 3.009E+05,-1.977E+04,-2.589E+05,-6.621E+02,-4.607E-01, 0.000E+00, 0.000E+00, 1.955E+04, 2.154E+04, 0.000E+00, 6.601E+00, 0.000E+00
 6.501E+01, 3.042E+05,-1.899E+04,-2.931E+05,-7.306E+02,-4.601E-01, 0.000E+00, 0.000E+00,-1.046E+04,-8.584E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.000E+01, 3.004E+05,-2.108E+04,-2.773E+05,-6.724E+02,-4.511E-01, 0.000E+00, 0.000E+00,-6.417E+02, 1.399E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.501E+01, 3.056E+05,-2.090E+04,-2.819E+05,-6.201E+02,-4.661E-01, 0.000E+00, 0.000E+00, 3.949E+01, 2.122E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.000E+01, 3.051E+05,-2.128E+04,-2.822E+05,-6.200E+02,-4.063E-01, 0.000E+00, 0.000E+00,-8.726E+02, 1.019E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.502E+01, 2.972E+05,-2.070E+04,-2.543E+05,-5.911E+02,-4.517E-01, 0.000E+00, 0.000E+00, 1.959E+04, 2.159E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.002E+01, 3.026E+05,-2.050E+04,-2.922E+05,-8.383E+02,-4.629E-01, 0.000E+00, 0.000E+00,-1.290E+04,-1.092E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.501E+01, 3.056E+05,-2.154E+04,-2.752E+05,-6.666E+02,-4.638E-01, 0.000E+00, 0.000E+00, 6.032E+03, 8.239E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 3.007E+05,-1.986E+04,-2.893E+05,-4.622E+02,-4.596E-01, 0.000E+00, 0.000E+00,-1.109E+04,-8.947E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.005E+05,-1.932E+04,-2.712E+05,-5.882E+02,-4.670E-01, 0.000E+00, 0.000E+00, 7.422E+03, 9.351E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 3.050E+05,-1.894E+04,-3.021E+05,-7.079E+02,-4.460E-01, 0.000E+00, 0.000E+00,-1.874E+04,-1.676E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 3.033E+05,-1.954E+04,-2.737E+05,-4.701E+02,-4.553E-01, 0.000E+00, 0.000E+00, 7.722E+03, 9.662E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 2.992E+05,-1.998E+04,-2.795E+05,-6.448E+02,-4.546E-01, 0.000E+00, 0.000E+00,-2.944E+03,-8.494E+02, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.021E+05,-1.888E+04,-2.757E+05,-5.513E+02,-4.476E-01, 0.000E+00, 0.000E+00, 4.760E+03, 6.934E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 3.104E+05,-2.051E+04,-2.756E+05,-7.934E+02,-4.489E-01, 0.000E+00, 0.000E+00, 1.155E+04, 1.356E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 3.027E+05,-2.176E+04,-2.704E+05,-8.682E+02,-4.400E-01, 0.000E+00, 0.000E+00, 7.776E+03, 9.739E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 2.951E+05,-2.138E+04,-2.573E+05,-8.036E+02,-4.574E-01, 0.000E+00, 0.000E+00, 1.337E+04, 1.559E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 3.083E+05,-2.096E+04,-3.099E+05,-7.150E+02,-4.447E-01, 0.000E+00, 0.000E+00,-2.533E+04,-2.321E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 3.009E+05,-2.037E+04,-2.881E+05,-3.976E+02,-4.343E-01, 0.000E+00, 0.000E+00,-1.026E+04,-7.899E+03, 0.000E+00, 6.601E+00, 0.000E+00
