s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.845E-12, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.014E+00, 1.698E+05,-2.574E+04, 2.166E+03,-2.956E+00,-8.755E-02, 0.000E+00, 0.000E+00, 1.432E+05, 1.462E+05, 0.000E+00, 5.746E+00, 0.000E+00
 1.001E+01, 3.016E+05,-1.935E+04,-1.663E+05,-6.560E+02,-2.399E-02, 0.000E+00, 0.000E+00, 1.145E+05, 1.153E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 3.019E+05,-1.743E+04,-2.908E+05,-4.529E+02,-2.425E-02, 0.000E+00, 0.000E+00,-8.492E+03,-6.803E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 3.028E+05,-1.751E+04,-2.901E+05,-5.186E+02,-2.596E-02, 0.000E+00, 0.000E+00,-6.851E+03,-5.322E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.500E+01, 3.024E+05,-1.817E+04,-2.901E+05,-4.873E+02,-2.596E-02, 0.000E+00, 0.000E+00,-8.180E+03,-6.288E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.035E+05,-1.841E+04,-2.736E+05,-2.929E+02,-2.571E-02, 0.000E+00, 0.000E+00, 9.336E+03, 1.122E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.500E+01, 3.001E+05,-1.807E+04,-2.770E+05,-2.782E+02,-2.478E-02, 0.000E+00, 0.000E+00, 2.727E+03, 4.726E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.001E+01, 3.046E+05,-1.813E+04,-2.909E+05,-3.191E+02,-2.378E-02, 0.000E+00, 0.000E+00,-6.555E+03,-4.761E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.501E+01, 3.037E+05,-1.811E+04,-2.943E+05,-5.354E+02,-2.358E-02, 0.000E+00, 0.000E+00,-1.093E+04,-9.258E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.001E+01, 3.012E+05,-1.839E+04,-2.764E+05,-2.878E+02,-2.466E-02, 0.000E+00, 0.000E+00, 4.208E+03, 6.076E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.501E+01, 3.027E+05,-1.795E+04,-2.839E+05,-4.703E+02,-2.512E-02, 0.000E+00, 0.000E+00,-1.409E+03, 3.340E+02, 0.000E+00, 6.600E+00, 0.000E+00
