s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.371E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.013E+00, 1.663E+05,-2.829E+04, 2.061E+03,-5.966E+00,-3.260E-01, 0.000E+00, 0.000E+00, 1.365E+05, 1.401E+05, 0.000E+00, 5.776E+00, 0.000E+00
 1.000E+01, 2.990E+05,-1.963E+04,-1.268E+05,-7.370E+02,-4.706E-01, 0.000E+00, 0.000E+00, 1.513E+05, 1.519E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.020E+05,-1.779E+04,-3.150E+05,-5.536E+02,-4.897E-01, 0.000E+00, 0.000E+00,-3.307E+04,-3.134E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.001E+01, 3.046E+05,-2.036E+04,-2.753E+05,-3.437E+02,-5.036E-01, 0.000E+00, 0.000E+00, 6.757E+03, 8.597E+03, 0.000E+00, 6.601E+00, 0.000E+00
 2.502E+01, 3.045E+05,-2.022E+04,-2.851E+05,-5.330E+02,-4.687E-01, 0.000E+00, 0.000E+00,-3.439E+03,-1.395E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.000E+01, 3.049E+05,-2.055E+04,-2.602E+05,-3.699E+02,-4.672E-01, 0.000E+00, 0.000E+00, 2.148E+04, 2.374E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.501E+01, 3.002E+05,-1.871E+04,-2.949E+05,-5.029E+02,-4.581E-01, 0.000E+00, 0.000E+00,-1.610E+04,-1.396E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.000E+01, 2.985E+05,-1.811E+04,-2.963E+05,-4.412E+02,-4.581E-01, 0.000E+00, 0.000E+00,-1.824E+04,-1.642E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.501E+01, 3.044E+05,-1.888E+04,-2.749E+05,-3.657E+02,-4.594E-01, 0.000E+00, 0.000E+00, 8.208E+03, 1.019E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.002E+01, 3.069E+05,-1.930E+04,-2.893E+05,-3.909E+02,-4.524E-01, 0.000E+00, 0.000E+00,-3.989E+03,-2.069E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.500E+01, 2.942E+05,-1.845E+04,-2.660E+05,-4.256E+02,-4.500E-01, 0.000E+00, 0.000E+00, 7.413E+03, 9.316E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.001E+01, 3.065E+05,-1.970E+04,-2.833E+05,-6.665E+02,-4.594E-01, 0.000E+00, 0.000E+00, 7.580E+02, 2.857E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.500E+01, 3.047E+05,-1.930E+04,-2.754E+05,-6.189E+02,-4.579E-01, 0.000E+00, 0.000E+00, 7.485E+03, 9.367E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.001E+01, 3.034E+05,-1.872E+04,-2.886E+05,-7.376E+02,-4.483E-01, 0.000E+00, 0.000E+00,-6.543E+03,-4.715E+03, 0.000E+00, 6.601E+00, 0.000E+00
 7.500E+01, 2.990E+05,-2.183E+04,-2.570E+05,-6.335E+02,-4.519E-01, 0.000E+00, 0.000E+00, 1.765E+04, 1.956E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.001E+01, 3.079E+05,-2.325E+04,-2.828E+05,-7.423E+02,-4.636E-01, 0.000E+00, 0.000E+00,-1.232E+03, 1.042E+03, 0.000E+00, 6.601E+00, 0.000E+00
