s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.618E-12, 1.776E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 1.664E+05,-2.440E+04, 2.146E+03,-5.151E+00,-2.999E-01, 0.000E+00, 0.000E+00, 1.412E+05, 1.441E+05, 0.000E+00, 5.744E+00, 0.000E+00
 1.001E+01, 3.029E+05,-1.943E+04,-1.723E+05,-7.881E+02,-4.631E-01, 0.000E+00, 0.000E+00, 1.092E+05, 1.104E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 3.066E+05,-1.971E+04,-2.692E+05,-7.595E+02,-4.413E-01, 0.000E+00, 0.000E+00, 1.570E+04, 1.699E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 2.976E+05,-1.865E+04,-2.826E+05,-4.581E+02,-4.526E-01, 0.000E+00, 0.000E+00,-5.979E+03,-4.042E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.501E+01, 3.041E+05,-1.879E+04,-2.871E+05,-5.943E+02,-4.570E-01, 0.000E+00, 0.000E+00,-4.144E+03,-2.395E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.018E+05,-1.815E+04,-2.991E+05,-4.374E+02,-4.485E-01, 0.000E+00, 0.000E+00,-1.781E+04,-1.586E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.502E+01, 3.044E+05,-1.844E+04,-2.723E+05,-2.621E+02,-4.401E-01, 0.000E+00, 0.000E+00, 1.146E+04, 1.334E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.001E+01, 3.047E+05,-1.802E+04,-2.989E+05,-2.519E+02,-3.851E-01, 0.000E+00, 0.000E+00,-1.443E+04,-1.244E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.500E+01, 3.038E+05,-2.013E+04,-2.476E+05,-1.805E+02,-4.141E-01, 0.000E+00, 0.000E+00, 3.382E+04, 3.593E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.001E+01, 3.013E+05,-1.904E+04,-2.932E+05,-2.552E+02,-3.860E-01, 0.000E+00, 0.000E+00,-1.348E+04,-1.117E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.500E+01, 2.994E+05,-1.985E+04,-2.754E+05,-4.739E+02,-4.084E-01, 0.000E+00, 0.000E+00, 1.840E+03, 3.658E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.001E+01, 3.080E+05,-1.905E+04,-2.858E+05,-5.000E+02,-3.243E-01, 0.000E+00, 0.000E+00, 5.746E+02, 2.562E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 3.020E+05,-1.917E+04,-2.803E+05,-4.421E+02,-3.298E-01, 0.000E+00, 0.000E+00,-7.146E+01, 2.055E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.001E+01, 3.024E+05,-2.153E+04,-2.751E+05,-5.987E+02,-3.623E-01, 0.000E+00, 0.000E+00, 3.263E+03, 5.146E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.500E+01, 2.995E+05,-1.964E+04,-2.780E+05,-1.008E+03,-3.792E-01, 0.000E+00, 0.000E+00,-1.168E+03, 7.853E+02, 0.000E+00, 6.600E+00, 0.000E+00
 8.001E+01, 3.087E+05,-2.120E+04,-2.806E+05,-6.282E+02,-3.344E-01, 0.000E+00, 0.000E+00, 4.327E+03, 6.305E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.501E+01, 2.999E+05,-2.082E+04,-2.906E+05,-8.771E+02,-3.073E-01, 0.000E+00, 0.000E+00,-1.422E+04,-1.236E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.001E+01, 2.978E+05,-1.861E+04,-2.530E+05,-4.957E+02,-3.466E-01, 0.000E+00, 0.000E+00, 2.401E+04, 2.574E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.500E+01, 3.045E+05,-2.014E+04,-3.030E+05,-8.223E+02,-3.881E-01, 0.000E+00, 0.000E+00,-2.177E+04,-1.947E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.061E+05,-2.042E+04,-2.629E+05,-7.133E+02,-3.265E-01, 0.000E+00, 0.000E+00, 2.031E+04, 2.208E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 2.989E+05,-1.887E+04,-2.856E+05,-6.521E+02,-3.405E-01, 0.000E+00, 0.000E+00,-8.163E+03,-6.196E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.082E+05,-1.980E+04,-2.917E+05,-4.952E+02,-3.642E-01, 0.000E+00, 0.000E+00,-6.043E+03,-3.808E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.007E+05,-2.021E+04,-2.738E+05,-4.527E+02,-3.050E-01, 0.000E+00, 0.000E+00, 4.292E+03, 6.325E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 2.989E+05,-1.980E+04,-2.782E+05,-4.319E+02,-3.977E-01, 0.000E+00, 0.000E+00,-1.812E+03, 4.267E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.097E+05,-2.143E+04,-2.842E+05,-6.298E+02,-3.394E-01, 0.000E+00, 0.000E+00, 1.406E+03, 3.430E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 2.991E+05,-2.054E+04,-2.818E+05,-3.660E+02,-3.261E-01, 0.000E+00, 0.000E+00,-5.867E+03,-3.645E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.031E+05,-2.177E+04,-2.591E+05,-5.671E+02,-3.879E-01, 0.000E+00, 0.000E+00, 1.956E+04, 2.164E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 3.010E+05,-2.063E+04,-2.793E+05,-6.979E+02,-3.081E-01, 0.000E+00, 0.000E+00,-1.644E+03, 4.128E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 3.039E+05,-2.024E+04,-2.934E+05,-4.058E+02,-3.686E-01, 0.000E+00, 0.000E+00,-1.235E+04,-1.016E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 2.998E+05,-1.841E+04,-3.033E+05,-5.799E+02,-3.363E-01, 0.000E+00, 0.000E+00,-2.432E+04,-2.254E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 3.026E+05,-2.113E+04,-2.373E+05,-3.453E+02,-3.876E-01, 0.000E+00, 0.000E+00, 4.178E+04, 4.378E+04, 0.000E+00, 6.600E+00, 0.000E+00
