s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.618E-12, 1.776E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 1.664E+05,-2.440E+04, 2.146E+03,-5.151E+00,-2.999E-01, 0.000E+00, 0.000E+00, 1.412E+05, 1.441E+05, 0.000E+00, 5.744E+00, 0.000E+00
 1.001E+01, 3.029E+05,-1.943E+04,-1.723E+05,-7.881E+02,-4.631E-01, 0.000E+00, 0.000E+00, 1.092E+05, 1.104E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 3.066E+05,-1.971E+04,-2.692E+05,-7.595E+02,-4.413E-01, 0.000E+00, 0.000E+00, 1.570E+04, 1.699E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 2.976E+05,-1.865E+04,-2.826E+05,-4.581E+02,-4.526E-01, 0.000E+00, 0.000E+00,-5.979E+03,-4.042E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.501E+01, 3.041E+05,-1.879E+04,-2.871E+05,-5.940E+02,-4.570E-01, 0.000E+00, 0.000E+00,-4.145E+03,-2.395E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.018E+05,-1.815E+04,-2.991E+05,-4.371E+02,-4.483E-01, 0.000E+00, 0.000E+00,-1.781E+04,-1.586E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.500E+01, 3.042E+05,-1.837E+04,-2.734E+05,-2.627E+02,-4.398E-01, 0.000E+00, 0.000E+00, 1.035E+04, 1.224E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.000E+01, 3.065E+05,-1.884E+04,-2.866E+05,-2.100E+02,-3.944E-01, 0.000E+00, 0.000E+00,-9.850E+02, 8.986E+02, 0.000E+00, 6.600E+00, 0.000E+00
 4.501E+01, 3.006E+05,-2.013E+04,-2.607E+05,-4.246E+02,-4.076E-01, 0.000E+00, 0.000E+00, 1.689E+04, 1.928E+04, 0.000E+00, 6.600E+00, 0.000E+00
 5.000E+01, 3.011E+05,-2.031E+04,-2.764E+05,-3.852E+02,-4.198E-01, 0.000E+00, 0.000E+00, 1.917E+03, 3.938E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.501E+01, 3.030E+05,-1.935E+04,-2.881E+05,-5.771E+02,-3.817E-01, 0.000E+00, 0.000E+00,-6.888E+03,-4.997E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.002E+01, 3.039E+05,-1.827E+04,-3.042E+05,-5.318E+02,-3.572E-01, 0.000E+00, 0.000E+00,-2.089E+04,-1.904E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 2.979E+05,-1.769E+04,-2.748E+05,-5.415E+02,-4.010E-01, 0.000E+00, 0.000E+00, 3.102E+03, 4.925E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.001E+01, 3.050E+05,-1.860E+04,-2.784E+05,-6.211E+02,-4.244E-01, 0.000E+00, 0.000E+00, 5.502E+03, 7.357E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.502E+01, 3.087E+05,-2.017E+04,-2.793E+05,-4.598E+02,-4.018E-01, 0.000E+00, 0.000E+00, 6.867E+03, 8.807E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.000E+01, 3.030E+05,-2.088E+04,-2.577E+05,-5.066E+02,-3.558E-01, 0.000E+00, 0.000E+00, 2.195E+04, 2.385E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.502E+01, 2.969E+05,-1.887E+04,-2.806E+05,-1.111E+03,-3.842E-01, 0.000E+00, 0.000E+00,-5.507E+03,-3.737E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.001E+01, 2.999E+05,-1.875E+04,-3.024E+05,-9.289E+02,-4.470E-01, 0.000E+00, 0.000E+00,-2.356E+04,-2.216E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.502E+01, 3.041E+05,-1.941E+04,-2.810E+05,-5.035E+02,-4.413E-01, 0.000E+00, 0.000E+00, 1.113E+03, 3.243E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.085E+05,-2.039E+04,-2.748E+05,-4.384E+02,-2.727E-01, 0.000E+00, 0.000E+00, 1.072E+04, 1.283E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.025E+05,-2.039E+04,-2.805E+05,-6.435E+02,-3.504E-01, 0.000E+00, 0.000E+00,-1.039E+03, 9.501E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.055E+05,-2.240E+04,-2.692E+05,-3.998E+02,-3.660E-01, 0.000E+00, 0.000E+00, 1.120E+04, 1.353E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 2.953E+05,-2.036E+04,-2.729E+05,-8.243E+02,-3.210E-01, 0.000E+00, 0.000E+00,-8.614E+02, 1.204E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 3.046E+05,-2.082E+04,-3.003E+05,-4.765E+02,-3.428E-01, 0.000E+00, 0.000E+00,-1.905E+04,-1.702E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.017E+05,-1.888E+04,-2.701E+05,-6.668E+02,-3.580E-01, 0.000E+00, 0.000E+00, 9.972E+03, 1.199E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.045E+05,-2.000E+04,-2.684E+05,-5.492E+02,-3.429E-01, 0.000E+00, 0.000E+00, 1.329E+04, 1.549E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.350E+02, 3.018E+05,-2.173E+04,-2.739E+05,-7.666E+02,-3.448E-01, 0.000E+00, 0.000E+00, 3.357E+03, 5.416E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.400E+02, 2.979E+05,-1.981E+04,-2.857E+05,-6.551E+02,-3.510E-01, 0.000E+00, 0.000E+00,-1.019E+04,-8.308E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.450E+02, 3.057E+05,-1.866E+04,-2.971E+05,-5.900E+02,-3.435E-01, 0.000E+00, 0.000E+00,-1.278E+04,-1.068E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+02, 3.026E+05,-2.051E+04,-2.749E+05,-4.624E+02,-3.521E-01, 0.000E+00, 0.000E+00, 4.619E+03, 6.711E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.540E+02, 2.999E+05,-2.039E+04,-2.768E+05,-6.323E+02,-4.134E-01, 0.000E+00, 0.000E+00, 1.781E+02, 2.156E+03, 0.000E+00, 6.600E+00, 0.000E+00
