s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-6.708E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.708E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.003E+00, 1.660E+05,-2.765E+04, 2.068E+03,-5.903E+00,-3.266E-01, 0.000E+00, 0.000E+00, 1.368E+05, 1.405E+05, 0.000E+00, 5.775E+00, 0.000E+00
 1.002E+01, 2.996E+05,-1.959E+04,-1.327E+05,-8.147E+02,-4.718E-01, 0.000E+00, 0.000E+00, 1.458E+05, 1.466E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.501E+01, 3.031E+05,-1.844E+04,-3.015E+05,-6.580E+02,-4.881E-01, 0.000E+00, 0.000E+00,-1.919E+04,-1.754E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 2.986E+05,-1.961E+04,-2.662E+05,-7.742E+02,-5.047E-01, 0.000E+00, 0.000E+00, 1.026E+04, 1.202E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.502E+01, 3.118E+05,-1.928E+04,-2.963E+05,-6.744E+02,-4.699E-01, 0.000E+00, 0.000E+00,-6.497E+03,-4.386E+03, 0.000E+00, 6.601E+00, 0.000E+00
 3.000E+01, 2.968E+05,-1.778E+04,-2.921E+05,-3.052E+02,-4.660E-01, 0.000E+00, 0.000E+00,-1.558E+04,-1.337E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.502E+01, 3.057E+05,-1.805E+04,-2.886E+05,-4.343E+02,-4.641E-01, 0.000E+00, 0.000E+00,-3.216E+03,-1.327E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.001E+01, 2.986E+05,-1.794E+04,-2.843E+05,-2.995E+02,-4.597E-01, 0.000E+00, 0.000E+00,-5.993E+03,-3.925E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.501E+01, 3.013E+05,-1.901E+04,-2.675E+05,-6.134E+02,-4.694E-01, 0.000E+00, 0.000E+00, 1.236E+04, 1.417E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.001E+01, 3.066E+05,-1.805E+04,-3.015E+05,-6.158E+02,-4.547E-01, 0.000E+00, 0.000E+00,-1.552E+04,-1.348E+04, 0.000E+00, 6.601E+00, 0.000E+00
 5.502E+01, 3.023E+05,-1.900E+04,-2.658E+05,-4.671E+02,-4.637E-01, 0.000E+00, 0.000E+00, 1.513E+04, 1.705E+04, 0.000E+00, 6.601E+00, 0.000E+00
 6.000E+01, 3.007E+05,-1.990E+04,-2.514E+05,-5.690E+02,-4.657E-01, 0.000E+00, 0.000E+00, 2.682E+04, 2.881E+04, 0.000E+00, 6.601E+00, 0.000E+00
 6.500E+01, 3.016E+05,-1.882E+04,-3.062E+05,-1.186E+03,-4.665E-01, 0.000E+00, 0.000E+00,-2.622E+04,-2.466E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.000E+01, 3.014E+05,-1.877E+04,-2.720E+05,-4.386E+02,-4.638E-01, 0.000E+00, 0.000E+00, 8.454E+03, 1.026E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.501E+01, 3.068E+05,-1.910E+04,-2.861E+05,-8.210E+02,-4.590E-01, 0.000E+00, 0.000E+00,-1.113E+03, 8.296E+02, 0.000E+00, 6.601E+00, 0.000E+00
 8.002E+01, 3.053E+05,-1.988E+04,-2.797E+05,-7.023E+02,-4.593E-01, 0.000E+00, 0.000E+00, 2.941E+03, 4.992E+03, 0.000E+00, 6.601E+00, 0.000E+00
 8.500E+01, 2.969E+05,-1.905E+04,-2.864E+05,-6.513E+02,-4.666E-01, 0.000E+00, 0.000E+00,-1.100E+04,-9.184E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.001E+01, 3.074E+05,-1.924E+04,-2.661E+05,-5.014E+02,-4.505E-01, 0.000E+00, 0.000E+00, 1.964E+04, 2.160E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.501E+01, 3.089E+05,-2.033E+04,-2.774E+05,-5.822E+02,-4.400E-01, 0.000E+00, 0.000E+00, 8.122E+03, 1.056E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.000E+02, 2.947E+05,-1.857E+04,-3.016E+05,-5.371E+02,-4.356E-01, 0.000E+00, 0.000E+00,-2.802E+04,-2.602E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.050E+02, 3.054E+05,-2.069E+04,-2.753E+05,-4.955E+02,-4.566E-01, 0.000E+00, 0.000E+00, 6.871E+03, 8.925E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.100E+02, 3.016E+05,-2.002E+04,-2.452E+05,-7.387E+02,-4.313E-01, 0.000E+00, 0.000E+00, 3.314E+04, 3.558E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.150E+02, 3.018E+05,-2.021E+04,-3.074E+05,-1.036E+03,-4.540E-01, 0.000E+00, 0.000E+00,-2.847E+04,-2.675E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.200E+02, 2.994E+05,-1.862E+04,-2.840E+05,-7.965E+02,-4.536E-01, 0.000E+00, 0.000E+00,-6.240E+03,-4.089E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.250E+02, 3.040E+05,-1.865E+04,-2.693E+05,-6.858E+02,-4.657E-01, 0.000E+00, 0.000E+00, 1.325E+04, 1.532E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.300E+02, 3.053E+05,-1.961E+04,-2.986E+05,-5.928E+02,-4.734E-01, 0.000E+00, 0.000E+00,-1.565E+04,-1.349E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.350E+02, 3.006E+05,-1.713E+04,-2.889E+05,-5.973E+02,-4.618E-01, 0.000E+00, 0.000E+00,-7.799E+03,-6.039E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.400E+02, 3.009E+05,-1.965E+04,-2.695E+05,-4.136E+02,-4.531E-01, 0.000E+00, 0.000E+00, 9.306E+03, 1.131E+04, 0.000E+00, 6.601E+00, 0.000E+00
 1.450E+02, 3.058E+05,-1.865E+04,-2.815E+05,-7.491E+02,-4.492E-01, 0.000E+00, 0.000E+00, 2.673E+03, 4.855E+03, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+02, 3.038E+05,-1.992E+04,-2.743E+05,-6.242E+02,-4.500E-01, 0.000E+00, 0.000E+00, 7.069E+03, 8.949E+03, 0.000E+00, 6.601E+00, 0.000E+00
