s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.972E-13, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.972E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 1.664E+05, 0.000E+00,-2.440E+04, 2.146E+03,-5.151E+00,-2.999E-01, 0.000E+00, 0.000E+00, 1.412E+05, 1.441E+05, 0.000E+00, 5.744E+00, 0.000E+00
 1.001E+01, 3.029E+05, 0.000E+00,-1.943E+04,-1.723E+05,-7.888E+02,-4.631E-01, 0.000E+00, 0.000E+00, 1.092E+05, 1.104E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 3.066E+05, 0.000E+00,-1.971E+04,-2.692E+05,-7.574E+02,-4.414E-01, 0.000E+00, 0.000E+00, 1.567E+04, 1.695E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 2.977E+05, 0.000E+00,-1.868E+04,-2.789E+05,-4.429E+02,-4.527E-01, 0.000E+00, 0.000E+00,-2.227E+03,-2.652E+02, 0.000E+00, 6.600E+00, 0.000E+00
 2.501E+01, 3.033E+05, 0.000E+00,-1.818E+04,-3.037E+05,-8.055E+02,-4.576E-01, 0.000E+00, 0.000E+00,-2.089E+04,-1.938E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.038E+05, 0.000E+00,-1.764E+04,-2.846E+05,-4.835E+02,-4.261E-01, 0.000E+00, 0.000E+00,-7.363E+02, 1.064E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.501E+01, 3.024E+05, 0.000E+00,-1.917E+04,-2.600E+05,-2.757E+02,-4.322E-01, 0.000E+00, 0.000E+00, 2.088E+04, 2.296E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.000E+01, 3.085E+05, 0.000E+00,-2.048E+04,-2.930E+05,-3.547E+02,-4.013E-01, 0.000E+00, 0.000E+00,-7.601E+03,-5.357E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.500E+01, 3.013E+05, 0.000E+00,-2.025E+04,-2.767E+05,-2.955E+02,-3.974E-01, 0.000E+00, 0.000E+00, 2.069E+03, 4.128E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.000E+01, 2.991E+05, 0.000E+00,-1.925E+04,-2.720E+05,-5.395E+02,-4.138E-01, 0.000E+00, 0.000E+00, 5.250E+03, 7.353E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.500E+01, 3.025E+05, 0.000E+00,-1.962E+04,-2.752E+05,-4.815E+02,-4.246E-01, 0.000E+00, 0.000E+00, 5.239E+03, 7.277E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.002E+01, 3.027E+05, 0.000E+00,-1.950E+04,-2.904E+05,-4.910E+02,-4.266E-01, 0.000E+00, 0.000E+00,-9.753E+03,-7.647E+03, 0.000E+00, 6.600E+00, 0.000E+00
 6.502E+01, 3.090E+05, 0.000E+00,-2.209E+04,-2.676E+05,-5.081E+02,-4.086E-01, 0.000E+00, 0.000E+00, 1.676E+04, 1.882E+04, 0.000E+00, 6.600E+00, 0.000E+00
 7.001E+01, 3.001E+05, 0.000E+00,-2.026E+04,-2.779E+05,-7.776E+02,-3.234E-01, 0.000E+00, 0.000E+00,-5.022E+02, 1.204E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.501E+01, 2.977E+05, 0.000E+00,-1.809E+04,-3.008E+05,-9.563E+02,-3.832E-01, 0.000E+00, 0.000E+00,-2.414E+04,-2.222E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.000E+01, 3.081E+05, 0.000E+00,-2.049E+04,-2.817E+05,-5.280E+02,-3.354E-01, 0.000E+00, 0.000E+00, 3.529E+03, 5.379E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.501E+01, 3.019E+05, 0.000E+00,-2.068E+04,-2.706E+05,-4.924E+02,-3.439E-01, 0.000E+00, 0.000E+00, 8.061E+03, 1.009E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.000E+01, 3.024E+05, 0.000E+00,-2.037E+04,-2.703E+05,-8.417E+02,-3.685E-01, 0.000E+00, 0.000E+00, 8.931E+03, 1.092E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.501E+01, 2.986E+05, 0.000E+00,-2.066E+04,-2.926E+05,-6.612E+02,-3.736E-01, 0.000E+00, 0.000E+00,-1.755E+04,-1.534E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.015E+05, 0.000E+00,-1.994E+04,-2.686E+05,-5.847E+02,-4.053E-01, 0.000E+00, 0.000E+00, 1.042E+04, 1.235E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.044E+05, 0.000E+00,-2.112E+04,-2.859E+05,-6.354E+02,-3.745E-01, 0.000E+00, 0.000E+00,-5.504E+03,-3.346E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.114E+05, 0.000E+00,-2.039E+04,-2.742E+05,-5.208E+02,-3.429E-01, 0.000E+00, 0.000E+00, 1.395E+04, 1.621E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 2.982E+05, 0.000E+00,-1.962E+04,-2.710E+05,-7.053E+02,-2.678E-01, 0.000E+00, 0.000E+00, 4.802E+03, 6.791E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 2.989E+05, 0.000E+00,-1.953E+04,-3.030E+05,-1.004E+03,-3.395E-01, 0.000E+00, 0.000E+00,-2.642E+04,-2.464E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.030E+05, 0.000E+00,-1.950E+04,-2.841E+05,-5.231E+02,-3.714E-01, 0.000E+00, 0.000E+00,-3.175E+03,-1.184E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 2.998E+05, 0.000E+00,-1.846E+04,-2.867E+05,-4.101E+02,-3.860E-01, 0.000E+00, 0.000E+00,-7.560E+03,-5.737E+03, 0.000E+00, 6.600E+00, 0.000E+00
