s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.972E-13, 2.132E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.972E-13, 0.000E+00, 0.000E+00, 0.000E+00
 5.007E+00, 1.695E+05, 0.000E+00,-4.781E+04, 1.838E+03,-5.423E+00,-2.758E-01, 0.000E+00, 0.000E+00, 1.208E+05, 1.235E+05, 0.000E+00, 5.744E+00, 0.000E+00
 1.001E+01, 2.980E+05, 0.000E+00,-2.181E+04,-1.273E+05,-2.861E+02,-4.514E-01, 0.000E+00, 0.000E+00, 1.480E+05, 1.487E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.500E+01, 3.027E+05, 0.000E+00,-2.292E+04,-2.806E+05,-3.305E+02,-4.648E-01, 0.000E+00, 0.000E+00,-2.909E+03,-1.117E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 3.038E+05, 0.000E+00,-2.143E+04,-3.015E+05,-3.017E+02,-4.479E-01, 0.000E+00, 0.000E+00,-2.138E+04,-1.942E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.501E+01, 3.025E+05, 0.000E+00,-2.222E+04,-2.733E+05,-2.088E+02,-4.471E-01, 0.000E+00, 0.000E+00, 4.665E+03, 6.755E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.030E+05, 0.000E+00,-2.164E+04,-2.883E+05,-2.522E+02,-3.995E-01, 0.000E+00, 0.000E+00,-9.234E+03,-7.224E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.500E+01, 3.034E+05, 0.000E+00,-2.100E+04,-2.829E+05,-2.004E+02,-4.369E-01, 0.000E+00, 0.000E+00,-2.745E+03,-7.830E+02, 0.000E+00, 6.600E+00, 0.000E+00
 4.001E+01, 3.025E+05, 0.000E+00,-2.170E+04,-2.694E+05,-2.403E+02,-4.159E-01, 0.000E+00, 0.000E+00, 9.033E+03, 1.121E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.501E+01, 3.036E+05, 0.000E+00,-2.265E+04,-2.801E+05,-3.079E+02,-4.162E-01, 0.000E+00, 0.000E+00,-1.378E+03, 4.639E+02, 0.000E+00, 6.600E+00, 0.000E+00
 5.000E+01, 2.996E+05, 0.000E+00,-2.213E+04,-2.753E+05,-4.618E+02,-4.035E-01, 0.000E+00, 0.000E+00,-2.261E+02, 1.709E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.501E+01, 3.030E+05, 0.000E+00,-2.232E+04,-2.676E+05,-4.574E+02,-4.079E-01, 0.000E+00, 0.000E+00, 1.075E+04, 1.264E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.001E+01, 3.081E+05, 0.000E+00,-2.379E+04,-2.848E+05,-3.581E+02,-4.227E-01, 0.000E+00, 0.000E+00,-2.847E+03,-8.049E+02, 0.000E+00, 6.600E+00, 0.000E+00
 6.501E+01, 3.045E+05, 0.000E+00,-2.535E+04,-2.642E+05,-4.592E+02,-3.254E-01, 0.000E+00, 0.000E+00, 1.265E+04, 1.453E+04, 0.000E+00, 6.600E+00, 0.000E+00
 7.001E+01, 2.992E+05, 0.000E+00,-2.293E+04,-2.858E+05,-7.044E+02,-2.941E-01, 0.000E+00, 0.000E+00,-1.230E+04,-1.028E+04, 0.000E+00, 6.600E+00, 0.000E+00
 7.501E+01, 3.053E+05, 0.000E+00,-2.572E+04,-2.706E+05,-4.307E+02,-3.920E-01, 0.000E+00, 0.000E+00, 6.451E+03, 8.519E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.001E+01, 3.012E+05, 0.000E+00,-2.525E+04,-2.709E+05,-4.793E+02,-4.050E-01, 0.000E+00, 0.000E+00, 2.661E+03, 4.526E+03, 0.000E+00, 6.600E+00, 0.000E+00
 8.501E+01, 3.059E+05, 0.000E+00,-2.704E+04,-2.729E+05,-4.270E+02,-3.477E-01, 0.000E+00, 0.000E+00, 3.261E+03, 5.503E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.001E+01, 2.995E+05, 0.000E+00,-2.486E+04,-2.739E+05,-7.520E+02,-3.915E-01, 0.000E+00, 0.000E+00,-1.873E+03,-1.727E+01, 0.000E+00, 6.600E+00, 0.000E+00
 9.500E+01, 3.016E+05, 0.000E+00,-2.565E+04,-2.741E+05,-5.682E+02,-4.142E-01, 0.000E+00, 0.000E+00,-6.690E+02, 1.356E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.044E+05, 0.000E+00,-2.477E+04,-2.877E+05,-6.610E+02,-3.697E-01, 0.000E+00, 0.000E+00,-1.082E+04,-8.707E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.050E+02, 3.011E+05, 0.000E+00,-2.259E+04,-2.839E+05,-5.149E+02,-3.181E-01, 0.000E+00, 0.000E+00,-7.692E+03,-5.862E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.100E+02, 3.019E+05, 0.000E+00,-2.378E+04,-2.642E+05,-4.576E+02,-3.545E-01, 0.000E+00, 0.000E+00, 1.140E+04, 1.346E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.150E+02, 3.002E+05, 0.000E+00,-2.404E+04,-2.791E+05,-4.670E+02,-3.414E-01, 0.000E+00, 0.000E+00,-5.570E+03,-3.497E+03, 0.000E+00, 6.600E+00, 0.000E+00
 1.200E+02, 3.051E+05, 0.000E+00,-2.229E+04,-2.820E+05,-4.073E+02,-3.863E-01, 0.000E+00, 0.000E+00,-1.579E+03, 4.159E+02, 0.000E+00, 6.600E+00, 0.000E+00
 1.250E+02, 3.036E+05, 0.000E+00,-2.458E+04,-2.583E+05,-3.764E+02,-3.592E-01, 0.000E+00, 0.000E+00, 1.838E+04, 2.033E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.300E+02, 3.010E+05, 0.000E+00,-2.629E+04,-2.765E+05,-6.117E+02,-3.437E-01, 0.000E+00, 0.000E+00,-4.537E+03,-2.363E+03, 0.000E+00, 6.600E+00, 0.000E+00
