s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.889E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.889E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.008E+00, 1.649E+05,-2.752E+04, 2.053E+03,-6.300E+00,-3.564E-01, 0.000E+00, 0.000E+00, 1.358E+05, 1.395E+05, 0.000E+00, 5.771E+00, 0.000E+00
 1.001E+01, 3.024E+05,-2.152E+04,-1.440E+05,-4.993E+02,-4.691E-01, 0.000E+00, 0.000E+00, 1.354E+05, 1.363E+05, 0.000E+00, 6.601E+00, 0.000E+00
 1.500E+01, 3.019E+05,-1.857E+04,-2.638E+05,-8.370E+02,-4.890E-01, 0.000E+00, 0.000E+00, 1.724E+04, 1.870E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.000E+01, 3.065E+05,-1.997E+04,-3.040E+05,-7.557E+02,-4.819E-01, 0.000E+00, 0.000E+00,-2.011E+04,-1.820E+04, 0.000E+00, 6.601E+00, 0.000E+00
 2.501E+01, 2.999E+05,-1.920E+04,-2.683E+05,-6.104E+02,-4.582E-01, 0.000E+00, 0.000E+00, 9.863E+03, 1.180E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.001E+01, 3.030E+05,-1.872E+04,-3.025E+05,-5.830E+02,-4.567E-01, 0.000E+00, 0.000E+00,-2.079E+04,-1.876E+04, 0.000E+00, 6.601E+00, 0.000E+00
 3.501E+01, 3.006E+05,-1.798E+04,-2.779E+05,-3.468E+02,-4.595E-01, 0.000E+00, 0.000E+00, 2.492E+03, 4.446E+03, 0.000E+00, 6.601E+00, 0.000E+00
 4.001E+01, 3.036E+05,-1.891E+04,-2.735E+05,-3.170E+02,-4.585E-01, 0.000E+00, 0.000E+00, 8.635E+03, 1.087E+04, 0.000E+00, 6.601E+00, 0.000E+00
 4.501E+01, 3.030E+05,-1.797E+04,-2.805E+05,-5.289E+02,-4.545E-01, 0.000E+00, 0.000E+00, 1.818E+03, 3.944E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.000E+01, 3.032E+05,-1.875E+04,-2.885E+05,-8.555E+02,-4.612E-01, 0.000E+00, 0.000E+00,-6.531E+03,-4.893E+03, 0.000E+00, 6.601E+00, 0.000E+00
 5.502E+01, 3.006E+05,-1.893E+04,-2.721E+05,-7.882E+02,-4.610E-01, 0.000E+00, 0.000E+00, 6.794E+03, 8.809E+03, 0.000E+00, 6.601E+00, 0.000E+00
 6.001E+01, 3.068E+05,-1.987E+04,-3.040E+05,-6.438E+02,-4.626E-01, 0.000E+00, 0.000E+00,-1.941E+04,-1.766E+04, 0.000E+00, 6.601E+00, 0.000E+00
 6.501E+01, 2.969E+05,-1.870E+04,-2.542E+05,-8.372E+02,-4.593E-01, 0.000E+00, 0.000E+00, 2.124E+04, 2.312E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.001E+01, 3.034E+05,-1.724E+04,-3.159E+05,-7.540E+02,-4.513E-01, 0.000E+00, 0.000E+00,-3.235E+04,-3.054E+04, 0.000E+00, 6.601E+00, 0.000E+00
 7.501E+01, 3.003E+05,-1.823E+04,-2.699E+05,-3.539E+02,-4.646E-01, 0.000E+00, 0.000E+00, 9.957E+03, 1.184E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.001E+01, 3.140E+05,-2.185E+04,-2.594E+05,-3.730E+02,-4.223E-01, 0.000E+00, 0.000E+00, 2.998E+04, 3.235E+04, 0.000E+00, 6.601E+00, 0.000E+00
 8.500E+01, 2.963E+05,-1.893E+04,-2.844E+05,-5.312E+02,-4.266E-01, 0.000E+00, 0.000E+00,-9.280E+03,-7.598E+03, 0.000E+00, 6.601E+00, 0.000E+00
 9.000E+01, 3.031E+05,-1.867E+04,-3.002E+05,-7.041E+02,-4.521E-01, 0.000E+00, 0.000E+00,-1.865E+04,-1.647E+04, 0.000E+00, 6.601E+00, 0.000E+00
 9.500E+01, 3.013E+05,-2.110E+04,-2.615E+05,-8.538E+02,-4.683E-01, 0.000E+00, 0.000E+00, 1.612E+04, 1.790E+04, 0.000E+00, 6.601E+00, 0.000E+00
