s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.371E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E-12, 0.000E+00, 0.000E+00
 5.005E+00, 1.714E+05,-3.007E+04, 2.111E+03,-1.019E+01,-4.571E-01, 0.000E+00, 0.000E+00, 1.401E+05, 1.434E+05, 5.781E+00, 5.781E+00
 1.000E+01, 2.979E+05,-1.830E+04,-1.667E+05,-5.623E+02,-6.317E-01, 0.000E+00, 0.000E+00, 1.119E+05, 1.123E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.006E+05,-1.673E+04,-2.966E+05,-9.520E+02,-7.683E-01, 0.000E+00, 0.000E+00,-1.487E+04,-1.369E+04, 6.601E+00, 6.601E+00
 2.001E+01, 3.040E+05,-1.956E+04,-2.541E+05,-3.167E+02,-8.038E-01, 0.000E+00, 0.000E+00, 2.827E+04, 2.998E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.015E+05,-1.773E+04,-2.949E+05,-6.157E+02,-7.833E-01, 0.000E+00, 0.000E+00,-1.349E+04,-1.173E+04, 6.601E+00, 6.601E+00
 3.001E+01, 3.021E+05,-1.815E+04,-2.940E+05,-3.774E+02,-7.990E-01, 0.000E+00, 0.000E+00,-1.226E+04,-1.042E+04, 6.601E+00, 6.601E+00
 3.500E+01, 3.031E+05,-1.865E+04,-2.651E+05,-3.463E+02,-7.813E-01, 0.000E+00, 0.000E+00, 1.712E+04, 1.898E+04, 6.601E+00, 6.601E+00
 4.001E+01, 3.020E+05,-1.949E+04,-2.763E+05,-4.337E+02,-7.910E-01, 0.000E+00, 0.000E+00, 3.753E+03, 5.822E+03, 6.601E+00, 6.601E+00
 4.501E+01, 3.037E+05,-1.870E+04,-3.007E+05,-3.088E+02,-7.844E-01, 0.000E+00, 0.000E+00,-1.816E+04,-1.597E+04, 6.601E+00, 6.601E+00
 5.001E+01, 3.012E+05,-1.856E+04,-2.883E+05,-3.696E+02,-7.865E-01, 0.000E+00, 0.000E+00,-7.864E+03,-6.042E+03, 6.601E+00, 6.601E+00
 5.501E+01, 3.040E+05,-1.827E+04,-2.665E+05,-3.765E+02,-7.870E-01, 0.000E+00, 0.000E+00, 1.705E+04, 1.887E+04, 6.601E+00, 6.601E+00
 6.000E+01, 3.022E+05,-1.798E+04,-2.861E+05,-5.523E+02,-7.899E-01, 0.000E+00, 0.000E+00,-3.938E+03,-2.398E+03, 6.601E+00, 6.601E+00
 6.501E+01, 3.039E+05,-1.879E+04,-2.774E+05,-3.052E+02,-7.870E-01, 0.000E+00, 0.000E+00, 5.532E+03, 7.416E+03, 6.601E+00, 6.601E+00
 7.001E+01, 2.952E+05,-1.740E+04,-2.828E+05,-4.000E+02,-7.695E-01, 0.000E+00, 0.000E+00,-7.466E+03,-5.468E+03, 6.601E+00, 6.601E+00
 7.500E+01, 3.057E+05,-1.854E+04,-2.938E+05,-4.246E+02,-7.841E-01, 0.000E+00, 0.000E+00,-8.946E+03,-7.151E+03, 6.601E+00, 6.601E+00
 8.001E+01, 3.105E+05,-1.901E+04,-2.735E+05,-8.451E+02,-7.718E-01, 0.000E+00, 0.000E+00, 1.552E+04, 1.720E+04, 6.601E+00, 6.601E+00
 8.501E+01, 2.988E+05,-1.998E+04,-2.690E+05,-5.955E+02,-7.845E-01, 0.000E+00, 0.000E+00, 7.338E+03, 9.214E+03, 6.601E+00, 6.601E+00
 9.001E+01, 3.032E+05,-1.939E+04,-2.644E+05,-6.689E+02,-7.890E-01, 0.000E+00, 0.000E+00, 1.669E+04, 1.876E+04, 6.601E+00, 6.601E+00
 9.501E+01, 3.031E+05,-1.961E+04,-2.946E+05,-6.915E+02,-7.851E-01, 0.000E+00, 0.000E+00,-1.360E+04,-1.178E+04, 6.601E+00, 6.601E+00
 1.000E+02, 3.002E+05,-1.925E+04,-2.978E+05,-9.872E+02,-7.730E-01, 0.000E+00, 0.000E+00,-1.943E+04,-1.788E+04, 6.601E+00, 6.601E+00
 1.050E+02, 3.034E+05,-1.847E+04,-2.801E+05,-6.133E+02,-7.856E-01, 0.000E+00, 0.000E+00, 2.552E+03, 4.283E+03, 6.601E+00, 6.601E+00
 1.100E+02, 3.005E+05,-1.900E+04,-2.785E+05,-4.942E+02,-8.033E-01, 0.000E+00, 0.000E+00, 6.142E+02, 2.481E+03, 6.601E+00, 6.601E+00
 1.150E+02, 3.035E+05,-1.955E+04,-2.741E+05,-3.593E+02,-8.055E-01, 0.000E+00, 0.000E+00, 7.318E+03, 9.472E+03, 6.601E+00, 6.601E+00
 1.200E+02, 3.018E+05,-1.846E+04,-2.915E+05,-6.885E+02,-7.834E-01, 0.000E+00, 0.000E+00,-1.075E+04,-8.905E+03, 6.601E+00, 6.601E+00
 1.250E+02, 3.037E+05,-1.964E+04,-2.618E+05,-4.862E+02,-7.913E-01, 0.000E+00, 0.000E+00, 1.982E+04, 2.182E+04, 6.601E+00, 6.601E+00
 1.300E+02, 3.040E+05,-1.968E+04,-2.949E+05,-4.724E+02,-7.862E-01, 0.000E+00, 0.000E+00,-1.296E+04,-1.106E+04, 6.601E+00, 6.601E+00
 1.350E+02, 3.025E+05,-1.884E+04,-2.817E+05,-4.708E+02,-7.877E-01, 0.000E+00, 0.000E+00,-5.228E+02, 1.513E+03, 6.601E+00, 6.601E+00
 1.400E+02, 3.020E+05,-2.000E+04,-2.694E+05,-5.306E+02,-8.010E-01, 0.000E+00, 0.000E+00, 1.001E+04, 1.203E+04, 6.601E+00, 6.601E+00
 1.450E+02, 3.038E+05,-2.083E+04,-2.635E+05,-8.470E+02,-7.977E-01, 0.000E+00, 0.000E+00, 1.688E+04, 1.868E+04, 6.601E+00, 6.601E+00
 1.500E+02, 3.036E+05,-2.066E+04,-2.958E+05,-4.949E+02,-7.570E-01, 0.000E+00, 0.000E+00,-1.520E+04,-1.331E+04, 6.601E+00, 6.601E+00
