s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-1.645E-12, 1.776E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E-12, 0.000E+00, 0.000E+00, 0.000E+00
 5.010E+00, 1.664E+05,-2.440E+04, 2.146E+03,-5.151E+00,-2.999E-01, 0.000E+00, 0.000E+00, 1.412E+05, 1.441E+05, 0.000E+00, 5.744E+00, 0.000E+00
 1.001E+01, 3.029E+05,-1.943E+04,-1.723E+05,-7.881E+02,-4.631E-01, 0.000E+00, 0.000E+00, 1.092E+05, 1.104E+05, 0.000E+00, 6.600E+00, 0.000E+00
 1.501E+01, 3.066E+05,-1.971E+04,-2.692E+05,-7.595E+02,-4.413E-01, 0.000E+00, 0.000E+00, 1.570E+04, 1.699E+04, 0.000E+00, 6.600E+00, 0.000E+00
 2.001E+01, 2.976E+05,-1.865E+04,-2.826E+05,-4.582E+02,-4.526E-01, 0.000E+00, 0.000E+00,-5.980E+03,-4.042E+03, 0.000E+00, 6.600E+00, 0.000E+00
 2.500E+01, 3.041E+05,-1.880E+04,-2.870E+05,-5.934E+02,-4.571E-01, 0.000E+00, 0.000E+00,-4.051E+03,-2.300E+03, 0.000E+00, 6.600E+00, 0.000E+00
 3.001E+01, 3.017E+05,-1.817E+04,-2.974E+05,-4.202E+02,-4.482E-01, 0.000E+00, 0.000E+00,-1.626E+04,-1.428E+04, 0.000E+00, 6.600E+00, 0.000E+00
 3.501E+01, 3.042E+05,-1.806E+04,-2.815E+05,-2.266E+02,-4.412E-01, 0.000E+00, 0.000E+00, 2.413E+03, 4.401E+03, 0.000E+00, 6.600E+00, 0.000E+00
 4.000E+01, 3.048E+05,-1.927E+04,-2.698E+05,-1.704E+02,-3.928E-01, 0.000E+00, 0.000E+00, 1.358E+04, 1.548E+04, 0.000E+00, 6.600E+00, 0.000E+00
 4.502E+01, 3.023E+05,-1.825E+04,-2.758E+05,-4.055E+02,-4.212E-01, 0.000E+00, 0.000E+00, 5.620E+03, 7.775E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.001E+01, 3.038E+05,-1.949E+04,-2.902E+05,-4.236E+02,-3.778E-01, 0.000E+00, 0.000E+00,-8.341E+03,-6.315E+03, 0.000E+00, 6.600E+00, 0.000E+00
 5.501E+01, 2.993E+05,-1.941E+04,-2.678E+05,-3.393E+02,-3.932E-01, 0.000E+00, 0.000E+00, 9.920E+03, 1.175E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.001E+01, 3.090E+05,-1.985E+04,-2.781E+05,-4.459E+02,-3.477E-01, 0.000E+00, 0.000E+00, 8.711E+03, 1.064E+04, 0.000E+00, 6.600E+00, 0.000E+00
 6.500E+01, 2.947E+05,-1.800E+04,-2.907E+05,-7.195E+02,-3.351E-01, 0.000E+00, 0.000E+00,-1.665E+04,-1.466E+04, 0.000E+00, 6.600E+00, 0.000E+00
 7.001E+01, 3.041E+05,-1.888E+04,-2.926E+05,-5.119E+02,-4.339E-01, 0.000E+00, 0.000E+00,-9.749E+03,-7.913E+03, 0.000E+00, 6.600E+00, 0.000E+00
 7.502E+01, 3.048E+05,-1.992E+04,-2.697E+05,-4.236E+02,-4.166E-01, 0.000E+00, 0.000E+00, 1.280E+04, 1.475E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.001E+01, 3.040E+05,-1.958E+04,-2.701E+05,-7.133E+02,-3.519E-01, 0.000E+00, 0.000E+00, 1.175E+04, 1.363E+04, 0.000E+00, 6.600E+00, 0.000E+00
 8.500E+01, 3.050E+05,-2.152E+04,-2.859E+05,-6.512E+02,-3.400E-01, 0.000E+00, 0.000E+00,-5.083E+03,-3.090E+03, 0.000E+00, 6.600E+00, 0.000E+00
 9.000E+01, 3.013E+05,-1.929E+04,-2.698E+05,-5.505E+02,-3.464E-01, 0.000E+00, 0.000E+00, 9.853E+03, 1.164E+04, 0.000E+00, 6.600E+00, 0.000E+00
 9.500E+01, 2.995E+05,-2.028E+04,-3.008E+05,-6.169E+02,-3.666E-01, 0.000E+00, 0.000E+00,-2.434E+04,-2.215E+04, 0.000E+00, 6.600E+00, 0.000E+00
 1.000E+02, 3.092E+05,-2.263E+04,-2.564E+05,-4.826E+02,-3.888E-01, 0.000E+00, 0.000E+00, 2.737E+04, 2.965E+04, 0.000E+00, 6.600E+00, 0.000E+00
